_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2102,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:15:00,2025-06-28 18:57:00,LARNACA,CYPRUS,3,,,LANDED
2,1604,ARKIA  ISRAELI  AIRLINES,2025-06-28 18:35:00,2025-06-28 19:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,952,ISRAIR AIRLINES,2025-06-28 19:00:00,2025-06-28 19:15:00,ATHENS,GREECE,3,,,LANDED
4,707,BLUE BIRD AIRWAYS,2025-06-28 18:30:00,2025-06-28 19:48:00,ATHENS,GREECE,3,,,LANDED
5,3105,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:50:00,2025-06-28 19:50:00,ATHENS,GREECE,3,34-42,B,CANCELED
6,756,BLUE BIRD AIRWAYS,2025-06-28 17:35:00,2025-06-28 19:58:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
7,2471,EMIRATES,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
8,1126,FLYDUBAI,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
9,991,ISRAIR AIRLINES,2025-06-28 20:00:00,2025-06-28 20:20:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
10,4102,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:30:00,2025-06-28 20:51:00,BATUMI,GEORGIA,3,,,LANDED
11,112,BLUE BIRD AIRWAYS,2025-06-28 19:30:00,2025-06-28 20:57:00,LARNACA,CYPRUS,3,49-51,B,DEPARTED
12,990,ISRAIR AIRLINES,2025-06-28 21:10:00,2025-06-28 21:10:00,LARNACA,CYPRUS,3,,,CANCELED
13,2107,ARKIA  ISRAELI  AIRLINES,2025-06-28 20:45:00,2025-06-28 21:21:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
14,302,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:55:00,2025-06-28 21:33:00,BOURGAS,BULGARIA,3,,,LANDED
15,900,ISRAIR AIRLINES,2025-06-28 22:45:00,2025-06-28 22:44:00,TBILISI,GEORGIA,3,,,LANDED
16,996,ISRAIR AIRLINES,2025-06-28 23:10:00,2025-06-28 22:45:00,LARNACA,CYPRUS,3,,,LANDED
17,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-28 23:20:00,2025-06-28 22:59:00,BUCHAREST,ROMANIA,3,,,LANDED
18,2345,EMIRATES,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,1807,FLYDUBAI,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,956,ISRAIR AIRLINES,2025-06-28 23:35:00,2025-06-28 23:29:00,ATHENS,GREECE,3,,,LANDED
21,2108,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:45:00,2025-06-28 23:32:00,LARNACA,CYPRUS,3,,,LANDED
22,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:49:00,PARIS,FRANCE,3,,,LANDED
23,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
26,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,366,ISRAIR AIRLINES,2025-06-29 00:05:00,2025-06-29 00:07:00,ROME,ITALY,3,,,LANDED
28,991,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:55:00,2025-06-29 00:10:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
29,784,ISRAIR AIRLINES,2025-06-28 21:40:00,2025-06-29 00:28:00,BUDAPEST,HUNGARY,3,,,LANDED
30,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 00:20:00,2025-06-29 00:29:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
31,6483,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
32,7443,DELTA AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
33,27,EL AL ISRAEL AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
34,7895,AERO MEXICO,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,6453,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,7426,DELTA AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
37,3,EL AL ISRAEL AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
39,6467,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
40,7437,DELTA AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
41,17,EL AL ISRAEL AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
42,2346,EMIRATES,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
43,1808,FLYDUBAI,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
44,5434,EL AL ISRAEL AIRLINES,2025-06-29 00:45:00,2025-06-29 00:59:00,LARNACA,CYPRUS,3,,,LANDED
45,83,EL AL ISRAEL AIRLINES,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
46,5018,QANTAS AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
47,4586,THAI AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
48,6481,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,7441,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,25,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,7869,AERO MEXICO,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
52,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
53,6451,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
54,7424,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
55,1,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
56,3110,ARKIA  ISRAELI  AIRLINES,2025-06-29 01:25:00,2025-06-29 01:25:00,ATHENS,GREECE,3,,,CANCELED
57,7875,AERO MEXICO,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
58,6461,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
59,7428,DELTA AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
60,5,EL AL ISRAEL AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
61,3117,ARKIA  ISRAELI  AIRLINES,2025-06-29 02:55:00,2025-06-29 02:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
62,4103,ARKIA  ISRAELI  AIRLINES,2025-06-29 03:10:00,2025-06-29 03:08:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
63,94,EL AL ISRAEL AIRLINES,2025-06-29 05:45:00,2025-06-29 04:47:00,BANGKOK,THAILAND,3,,,LANDED
64,883,ISRAIR AIRLINES,2025-06-29 05:30:00,2025-06-29 05:29:00,BATUMI,GEORGIA,3,12-23,A,DEPARTED
65,311,EL AL ISRAEL AIRLINES,2025-06-29 05:00:00,2025-06-29 05:37:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
66,7101,ARKIA  ISRAELI  AIRLINES,2025-06-29 05:30:00,2025-06-29 05:39:00,PARIS,FRANCE,3,34-40,B,DEPARTED
67,7879,AERO MEXICO,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
68,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
69,7714,IBERIA,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
70,395,EL AL ISRAEL AIRLINES,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
71,457,HISKY,2025-06-28 22:40:00,2025-06-29 05:45:00,CHISINAU,MOLDOVA,3,,,LANDED
72,7067,AIR FRANCE,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
73,7867,AERO MEXICO,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
74,319,EL AL ISRAEL AIRLINES,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
75,3161,SAS,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
76,971,EL AL ISRAEL AIRLINES,2025-06-29 06:40:00,2025-06-29 06:10:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
77,7454,DELTA AIRLINES,2025-06-29 06:10:00,2025-06-29 06:18:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
78,357,EL AL ISRAEL AIRLINES,2025-06-29 06:10:00,2025-06-29 06:18:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
79,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
80,385,EL AL ISRAEL AIRLINES,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
81,3167,SAS,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
82,8898,AIR PORTUGAL,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
83,951,ISRAIR AIRLINES,2025-06-29 06:15:00,2025-06-29 06:25:00,ATHENS,GREECE,3,12-23,A,DEPARTED
84,404,ETHIOPIAN AIRLINES,2025-06-29 06:45:00,2025-06-29 06:32:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
85,2365,EL AL ISRAEL AIRLINES,2025-06-29 06:35:00,2025-06-29 06:38:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
86,7864,AERO MEXICO,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
87,2473,K.L.M.,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
88,337,EL AL ISRAEL AIRLINES,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
89,3155,SAS,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
90,1801,ARKIA  ISRAELI  AIRLINES,2025-06-29 06:20:00,2025-06-29 06:55:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
91,220,EL AL ISRAEL AIRLINES,2025-06-29 07:05:00,2025-06-29 07:02:00,PARIS,FRANCE,3,,,LANDED
92,997,ISRAIR AIRLINES,2025-06-29 06:50:00,2025-06-29 07:06:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
93,86,EL AL ISRAEL AIRLINES,2025-06-29 07:45:00,2025-06-29 07:09:00,BANGKOK,THAILAND,3,,,LANDED
94,765,ISRAIR AIRLINES,2025-06-29 07:10:00,2025-06-29 07:12:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
95,458,HISKY,2025-06-28 23:40:00,2025-06-29 07:22:00,CHISINAU,MOLDOVA,3,44-47,B,DEPARTED
96,415,ETHIOPIAN AIRLINES,2025-06-29 07:50:00,2025-06-29 07:58:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
97,381,EL AL ISRAEL AIRLINES,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
98,3185,SAS,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
99,8910,AIR PORTUGAL,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
100,541,EL AL ISRAEL AIRLINES,2025-06-29 07:05:00,2025-06-29 08:10:00,ATHENS,GREECE,3,78-99,D,DEPARTED
101,6176,AIR FRANCE,2025-06-29 08:00:00,2025-06-29 08:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
102,7897,AERO MEXICO,2025-06-29 08:00:00,2025-06-29 08:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
103,221,EL AL ISRAEL AIRLINES,2025-06-29 08:00:00,2025-06-29 08:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
104,3106,ARKIA  ISRAELI  AIRLINES,2025-06-29 08:30:00,2025-06-29 08:24:00,ATHENS,GREECE,3,,,LANDED
105,4102,ARKIA  ISRAELI  AIRLINES,2025-06-29 09:05:00,2025-06-29 08:29:00,BATUMI,GEORGIA,3,,,LANDED
106,347,EL AL ISRAEL AIRLINES,2025-06-29 08:00:00,2025-06-29 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
107,3189,SAS,2025-06-29 08:00:00,2025-06-29 08:31:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
108,363,ISRAIR AIRLINES,2025-06-29 07:45:00,2025-06-29 08:45:00,ROME,ITALY,3,12-23,A,DEPARTED
109,1802,ARKIA  ISRAELI  AIRLINES,2025-06-29 08:50:00,2025-06-29 08:54:00,RAMON,ISRAEL,3,,,LANDED
