_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-01-06 12:45:00,2026-01-06 12:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-01-06 12:45:00,2026-01-06 12:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,5026,AZIMUTH AIRLINES,2026-01-06 12:50:00,2026-01-06 12:56:00,SOCHI,RUSSIAN FEDERATION,3,68-70,C,DEPARTED
4,7858,AERO MEXICO,2026-01-06 13:20:00,2026-01-06 13:00:00,NEW YORK,UNITED STATES,3,,,LANDED
5,6454,JETBLUE AIRWAYS CORPORATION,2026-01-06 13:20:00,2026-01-06 13:00:00,NEW YORK,UNITED STATES,3,,,LANDED
6,7427,DELTA AIRLINES,2026-01-06 13:20:00,2026-01-06 13:00:00,NEW YORK,UNITED STATES,3,,,LANDED
7,004,EL AL ISRAEL AIRLINES,2026-01-06 13:20:00,2026-01-06 13:00:00,NEW YORK,UNITED STATES,3,,,LANDED
8,7511,WIZZ AIR MALTA,2026-01-06 12:55:00,2026-01-06 13:08:00,ATHENS,GREECE,1,349-355,C,DEPARTED
9,7871,AERO MEXICO,2026-01-06 13:00:00,2026-01-06 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,6455,JETBLUE AIRWAYS CORPORATION,2026-01-06 13:00:00,2026-01-06 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7430,DELTA AIRLINES,2026-01-06 13:00:00,2026-01-06 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,007,EL AL ISRAEL AIRLINES,2026-01-06 13:00:00,2026-01-06 13:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,2364,EMIRATES,2026-01-06 12:55:00,2026-01-06 13:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1212,FLYDUBAI,2026-01-06 12:55:00,2026-01-06 13:19:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,7874,AERO MEXICO,2026-01-06 13:45:00,2026-01-06 13:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
16,6462,JETBLUE AIRWAYS CORPORATION,2026-01-06 13:45:00,2026-01-06 13:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
17,7429,DELTA AIRLINES,2026-01-06 13:45:00,2026-01-06 13:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,006,EL AL ISRAEL AIRLINES,2026-01-06 13:45:00,2026-01-06 13:23:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,081,AIR CANADA,2026-01-06 11:55:00,2026-01-06 13:24:00,TORONTO,CANADA,3,27-33,A,DEPARTED
20,552,EL AL ISRAEL AIRLINES,2026-01-06 13:45:00,2026-01-06 13:27:00,SOFIA,BULGARIA,3,,,LANDED
21,5141,EL AL ISRAEL AIRLINES,2026-01-06 13:30:00,2026-01-06 13:43:00,LARNACA,CYPRUS,1,361-367,D,DEPARTED
