_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2026-02-22 20:10:00,2026-02-22 20:34:00,BATUMI,GEORGIA,3,,,LANDED
2,699,GEORGIAN AIRWAYS,2026-02-22 20:25:00,2026-02-22 20:36:00,TBILISI,GEORGIA,3,,,LANDED
3,891,ISRAIR AIRLINES,2026-02-22 20:00:00,2026-02-22 20:37:00,TBILISI,GEORGIA,1,332-335,B,DEPARTED
4,5133,EL AL ISRAEL AIRLINES,2026-02-22 20:00:00,2026-02-22 20:40:00,LARNACA,CYPRUS,1,361-365,D,DEPARTED
5,571,EL AL ISRAEL AIRLINES,2026-02-22 20:25:00,2026-02-22 20:42:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
6,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-02-22 20:25:00,2026-02-22 20:42:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
7,321,AZERBAIJAN AIRLINES,2026-02-22 20:55:00,2026-02-22 20:45:00,BAKU,AZERBAIJAN,3,,,LANDED
8,9956,EL AL ISRAEL AIRLINES,2026-02-22 20:55:00,2026-02-22 20:45:00,BAKU,AZERBAIJAN,3,,,LANDED
9,7453,DELTA AIRLINES,2026-02-22 20:55:00,2026-02-22 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,316,EL AL ISRAEL AIRLINES,2026-02-22 20:55:00,2026-02-22 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3176,SAS,2026-02-22 20:55:00,2026-02-22 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7494,VIRGIN ATLANTIC AIRWAYS,2026-02-22 20:55:00,2026-02-22 20:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,214,ARKIA  ISRAELI  AIRLINES,2026-02-22 21:05:00,2026-02-22 21:09:00,ATHENS,GREECE,3,,,LANDED
14,1301,FLYDUBAI,2026-02-22 21:20:00,2026-02-22 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,6050,WIZZ AIR MALTA,2026-02-22 20:35:00,2026-02-22 21:28:00,ROME,ITALY,3,G14-G18,G,DEPARTED
16,721,SKY EXPRESS S.A.,2026-02-22 21:20:00,2026-02-22 21:30:00,ATHENS,GREECE,3,49-52,B,DEPARTED
17,224,ISRAIR AIRLINES,2026-02-22 20:45:00,2026-02-22 21:43:00,ROVANIEMI,FINLAND,3,,,LANDED
18,612,EL AL ISRAEL AIRLINES,2026-02-22 20:20:00,2026-02-22 21:46:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
19,083,EL AL ISRAEL AIRLINES,2026-02-22 21:30:00,2026-02-22 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
20,5018,QANTAS AIRWAYS,2026-02-22 21:30:00,2026-02-22 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
21,4586,THAI AIRWAYS,2026-02-22 21:30:00,2026-02-22 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,3294,VIETNAM AIRLINES,2026-02-22 21:30:00,2026-02-22 21:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,912,ARKIA  ISRAELI  AIRLINES,2026-02-22 22:05:00,2026-02-22 21:51:00,STANSTED,UNITED KINGDOM,3,,,LANDED
24,3451,TRANSAVIA FRANCE,2026-02-22 18:40:00,2026-02-22 21:52:00,PARIS,FRANCE,3,49-52,B,DEPARTED
25,700,ANIMA WINGS AVIATION,2026-02-22 22:00:00,2026-02-22 21:55:00,BUCHAREST,ROMANIA,3,,,LANDED
26,700,GEORGIAN AIRWAYS,2026-02-22 21:25:00,2026-02-22 21:56:00,TBILISI,GEORGIA,3,59-62,C,DEPARTED
27,515,VISION AIR,2026-02-22 22:00:00,2026-02-22 21:59:00,CHISINAU,MOLDOVA,3,,,LANDED
28,6175,AIR FRANCE,2026-02-22 22:00:00,2026-02-22 22:01:00,PARIS,FRANCE,3,,,LANDED
29,7855,AERO MEXICO,2026-02-22 22:00:00,2026-02-22 22:01:00,PARIS,FRANCE,3,,,LANDED
30,222,EL AL ISRAEL AIRLINES,2026-02-22 22:00:00,2026-02-22 22:01:00,PARIS,FRANCE,3,,,LANDED
31,3196,SAS,2026-02-22 22:00:00,2026-02-22 22:01:00,PARIS,FRANCE,3,,,LANDED
32,403,EL AL ISRAEL AIRLINES,2026-02-22 20:35:00,2026-02-22 22:02:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
33,744,ARKIA  ISRAELI  AIRLINES,2026-02-22 21:45:00,2026-02-22 22:06:00,PARIS,FRANCE,3,,,LANDED
34,084,EL AL ISRAEL AIRLINES,2026-02-22 22:45:00,2026-02-22 22:08:00,BANGKOK,THAILAND,3,,,LANDED
35,5019,QANTAS AIRWAYS,2026-02-22 22:45:00,2026-02-22 22:08:00,BANGKOK,THAILAND,3,,,LANDED
36,4585,THAI AIRWAYS,2026-02-22 22:45:00,2026-02-22 22:08:00,BANGKOK,THAILAND,3,,,LANDED
37,3295,VIETNAM AIRLINES,2026-02-22 22:45:00,2026-02-22 22:08:00,BANGKOK,THAILAND,3,,,LANDED
38,974,EL AL ISRAEL AIRLINES,2026-02-22 22:40:00,2026-02-22 22:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,322,AZERBAIJAN AIRLINES,2026-02-22 21:55:00,2026-02-22 22:11:00,BAKU,AZERBAIJAN,3,29-33,A,DEPARTED
