_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,UNITED AIRLINES,2026-02-23 09:20:00,2026-02-23 09:34:00,NEWARK,UNITED STATES,3,,,LANDED
2,4428,WIZZAIR,2026-02-23 09:15:00,2026-02-23 09:34:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
3,234,DELTA AIRLINES,2026-02-23 09:20:00,2026-02-23 09:37:00,NEW YORK,UNITED STATES,3,,,LANDED
4,4000,EL AL ISRAEL AIRLINES,2026-02-23 09:20:00,2026-02-23 09:37:00,NEW YORK,UNITED STATES,3,,,LANDED
5,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-23 09:20:00,2026-02-23 09:37:00,NEW YORK,UNITED STATES,3,,,LANDED
6,6043,WIZZ AIR MALTA,2026-02-23 10:15:00,2026-02-23 09:52:00,ROME,ITALY,3,,,LANDED
7,044,ISRAIR AIRLINES,2026-02-23 10:20:00,2026-02-23 09:54:00,RAMON,ISRAEL,3,,,LANDED
8,2121,EMIRATES,2026-02-23 09:25:00,2026-02-23 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1074,FLYDUBAI,2026-02-23 09:25:00,2026-02-23 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,1965,WIZZAIR,2026-02-23 10:10:00,2026-02-23 09:59:00,VILNIUS,LITHUANIA,3,,,LANDED
11,080,AIR CANADA,2026-02-23 10:15:00,2026-02-23 10:00:00,TORONTO,CANADA,3,,,LANDED
12,883,ISRAIR AIRLINES,2026-02-23 09:55:00,2026-02-23 10:09:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
13,593,ETIHAD AIRWAYS,2026-02-23 10:45:00,2026-02-23 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9600,EL AL ISRAEL AIRLINES,2026-02-23 10:45:00,2026-02-23 10:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,6735,WIZZ AIR MALTA,2026-02-23 10:25:00,2026-02-23 10:11:00,VENICE,ITALY,3,,,LANDED
16,3480,WIZZ AIR MALTA,2026-02-23 09:35:00,2026-02-23 10:18:00,CLUJ,ROMANIA,3,G14-G18,G,DEPARTED
