_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,091,EL AL ISRAEL AIRLINES,2026-02-14 21:40:00,2026-02-14 21:52:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
2,5014,QANTAS AIRWAYS,2026-02-14 21:40:00,2026-02-14 21:52:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,322,ARKIA  ISRAELI  AIRLINES,2026-02-14 21:55:00,2026-02-14 21:57:00,BAKU,AZERBAIJAN,3,,,LANDED
4,214,ARKIA  ISRAELI  AIRLINES,2026-02-14 21:55:00,2026-02-14 22:00:00,ATHENS,GREECE,3,,,LANDED
5,2450,EMIRATES,2026-02-14 22:15:00,2026-02-14 22:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1625,FLYDUBAI,2026-02-14 22:15:00,2026-02-14 22:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,5134,EL AL ISRAEL AIRLINES,2026-02-14 22:00:00,2026-02-14 22:20:00,LARNACA,CYPRUS,3,,,LANDED
8,3293,BRUSSELS AIRLINES,2026-02-14 22:45:00,2026-02-14 22:25:00,BRUSSELS,BELGIUM,3,,,LANDED
9,8563,AMERICAN AIRLINES,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
10,1873,IBERIA,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
11,1873,IBERIA EXPRESS,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
12,8390,EL AL ISRAEL AIRLINES,2026-02-14 22:50:00,2026-02-14 22:28:00,MADRID,SPAIN,3,,,LANDED
13,331,AZERBAIJAN AIRLINES,2026-02-14 22:50:00,2026-02-14 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
14,9952,EL AL ISRAEL AIRLINES,2026-02-14 22:50:00,2026-02-14 22:31:00,BAKU,AZERBAIJAN,3,,,LANDED
15,1302,FLYDUBAI,2026-02-14 22:20:00,2026-02-14 22:36:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
16,237,HISKY EUROPE SRL,2026-02-14 22:30:00,2026-02-14 22:42:00,BUCHAREST,ROMANIA,3,,,LANDED
17,048,ISRAIR AIRLINES,2026-02-14 22:40:00,2026-02-14 22:43:00,RAMON,ISRAEL,3,,,LANDED
18,682,LUFTHANSA,2026-02-14 23:15:00,2026-02-14 22:46:00,MUNICH,GERMANY,3,,,LANDED
19,7165,BRUSSELS AIRLINES,2026-02-14 23:15:00,2026-02-14 22:46:00,MUNICH,GERMANY,3,,,LANDED
20,9473,UNITED AIRLINES,2026-02-14 23:15:00,2026-02-14 22:46:00,MUNICH,GERMANY,3,,,LANDED
21,081,EL AL ISRAEL AIRLINES,2026-02-14 22:30:00,2026-02-14 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
22,5020,QANTAS AIRWAYS,2026-02-14 22:30:00,2026-02-14 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
23,4584,THAI AIRWAYS,2026-02-14 22:30:00,2026-02-14 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
24,3298,VIETNAM AIRLINES,2026-02-14 22:30:00,2026-02-14 22:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
25,2345,EMIRATES,2026-02-14 22:45:00,2026-02-14 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1807,FLYDUBAI,2026-02-14 22:45:00,2026-02-14 22:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,9490,EL AL ISRAEL AIRLINES,2026-02-14 23:20:00,2026-02-14 22:55:00,BUCHAREST,ROMANIA,3,,,LANDED
28,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-14 23:20:00,2026-02-14 22:55:00,BUCHAREST,ROMANIA,3,,,LANDED
29,690,LUFTHANSA,2026-02-14 23:05:00,2026-02-14 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
30,7169,BRUSSELS AIRLINES,2026-02-14 23:05:00,2026-02-14 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
31,9122,UNITED AIRLINES,2026-02-14 23:05:00,2026-02-14 22:59:00,FRANKFURT,GERMANY,3,,,LANDED
32,1846,ARKIA  ISRAELI  AIRLINES,2026-02-14 23:10:00,2026-02-14 23:01:00,RAMON,ISRAEL,3,,,LANDED
33,162,ARKIA  ISRAELI  AIRLINES,2026-02-14 23:10:00,2026-02-14 23:03:00,LARNACA,CYPRUS,3,,,LANDED
34,251,BLUE BIRD AIRWAYS,2026-02-14 23:10:00,2026-02-14 23:14:00,BARCELONA,SPAIN,3,,,LANDED
35,599,ETIHAD AIRWAYS,2026-02-14 23:40:00,2026-02-14 23:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,9611,EL AL ISRAEL AIRLINES,2026-02-14 23:40:00,2026-02-14 23:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,091,UNITED AIRLINES,2026-02-14 23:10:00,2026-02-14 23:25:00,NEWARK,UNITED STATES,3,12-24,A,DEPARTED
38,282,ARKIA  ISRAELI  AIRLINES,2026-02-14 23:45:00,2026-02-14 23:32:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
39,570,ISRAIR AIRLINES,2026-02-15 00:00:00,2026-02-14 23:40:00,ATHENS,GREECE,3,,,LANDED
40,2451,EMIRATES,2026-02-14 23:30:00,2026-02-14 23:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
41,1626,FLYDUBAI,2026-02-14 23:30:00,2026-02-14 23:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,332,AZERBAIJAN AIRLINES,2026-02-14 23:50:00,2026-02-14 23:49:00,BAKU,AZERBAIJAN,3,G6-G10,G,DEPARTED
43,9953,EL AL ISRAEL AIRLINES,2026-02-14 23:50:00,2026-02-14 23:49:00,BAKU,AZERBAIJAN,3,G6-G10,G,DEPARTED
44,256,ISRAIR AIRLINES,2026-02-15 00:00:00,2026-02-14 23:49:00,BERLIN,GERMANY,3,,,LANDED
45,238,HISKY EUROPE SRL,2026-02-14 23:30:00,2026-02-14 23:56:00,BUCHAREST,ROMANIA,3,G1-G4,G,DEPARTED
46,572,EL AL ISRAEL AIRLINES,2026-02-15 00:15:00,2026-02-15 00:00:00,BUCHAREST,ROMANIA,3,,,LANDED
47,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-15 00:15:00,2026-02-15 00:00:00,BUCHAREST,ROMANIA,3,,,LANDED
48,5318,EL AL ISRAEL AIRLINES,2026-02-15 00:25:00,2026-02-15 00:09:00,TBILISI,GEORGIA,3,,,LANDED
49,3294,BRUSSELS AIRLINES,2026-02-14 23:55:00,2026-02-15 00:09:00,BRUSSELS,BELGIUM,3,25-33,A,DEPARTED
50,544,EL AL ISRAEL AIRLINES,2026-02-15 00:30:00,2026-02-15 00:13:00,ATHENS,GREECE,3,,,LANDED
51,2360,EL AL ISRAEL AIRLINES,2026-02-15 00:25:00,2026-02-15 00:16:00,BUDAPEST,HUNGARY,3,,,LANDED
52,6481,JETBLUE AIRWAYS CORPORATION,2026-02-15 00:05:00,2026-02-15 00:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
