_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,998,ISRAIR AIRLINES,2026-04-08 00:00:00,2026-04-08 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
2,995,ISRAIR AIRLINES,2026-04-08 01:00:00,2026-04-08 00:48:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,108,AIR HAIFA,2026-04-08 01:00:00,2026-04-08 00:54:00,LARNACA,CYPRUS,3,,,LANDED
4,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 00:55:00,LARNACA,CYPRUS,3,G16-G18,G,CANCELED
5,2218,ARKIA  ISRAELI  AIRLINES,2026-04-07 23:55:00,2026-04-08 01:00:00,ATHENS,GREECE,3,,,LANDED
6,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 02:31:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
7,220,ARKIA  ISRAELI  AIRLINES,2026-04-08 03:05:00,2026-04-08 02:38:00,ATHENS,GREECE,3,,,LANDED
8,109,AIR HAIFA,2026-04-08 02:00:00,2026-04-08 02:42:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
9,964,ISRAIR AIRLINES,2026-04-08 04:30:00,2026-04-08 04:16:00,ATHENS,GREECE,3,,,LANDED
10,1167,ARKIA  ISRAELI  AIRLINES,2026-04-08 04:05:00,2026-04-08 04:30:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
11,715,ISRAIR AIRLINES,2026-04-08 05:30:00,2026-04-08 05:40:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
12,962,ISRAIR AIRLINES,2026-04-08 07:30:00,2026-04-08 07:06:00,ATHENS,GREECE,3,,,LANDED
13,1215,ARKIA  ISRAELI  AIRLINES,2026-04-08 07:55:00,2026-04-08 08:06:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
14,991,ISRAIR AIRLINES,2026-04-08 08:30:00,2026-04-08 08:32:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
15,102,AIR HAIFA,2026-04-08 10:00:00,2026-04-08 09:36:00,LARNACA,CYPRUS,3,,,LANDED
16,337,ISRAIR AIRLINES,2026-04-08 09:15:00,2026-04-08 09:38:00,ROME,ITALY,3,G15-G18,G,DEPARTED
17,104,AIR HAIFA,2026-04-08 11:00:00,2026-04-08 10:40:00,LARNACA,CYPRUS,3,,,LANDED
18,103,AIR HAIFA,2026-04-08 11:00:00,2026-04-08 10:53:00,LARNACA,CYPRUS,3,G6-G8,G,DEPARTED
19,2211,ARKIA  ISRAELI  AIRLINES,2026-04-08 10:00:00,2026-04-08 11:32:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
20,105,AIR HAIFA,2026-04-08 12:00:00,2026-04-08 12:01:00,LARNACA,CYPRUS,3,G6-G8,G,DEPARTED
21,1162,ARKIA  ISRAELI  AIRLINES,2026-04-08 12:00:00,2026-04-08 12:17:00,LARNACA,CYPRUS,3,,,LANDED
22,716,ISRAIR AIRLINES,2026-04-08 13:10:00,2026-04-08 12:44:00,BUDAPEST,HUNGARY,3,,,LANDED
23,1219,ARKIA  ISRAELI  AIRLINES,2026-04-08 13:00:00,2026-04-08 13:21:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
24,1216,ARKIA  ISRAELI  AIRLINES,2026-04-08 14:25:00,2026-04-08 14:19:00,ATHENS,GREECE,3,,,LANDED
25,334,ISRAIR AIRLINES,2026-04-08 15:00:00,2026-04-08 15:12:00,ROME,ITALY,3,,,LANDED
26,971,ISRAIR AIRLINES,2026-04-08 14:10:00,2026-04-08 15:16:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
27,1217,ARKIA  ISRAELI  AIRLINES,2026-04-08 15:30:00,2026-04-08 15:31:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
28,383,ISRAIR AIRLINES,2026-04-08 16:00:00,2026-04-08 16:19:00,ROME,ITALY,3,G15-G18,G,DEPARTED
29,160,ARKIA  ISRAELI  AIRLINES,2026-04-08 16:30:00,2026-04-08 16:28:00,LARNACA,CYPRUS,3,,,LANDED
30,2212,ARKIA  ISRAELI  AIRLINES,2026-04-08 17:00:00,2026-04-08 16:48:00,ATHENS,GREECE,3,,,LANDED
31,169,ARKIA  ISRAELI  AIRLINES,2026-04-08 17:30:00,2026-04-08 17:28:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
32,1161,ARKIA  ISRAELI  AIRLINES,2026-04-08 18:00:00,2026-04-08 17:52:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
33,992,ISRAIR AIRLINES,2026-04-08 18:30:00,2026-04-08 18:25:00,LARNACA,CYPRUS,3,,,LANDED
34,338,ISRAIR AIRLINES,2026-04-08 19:00:00,2026-04-08 19:43:00,ROME,ITALY,3,,,LANDED
35,1220,ARKIA  ISRAELI  AIRLINES,2026-04-08 20:00:00,2026-04-08 19:59:00,ATHENS,GREECE,3,,,LANDED
36,967,ISRAIR AIRLINES,2026-04-08 19:30:00,2026-04-08 20:16:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
37,999,ISRAIR AIRLINES,2026-04-08 20:00:00,2026-04-08 20:51:00,LARNACA,CYPRUS,3,G11-G14,G,DEPARTED
38,1218,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:20:00,2026-04-08 21:07:00,ATHENS,GREECE,3,,,LANDED
39,1165,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:00:00,2026-04-08 21:11:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
40,1163,ARKIA  ISRAELI  AIRLINES,2026-04-08 22:30:00,2026-04-08 22:23:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
41,108,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
