_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,AIR HAIFA,2026-04-16 17:45:00,2026-04-16 18:46:00,ATHENS,GREECE,3,,,LANDED
2,597,ETIHAD AIRWAYS,2026-04-16 17:15:00,2026-04-16 18:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,339,ARKIA  ISRAELI  AIRLINES,2026-04-16 16:50:00,2026-04-16 18:58:00,ROME,ITALY,3,34-43,B,DEPARTED
4,1014,EL AL ISRAEL AIRLINES,2026-04-16 18:20:00,2026-04-16 19:00:00,NEW YORK,UNITED STATES,3,,,LANDED
5,976,ISRAIR AIRLINES,2026-04-16 18:30:00,2026-04-16 19:04:00,LARNACA,CYPRUS,3,,,LANDED
6,427,EL AL ISRAEL AIRLINES,2026-04-16 16:30:00,2026-04-16 19:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,1821,ARKIA  ISRAELI  AIRLINES,2026-04-16 19:00:00,2026-04-16 19:14:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
8,046,ISRAIR AIRLINES,2026-04-16 19:15:00,2026-04-16 19:18:00,RAMON,ISRAEL,3,,,LANDED
9,103,TUS AIRWAYS,2026-04-16 17:35:00,2026-04-16 19:23:00,LARNACA,CYPRUS,3,17-20,A,DEPARTED
10,108,AIR HAIFA,2026-04-16 19:15:00,2026-04-16 19:30:00,LARNACA,CYPRUS,3,,,LANDED
11,913,ARKIA  ISRAELI  AIRLINES,2026-04-16 17:55:00,2026-04-16 19:34:00,STANSTED,UNITED KINGDOM,3,34-43,B,DEPARTED
12,473,EL AL ISRAEL AIRLINES,2026-04-16 19:10:00,2026-04-16 19:41:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
13,448,EL AL ISRAEL AIRLINES,2026-04-16 18:30:00,2026-04-16 19:44:00,ATHENS,GREECE,3,,,LANDED
14,2218,ARKIA  ISRAELI  AIRLINES,2026-04-16 19:30:00,2026-04-16 19:48:00,ATHENS,GREECE,3,,,LANDED
15,1511,EL AL ISRAEL AIRLINES,2026-04-16 19:45:00,2026-04-16 20:02:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
16,1485,EL AL ISRAEL AIRLINES,2026-04-16 18:40:00,2026-04-16 20:19:00,ROME,ITALY,3,78-99,D,DEPARTED
17,973,ISRAIR AIRLINES,2026-04-16 18:30:00,2026-04-16 20:24:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
18,961,ISRAIR AIRLINES,2026-04-16 19:30:00,2026-04-16 20:33:00,ATHENS,GREECE,3,201-209,G,DEPARTED
19,422,EL AL ISRAEL AIRLINES,2026-04-16 20:05:00,2026-04-16 20:40:00,PARIS,FRANCE,3,,,LANDED
20,598,ETIHAD AIRWAYS,2026-04-16 19:25:00,2026-04-16 20:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,27-33,A,DEPARTED
21,089,EL AL ISRAEL AIRLINES,2026-04-16 20:20:00,2026-04-16 21:04:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
22,1165,ARKIA  ISRAELI  AIRLINES,2026-04-16 20:30:00,2026-04-16 21:11:00,LARNACA,CYPRUS,3,34-38,B,DEPARTED
23,416,EL AL ISRAEL AIRLINES,2026-04-16 22:00:00,2026-04-16 21:49:00,LONDON,UNITED KINGDOM,3,,,LANDED
24,441,EL AL ISRAEL AIRLINES,2026-04-16 21:45:00,2026-04-16 22:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
25,457,HISKY,2026-04-16 22:40:00,2026-04-16 22:38:00,CHISINAU,MOLDOVA,3,,,LANDED
26,380,ISRAIR AIRLINES,2026-04-16 22:00:00,2026-04-16 23:11:00,ROME,ITALY,3,,,LANDED
27,526,EL AL ISRAEL AIRLINES,2026-04-16 22:05:00,2026-04-16 23:27:00,PARIS,FRANCE,3,,,LANDED
28,110,AIR HAIFA,2026-04-16 23:15:00,2026-04-16 23:31:00,LARNACA,CYPRUS,3,,,LANDED
29,957,ISRAIR AIRLINES,2026-04-16 23:00:00,2026-04-16 23:37:00,ATHENS,GREECE,3,201-209,G,DEPARTED
30,1484,EL AL ISRAEL AIRLINES,2026-04-16 23:45:00,2026-04-16 23:45:00,ROME,ITALY,3,,,CANCELED
31,458,HISKY,2026-04-16 23:40:00,2026-04-17 00:10:00,CHISINAU,MOLDOVA,3,211-214,G,DEPARTED
32,060,EL AL ISRAEL AIRLINES,2026-04-16 22:25:00,2026-04-17 00:15:00,TOKYO,JAPAN,3,,,LANDED
33,065,EL AL ISRAEL AIRLINES,2026-04-17 00:30:00,2026-04-17 00:49:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,067,EL AL ISRAEL AIRLINES,2026-04-17 00:25:00,2026-04-17 01:06:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,1502,EL AL ISRAEL AIRLINES,2026-04-17 01:05:00,2026-04-17 01:22:00,WARSAW,POLAND,3,,,LANDED
36,474,EL AL ISRAEL AIRLINES,2026-04-17 01:30:00,2026-04-17 01:47:00,BUCHAREST,ROMANIA,3,,,LANDED
37,1512,EL AL ISRAEL AIRLINES,2026-04-17 02:40:00,2026-04-17 01:55:00,BATUMI,GEORGIA,3,,,LANDED
38,482,EL AL ISRAEL AIRLINES,2026-04-17 01:00:00,2026-04-17 02:03:00,MILAN,ITALY,3,,,LANDED
39,1003,EL AL ISRAEL AIRLINES,2026-04-17 07:35:00,2026-04-17 02:05:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,218,EL AL ISRAEL AIRLINES,2026-04-17 01:40:00,2026-04-17 02:11:00,LONDON,UNITED KINGDOM,3,,,LANDED
41,736,ISRAIR AIRLINES,2026-04-17 02:20:00,2026-04-17 02:20:00,KATOWICE,POLAND,3,,,LANDED
42,452,EL AL ISRAEL AIRLINES,2026-04-17 02:20:00,2026-04-17 02:23:00,MUNICH,GERMANY,3,,,LANDED
43,1372,EL AL ISRAEL AIRLINES,2026-04-17 01:05:00,2026-04-17 02:48:00,BERLIN,GERMANY,3,,,LANDED
44,424,EL AL ISRAEL AIRLINES,2026-04-17 00:55:00,2026-04-17 03:05:00,PARIS,FRANCE,3,,,LANDED
45,243,EL AL ISRAEL AIRLINES,2026-04-17 02:55:00,2026-04-17 03:17:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
46,1365,EL AL ISRAEL AIRLINES,2026-04-17 03:10:00,2026-04-17 03:27:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
47,991,ISRAIR AIRLINES,2026-04-17 03:20:00,2026-04-17 03:39:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
48,962,ISRAIR AIRLINES,2026-04-17 04:00:00,2026-04-17 04:00:00,ATHENS,GREECE,3,,,LANDED
49,1002,EL AL ISRAEL AIRLINES,2026-04-17 03:50:00,2026-04-17 04:03:00,NEW YORK,UNITED STATES,3,,,LANDED
50,436,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 04:05:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,1371,EL AL ISRAEL AIRLINES,2026-04-17 04:00:00,2026-04-17 04:20:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
52,437,EL AL ISRAEL AIRLINES,2026-04-17 03:55:00,2026-04-17 04:22:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
53,442,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 04:33:00,ATHENS,GREECE,3,,,LANDED
54,1535,EL AL ISRAEL AIRLINES,2026-04-17 02:30:00,2026-04-17 04:35:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
55,1486,EL AL ISRAEL AIRLINES,2026-04-17 02:50:00,2026-04-17 04:37:00,ROME,ITALY,3,,,LANDED
56,1025,EL AL ISRAEL AIRLINES,2026-04-17 04:05:00,2026-04-17 04:39:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
57,792,ISRAIR AIRLINES,2026-04-17 04:50:00,2026-04-17 04:43:00,BELGRADE,SERBIA,3,,,LANDED
58,418,EL AL ISRAEL AIRLINES,2026-04-17 05:05:00,2026-04-17 04:46:00,LONDON,UNITED KINGDOM,3,,,LANDED
59,520,EL AL ISRAEL AIRLINES,2026-04-17 04:35:00,2026-04-17 04:49:00,PARIS,FRANCE,3,,,LANDED
60,453,EL AL ISRAEL AIRLINES,2026-04-17 04:20:00,2026-04-17 04:51:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
61,1018,EL AL ISRAEL AIRLINES,2026-04-17 05:05:00,2026-04-17 04:59:00,MIAMI,UNITED STATES,3,,,LANDED
62,333,ISRAIR AIRLINES,2026-04-17 05:05:00,2026-04-17 05:20:00,ROME,ITALY,3,201-209,G,DEPARTED
63,720,SKY EXPRESS S.A.,2026-04-17 05:30:00,2026-04-17 05:42:00,ATHENS,GREECE,3,,,LANDED
64,1507,EL AL ISRAEL AIRLINES,2026-04-17 04:30:00,2026-04-17 05:48:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
65,428,EL AL ISRAEL AIRLINES,2026-04-17 03:05:00,2026-04-17 05:53:00,PARIS,FRANCE,3,,,LANDED
66,1012,EL AL ISRAEL AIRLINES,2026-04-17 05:35:00,2026-04-17 05:56:00,NEW YORK,UNITED STATES,3,,,LANDED
67,483,EL AL ISRAEL AIRLINES,2026-04-17 04:15:00,2026-04-17 06:10:00,ROME,ITALY,3,78-99,D,DEPARTED
68,1485,EL AL ISRAEL AIRLINES,2026-04-17 04:00:00,2026-04-17 06:13:00,ROME,ITALY,3,78-99,D,DEPARTED
69,443,EL AL ISRAEL AIRLINES,2026-04-17 04:20:00,2026-04-17 06:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
70,721,SKY EXPRESS S.A.,2026-04-17 06:30:00,2026-04-17 06:54:00,ATHENS,GREECE,3,12-15,A,DEPARTED
71,1536,EL AL ISRAEL AIRLINES,2026-04-17 05:50:00,2026-04-17 07:15:00,LARNACA,CYPRUS,3,,,LANDED
72,1026,EL AL ISRAEL AIRLINES,2026-04-17 06:55:00,2026-04-17 07:20:00,NEWARK,UNITED STATES,3,,,LANDED
73,1001,EL AL ISRAEL AIRLINES,2026-04-17 07:05:00,2026-04-17 07:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
74,1027,EL AL ISRAEL AIRLINES,2026-04-17 05:50:00,2026-04-17 07:32:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
