_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2369,EL AL ISRAEL AIRLINES,2026-04-24 08:35:00,2026-04-24 08:41:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
2,1802,ARKIA  ISRAELI  AIRLINES,2026-04-24 09:10:00,2026-04-24 08:56:00,RAMON,ISRAEL,3,,,LANDED
3,003,EL AL ISRAEL AIRLINES,2026-04-24 09:00:00,2026-04-24 09:00:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
4,003,EL AL ISRAEL AIRLINES,2026-04-24 00:05:00,2026-04-24 09:04:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,967,ISRAIR AIRLINES,2026-04-24 09:00:00,2026-04-24 09:24:00,ATHENS,GREECE,3,201-210,G,DEPARTED
6,1163,ARKIA  ISRAELI  AIRLINES,2026-04-24 09:00:00,2026-04-24 09:44:00,LARNACA,CYPRUS,3,30-33,A,DEPARTED
7,1812,ARKIA  ISRAELI  AIRLINES,2026-04-24 09:50:00,2026-04-24 09:50:00,RAMON,ISRAEL,3,,,CANCELED
8,5134,EL AL ISRAEL AIRLINES,2026-04-24 08:15:00,2026-04-24 09:56:00,LARNACA,CYPRUS,3,,,LANDED
9,010,EL AL ISRAEL AIRLINES,2026-04-24 09:35:00,2026-04-24 09:59:00,NEW YORK,UNITED STATES,3,,,LANDED
10,583,ISRAIR AIRLINES,2026-04-24 09:55:00,2026-04-24 10:07:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
11,1549,FLYDUBAI,2026-04-24 10:25:00,2026-04-24 10:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1160,ARKIA  ISRAELI  AIRLINES,2026-04-24 10:25:00,2026-04-24 10:25:00,LARNACA,CYPRUS,3,,,CANCELED
13,1803,ARKIA  ISRAELI  AIRLINES,2026-04-24 10:00:00,2026-04-24 10:28:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
14,043,ISRAIR AIRLINES,2026-04-24 10:00:00,2026-04-24 10:35:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
15,315,EL AL ISRAEL AIRLINES,2026-04-24 10:10:00,2026-04-24 10:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,104,AIR HAIFA,2026-04-24 11:15:00,2026-04-24 11:15:00,LARNACA,CYPRUS,3,,,CANCELED
17,513,ISRAIR AIRLINES,2026-04-24 10:50:00,2026-04-24 11:40:00,RHODES,GREECE,3,201-210,G,DEPARTED
18,1550,FLYDUBAI,2026-04-24 11:40:00,2026-04-24 11:45:00,DUBAI,UNITED ARAB EMIRATES,3,40-43,B,DEPARTED
19,992,ARKIA  ISRAELI  AIRLINES,2026-04-24 10:30:00,2026-04-24 11:53:00,NEW YORK,UNITED STATES,3,,,LANDED
20,5114,EL AL ISRAEL AIRLINES,2026-04-24 11:20:00,2026-04-24 11:57:00,BATUMI,GEORGIA,3,,,LANDED
21,707,BLUE BIRD AIRWAYS,2026-04-24 11:55:00,2026-04-24 12:00:00,ATHENS,GREECE,3,,,LANDED
22,1169,ARKIA  ISRAELI  AIRLINES,2026-04-24 12:00:00,2026-04-24 12:00:00,LARNACA,CYPRUS,3,23-33,A,CANCELED
23,5108,EL AL ISRAEL AIRLINES,2026-04-24 11:45:00,2026-04-24 12:01:00,TBILISI,GEORGIA,3,,,LANDED
24,002,EL AL ISRAEL AIRLINES,2026-04-24 10:50:00,2026-04-24 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
25,593,ETIHAD AIRWAYS,2026-04-24 11:50:00,2026-04-24 12:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9600,EL AL ISRAEL AIRLINES,2026-04-24 11:50:00,2026-04-24 12:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,5031,EL AL ISRAEL AIRLINES,2026-04-24 09:45:00,2026-04-24 12:26:00,RHODES,GREECE,3,78-99,D,DEPARTED
28,542,EL AL ISRAEL AIRLINES,2026-04-24 12:40:00,2026-04-24 12:43:00,ATHENS,GREECE,3,,,LANDED
29,044,ISRAIR AIRLINES,2026-04-24 12:45:00,2026-04-24 12:46:00,RAMON,ISRAEL,3,,,LANDED
30,1804,ARKIA  ISRAELI  AIRLINES,2026-04-24 12:35:00,2026-04-24 12:50:00,RAMON,ISRAEL,3,,,LANDED
31,110,CYPRUS AIRWAYS,2026-04-24 13:00:00,2026-04-24 12:53:00,LARNACA,CYPRUS,3,,,LANDED
32,584,ISRAIR AIRLINES,2026-04-24 13:05:00,2026-04-24 13:01:00,LARNACA,CYPRUS,3,,,LANDED
33,2366,EL AL ISRAEL AIRLINES,2026-04-24 13:15:00,2026-04-24 13:19:00,BUDAPEST,HUNGARY,3,,,LANDED
34,416,ARKIA  ISRAELI  AIRLINES,2026-04-24 13:30:00,2026-04-24 13:22:00,BATUMI,GEORGIA,3,,,LANDED
35,2218,ARKIA  ISRAELI  AIRLINES,2026-04-24 11:55:00,2026-04-24 13:27:00,ATHENS,GREECE,3,,,LANDED
36,706,BLUE BIRD AIRWAYS,2026-04-24 12:55:00,2026-04-24 13:33:00,ATHENS,GREECE,3,34-36,B,DEPARTED
37,576,EL AL ISRAEL AIRLINES,2026-04-24 13:35:00,2026-04-24 13:33:00,BUCHAREST,ROMANIA,3,,,LANDED
38,5117,EL AL ISRAEL AIRLINES,2026-04-24 13:15:00,2026-04-24 13:35:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
39,5247,EL AL ISRAEL AIRLINES,2026-04-24 13:25:00,2026-04-24 13:36:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
40,461,TUS AIRWAYS,2026-04-24 14:00:00,2026-04-24 14:00:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
41,111,CYPRUS AIRWAYS,2026-04-24 13:55:00,2026-04-24 14:09:00,LARNACA,CYPRUS,3,12-14,A,DEPARTED
42,515,ARKIA  ISRAELI  AIRLINES,2026-04-24 13:35:00,2026-04-24 14:09:00,AMSTERDAM,NETHERLANDS,3,23-33,A,DEPARTED
43,968,ISRAIR AIRLINES,2026-04-24 14:15:00,2026-04-24 14:09:00,ATHENS,GREECE,3,,,LANDED
44,5032,EL AL ISRAEL AIRLINES,2026-04-24 14:10:00,2026-04-24 14:10:00,RHODES,GREECE,3,,,CANCELED
45,348,EL AL ISRAEL AIRLINES,2026-04-24 13:55:00,2026-04-24 14:11:00,ZURICH,SWITZERLAND,3,,,LANDED
46,323,EL AL ISRAEL AIRLINES,2026-04-24 10:00:00,2026-04-24 14:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,5133,EL AL ISRAEL AIRLINES,2026-04-24 15:50:00,2026-04-24 14:18:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
48,594,ETIHAD AIRWAYS,2026-04-24 14:15:00,2026-04-24 14:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
49,9601,EL AL ISRAEL AIRLINES,2026-04-24 14:15:00,2026-04-24 14:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
50,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-24 14:15:00,2026-04-24 14:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
51,2594,SRILANKA AIRLINES,2026-04-24 14:15:00,2026-04-24 14:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,48-55,B,DEPARTED
52,557,EL AL ISRAEL AIRLINES,2026-04-24 14:15:00,2026-04-24 14:27:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
53,391,EL AL ISRAEL AIRLINES,2026-04-24 14:25:00,2026-04-24 14:35:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
54,964,ISRAIR AIRLINES,2026-04-24 14:30:00,2026-04-24 14:49:00,ATHENS,GREECE,3,,,LANDED
55,386,EL AL ISRAEL AIRLINES,2026-04-24 14:20:00,2026-04-24 14:50:00,ROME,ITALY,3,,,LANDED
56,387,EL AL ISRAEL AIRLINES,2026-04-24 14:30:00,2026-04-24 14:50:00,MILAN,ITALY,3,78-99,D,DEPARTED
57,2522,EL AL ISRAEL AIRLINES,2026-04-24 14:40:00,2026-04-24 14:54:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
58,026,EL AL ISRAEL AIRLINES,2026-04-24 14:25:00,2026-04-24 14:56:00,NEWARK,UNITED STATES,3,,,LANDED
59,1419,ARKIA  ISRAELI  AIRLINES,2026-04-24 13:00:00,2026-04-24 14:58:00,TBILISI,GEORGIA,3,23-33,A,DEPARTED
60,362,EL AL ISRAEL AIRLINES,2026-04-24 14:55:00,2026-04-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
61,994,ISRAIR AIRLINES,2026-04-24 15:05:00,2026-04-24 15:02:00,LARNACA,CYPRUS,3,,,LANDED
62,294,ARKIA  ISRAELI  AIRLINES,2026-04-24 14:45:00,2026-04-24 15:05:00,BUDAPEST,HUNGARY,3,,,LANDED
63,414,ETHIOPIAN AIRLINES,2026-04-24 15:25:00,2026-04-24 15:07:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
64,575,EL AL ISRAEL AIRLINES,2026-04-24 15:45:00,2026-04-24 15:11:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
65,1211,ARKIA  ISRAELI  AIRLINES,2026-04-24 15:00:00,2026-04-24 15:20:00,ATHENS,GREECE,3,23-33,A,DEPARTED
66,394,EL AL ISRAEL AIRLINES,2026-04-24 14:35:00,2026-04-24 15:26:00,BARCELONA,SPAIN,3,,,LANDED
67,1081,FLYDUBAI,2026-04-24 13:55:00,2026-04-24 15:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
68,354,EL AL ISRAEL AIRLINES,2026-04-24 15:00:00,2026-04-24 15:32:00,MUNICH,GERMANY,3,,,LANDED
69,383,EL AL ISRAEL AIRLINES,2026-04-24 15:15:00,2026-04-24 15:32:00,ROME,ITALY,3,78-99,D,DEPARTED
70,514,ISRAIR AIRLINES,2026-04-24 15:05:00,2026-04-24 15:41:00,RHODES,GREECE,3,,,LANDED
71,338,EL AL ISRAEL AIRLINES,2026-04-24 14:55:00,2026-04-24 15:43:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
72,1164,ARKIA  ISRAELI  AIRLINES,2026-04-24 15:30:00,2026-04-24 15:46:00,LARNACA,CYPRUS,3,,,LANDED
73,107,AIR HAIFA,2026-04-24 16:00:00,2026-04-24 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
74,1164,ARKIA  ISRAELI  AIRLINES,2026-04-24 16:00:00,2026-04-24 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
75,006,EL AL ISRAEL AIRLINES,2026-04-24 15:45:00,2026-04-24 16:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
76,255,ISRAIR AIRLINES,2026-04-24 14:40:00,2026-04-24 16:11:00,BERLIN,GERMANY,3,201-212,G,DEPARTED
77,2360,EL AL ISRAEL AIRLINES,2026-04-24 16:15:00,2026-04-24 16:15:00,BUDAPEST,HUNGARY,3,,,LANDED
78,725,ISRAIR AIRLINES,2026-04-24 16:15:00,2026-04-24 16:24:00,BUDAPEST,HUNGARY,3,201-212,G,DEPARTED
79,887,ISRAIR AIRLINES,2026-04-24 16:25:00,2026-04-24 16:32:00,BATUMI,GEORGIA,3,201-212,G,DEPARTED
80,312,EL AL ISRAEL AIRLINES,2026-04-24 16:25:00,2026-04-24 16:33:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
81,358,EL AL ISRAEL AIRLINES,2026-04-24 16:00:00,2026-04-24 16:36:00,FRANKFURT,GERMANY,3,,,LANDED
82,320,EL AL ISRAEL AIRLINES,2026-04-24 16:40:00,2026-04-24 16:38:00,PARIS,FRANCE,3,,,LANDED
83,092,EL AL ISRAEL AIRLINES,2026-04-24 13:15:00,2026-04-24 16:45:00,TOKYO,JAPAN,3,,,LANDED
84,1082,FLYDUBAI,2026-04-24 15:10:00,2026-04-24 16:48:00,DUBAI,UNITED ARAB EMIRATES,3,40-43,B,DEPARTED
85,415,ETHIOPIAN AIRLINES,2026-04-24 16:40:00,2026-04-24 16:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
86,597,ETIHAD AIRWAYS,2026-04-24 16:45:00,2026-04-24 17:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
87,9605,EL AL ISRAEL AIRLINES,2026-04-24 16:45:00,2026-04-24 17:00:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
88,385,ISRAIR AIRLINES,2026-04-24 16:30:00,2026-04-24 17:04:00,ROME,ITALY,3,201-212,G,DEPARTED
89,2372,EL AL ISRAEL AIRLINES,2026-04-24 17:05:00,2026-04-24 17:06:00,BERLIN,GERMANY,3,,,LANDED
90,543,EL AL ISRAEL AIRLINES,2026-04-24 15:30:00,2026-04-24 17:08:00,ATHENS,GREECE,3,78-99,D,DEPARTED
91,1805,ARKIA  ISRAELI  AIRLINES,2026-04-24 15:00:00,2026-04-24 17:11:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
92,953,ISRAIR AIRLINES,2026-04-24 16:30:00,2026-04-24 17:19:00,ATHENS,GREECE,3,201-212,G,DEPARTED
93,382,EL AL ISRAEL AIRLINES,2026-04-24 16:50:00,2026-04-24 17:23:00,MILAN,ITALY,3,,,LANDED
94,591,ARKIA  ISRAELI  AIRLINES,2026-04-24 17:30:00,2026-04-24 18:00:00,BANGKOK,THAILAND,3,12-18,A,DEPARTED
95,901,ARKIA  ISRAELI  AIRLINES,2026-04-24 17:45:00,2026-04-24 18:08:00,SOFIA,BULGARIA,3,30-33,A,DEPARTED
96,598,ETIHAD AIRWAYS,2026-04-24 17:50:00,2026-04-24 18:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
97,9607,EL AL ISRAEL AIRLINES,2026-04-24 17:50:00,2026-04-24 18:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,51-55,B,DEPARTED
98,1212,ARKIA  ISRAELI  AIRLINES,2026-04-24 23:05:00,2026-04-24 23:08:00,ATHENS,GREECE,3,,,LANDED
99,110,AIR HAIFA,2026-04-24 23:15:00,2026-04-24 23:15:00,LARNACA,CYPRUS,3,,,CANCELED
100,514,ARKIA  ISRAELI  AIRLINES,2026-04-25 00:30:00,2026-04-25 00:33:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
101,386,ISRAIR AIRLINES,2026-04-25 00:35:00,2026-04-25 01:10:00,ROME,ITALY,3,,,LANDED
102,339,ARKIA  ISRAELI  AIRLINES,2026-04-25 02:35:00,2026-04-25 02:41:00,ROME,ITALY,3,28-33,A,DEPARTED
103,1160,ARKIA  ISRAELI  AIRLINES,2026-04-25 08:00:00,2026-04-25 07:50:00,LARNACA,CYPRUS,3,,,LANDED
