_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1170,ARKIA  ISRAELI  AIRLINES,2026-03-14 19:35:00,2026-03-14 19:35:00,LARNACA,CYPRUS,3,,,CANCELED
2,1335,ARKIA  ISRAELI  AIRLINES,2026-03-14 18:20:00,2026-03-14 19:47:00,ROME,ITALY,3,G1-G3,G,DEPARTED
3,942,ISRAIR AIRLINES,2026-03-14 20:00:00,2026-03-14 19:49:00,ATHENS,GREECE,3,,,LANDED
4,1593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:35:00,2026-03-14 20:32:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
5,1218,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:45:00,2026-03-14 20:40:00,ATHENS,GREECE,3,,,LANDED
6,2593,ARKIA  ISRAELI  AIRLINES,2026-03-14 20:50:00,2026-03-14 20:50:00,LARNACA,CYPRUS,3,G10-G12,G,CANCELED
7,897,ISRAIR AIRLINES,2026-03-14 21:00:00,2026-03-14 21:07:00,TBILISI,GEORGIA,3,G11-G18,G,DEPARTED
8,344,ISRAIR AIRLINES,2026-03-14 21:30:00,2026-03-14 21:26:00,ROME,ITALY,3,,,LANDED
9,1165,ARKIA  ISRAELI  AIRLINES,2026-03-14 21:30:00,2026-03-14 21:53:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
10,1531,EL AL ISRAEL AIRLINES,2026-03-14 22:00:00,2026-03-14 22:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,728,ISRAIR AIRLINES,2026-03-14 22:30:00,2026-03-14 22:11:00,BUDAPEST,HUNGARY,3,,,LANDED
12,194,AIR HAIFA,2026-03-14 23:00:00,2026-03-14 22:29:00,ATHENS,GREECE,3,,,LANDED
13,993,ISRAIR AIRLINES,2026-03-14 22:20:00,2026-03-14 22:30:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
14,1510,EL AL ISRAEL AIRLINES,2026-03-14 23:00:00,2026-03-14 23:23:00,TBILISI,GEORGIA,3,,,LANDED
15,276,ISRAIR AIRLINES,2026-03-14 22:50:00,2026-03-14 23:26:00,FRANKFURT,GERMANY,3,,,LANDED
16,703,ISRAIR AIRLINES,2026-03-14 23:30:00,2026-03-14 23:34:00,BUCHAREST,ROMANIA,3,G11-G18,G,DEPARTED
17,448,EL AL ISRAEL AIRLINES,2026-03-15 00:05:00,2026-03-15 00:03:00,ATHENS,GREECE,3,,,LANDED
18,195,AIR HAIFA,2026-03-14 23:45:00,2026-03-15 00:07:00,LARNACA,CYPRUS,3,G9-G10,G,DEPARTED
19,945,ISRAIR AIRLINES,2026-03-15 00:05:00,2026-03-15 00:39:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
20,1532,EL AL ISRAEL AIRLINES,2026-03-15 00:50:00,2026-03-15 00:50:00,LARNACA,CYPRUS,3,,,CANCELED
21,1368,EL AL ISRAEL AIRLINES,2026-03-15 01:00:00,2026-03-15 01:11:00,BUDAPEST,HUNGARY,3,,,LANDED
22,065,EL AL ISRAEL AIRLINES,2026-03-15 01:15:00,2026-03-15 01:28:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
23,484,EL AL ISRAEL AIRLINES,2026-03-15 01:40:00,2026-03-15 01:47:00,ROME,ITALY,3,,,LANDED
24,492,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 02:30:00,BARCELONA,SPAIN,3,,,CANCELED
25,493,EL AL ISRAEL AIRLINES,2026-03-15 02:05:00,2026-03-15 03:01:00,BARCELONA,SPAIN,3,G1-G9,G,DEPARTED
26,488,EL AL ISRAEL AIRLINES,2026-03-15 02:30:00,2026-03-15 03:21:00,MILAN,ITALY,3,,,LANDED
27,1214,ARKIA  ISRAELI  AIRLINES,2026-03-15 03:45:00,2026-03-15 03:26:00,ATHENS,GREECE,3,,,LANDED
28,492,EL AL ISRAEL AIRLINES,2026-03-15 03:00:00,2026-03-15 03:59:00,BARCELONA,SPAIN,3,,,LANDED
29,1507,EL AL ISRAEL AIRLINES,2026-03-15 03:55:00,2026-03-15 04:14:00,TBILISI,GEORGIA,3,G1-G12,G,DEPARTED
30,241,EL AL ISRAEL AIRLINES,2026-03-15 03:45:00,2026-03-15 04:41:00,GENEVA,SWITZERLAND,3,G1-G12,G,DEPARTED
