_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,DELTA AIRLINES,2026-01-09 11:35:00,2026-01-09 12:02:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
2,4001,EL AL ISRAEL AIRLINES,2026-01-09 11:35:00,2026-01-09 12:02:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-09 11:35:00,2026-01-09 12:02:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,1965,WIZZAIR,2026-01-09 10:10:00,2026-01-09 12:02:00,VILNIUS,LITHUANIA,3,,,CANCELED
5,5026,AZIMUTH AIRLINES,2026-01-09 12:00:00,2026-01-09 12:09:00,SOCHI,RUSSIAN FEDERATION,3,8-10,A,DEPARTED
6,021,AZERBAIJAN AIRLINES,2026-01-09 10:50:00,2026-01-09 12:18:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9950,EL AL ISRAEL AIRLINES,2026-01-09 10:50:00,2026-01-09 12:18:00,BAKU,AZERBAIJAN,3,,,LANDED
8,1560,WIZZAIR,2026-01-09 12:00:00,2026-01-09 12:25:00,WARSAW,POLAND,1,349-354,C,DEPARTED
9,7512,WIZZ AIR MALTA,2026-01-09 11:55:00,2026-01-09 12:30:00,ATHENS,GREECE,3,,,LANDED
10,081,AIR CANADA,2026-01-09 11:55:00,2026-01-09 12:33:00,TORONTO,CANADA,3,27-33,A,DEPARTED
11,5108,EL AL ISRAEL AIRLINES,2026-01-09 11:50:00,2026-01-09 12:36:00,TBILISI,GEORGIA,3,,,LANDED
12,151,ARKIA  ISRAELI  AIRLINES,2026-01-09 12:15:00,2026-01-09 12:39:00,PAPHOS,CYPRUS,1,367-372,D,DEPARTED
13,5196,EL AL ISRAEL AIRLINES,2026-01-09 12:40:00,2026-01-09 12:43:00,BELGRADE,SERBIA,3,,,LANDED
14,281,ARKIA  ISRAELI  AIRLINES,2026-01-09 10:30:00,2026-01-09 12:46:00,PRAGUE,CZECH REPUBLIC,3,G1-G12,G,DEPARTED
15,542,EL AL ISRAEL AIRLINES,2026-01-09 12:20:00,2026-01-09 12:48:00,ATHENS,GREECE,3,,,LANDED
16,2268,EMIRATES,2026-01-09 12:45:00,2026-01-09 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1635,FLYDUBAI,2026-01-09 12:45:00,2026-01-09 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,543,EL AL ISRAEL AIRLINES,2026-01-09 12:45:00,2026-01-09 12:56:00,ATHENS,GREECE,3,78-99,D,DEPARTED
19,6482,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:20:00,2026-01-09 13:03:00,NEWARK,UNITED STATES,3,,,LANDED
20,7442,DELTA AIRLINES,2026-01-09 13:20:00,2026-01-09 13:03:00,NEWARK,UNITED STATES,3,,,LANDED
21,026,EL AL ISRAEL AIRLINES,2026-01-09 13:20:00,2026-01-09 13:03:00,NEWARK,UNITED STATES,3,,,LANDED
22,5114,EL AL ISRAEL AIRLINES,2026-01-09 11:40:00,2026-01-09 13:08:00,BATUMI,GEORGIA,3,,,LANDED
23,7978,EUROWINGS,2026-01-09 12:00:00,2026-01-09 13:10:00,HAMBURG,GERMANY,3,,,LANDED
24,6466,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
25,7436,DELTA AIRLINES,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
26,016,EL AL ISRAEL AIRLINES,2026-01-09 13:30:00,2026-01-09 13:16:00,BOSTON,UNITED STATES,3,,,LANDED
27,889,ISRAIR AIRLINES,2026-01-09 13:10:00,2026-01-09 13:16:00,BATUMI,GEORGIA,3,219-222,G,DEPARTED
28,574,EL AL ISRAEL AIRLINES,2026-01-09 13:30:00,2026-01-09 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
29,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 13:30:00,2026-01-09 13:18:00,BUCHAREST,ROMANIA,3,,,LANDED
30,806,ITALIA TRASPORTO AEREO,2026-01-09 13:35:00,2026-01-09 13:26:00,ROME,ITALY,3,,,LANDED
31,7874,AERO MEXICO,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
32,6462,JETBLUE AIRWAYS CORPORATION,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
33,7429,DELTA AIRLINES,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
34,006,EL AL ISRAEL AIRLINES,2026-01-09 13:45:00,2026-01-09 13:35:00,LOS ANGELES,UNITED STATES,3,,,LANDED
