_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,704,BLUE BIRD AIRWAYS,2026-08-07 16:20:00,2026-08-07 20:46:00,ATHENS,GREECE,3,34-46,B,DEPARTED
2,522,ARKIA  ISRAELI  AIRLINES,2026-08-07 19:30:00,2026-08-07 20:53:00,GENEVA,SWITZERLAND,3,,,LANDED
3,282,ARKIA  ISRAELI  AIRLINES,2026-08-07 20:00:00,2026-08-07 20:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,094,ARKIA  ISRAELI  AIRLINES,2026-08-07 19:15:00,2026-08-07 21:01:00,HERAKLION,GREECE,3,,,LANDED
5,113,CYPRUS AIRWAYS,2026-08-07 20:20:00,2026-08-07 21:09:00,LARNACA,CYPRUS,3,5-10,A,DEPARTED
6,2167,EMIRATES,2026-08-07 21:40:00,2026-08-07 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1053,FLYDUBAI,2026-08-07 21:40:00,2026-08-07 21:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,2346,EMIRATES,2026-08-07 20:45:00,2026-08-07 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
9,1808,FLYDUBAI,2026-08-07 20:45:00,2026-08-07 21:21:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
10,951,ISRAIR AIRLINES,2026-08-07 21:20:00,2026-08-07 21:50:00,ATHENS,GREECE,3,201-210,G,DEPARTED
11,5510,FLYONE,2026-08-07 21:50:00,2026-08-07 21:52:00,CHISINAU,MOLDOVA,3,24-28,A,DEPARTED
12,927,AEGEAN  AIRLINES,2026-08-07 21:15:00,2026-08-07 21:54:00,ATHENS,GREECE,3,30-33,A,DEPARTED
13,4978,EMIRATES,2026-08-07 21:15:00,2026-08-07 21:54:00,ATHENS,GREECE,3,30-33,A,DEPARTED
14,7614,AIR SERBIA,2026-08-07 21:15:00,2026-08-07 21:54:00,ATHENS,GREECE,3,30-33,A,DEPARTED
15,590,ISRAIR AIRLINES,2026-08-07 21:50:00,2026-08-07 22:08:00,LARNACA,CYPRUS,3,,,LANDED
16,943,ISRAIR AIRLINES,2026-08-07 21:45:00,2026-08-07 22:19:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
