_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4101,ARKIA  ISRAELI  AIRLINES,2025-06-25 16:25:00,2025-06-25 16:46:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
2,784,ISRAIR AIRLINES,2025-06-25 17:00:00,2025-06-25 16:48:00,BUDAPEST,HUNGARY,3,,,LANDED
3,1008,EL AL ISRAEL AIRLINES,2025-06-25 15:00:00,2025-06-25 16:53:00,NEW YORK,UNITED STATES,3,,,LANDED
4,713,ISRAIR AIRLINES,2025-06-25 17:00:00,2025-06-25 17:02:00,VARNA,BULGARIA,3,50-55,B,DEPARTED
5,86,EL AL ISRAEL AIRLINES,2025-06-25 18:00:00,2025-06-25 17:08:00,BANGKOK,THAILAND,3,,,LANDED
6,325,EL AL ISRAEL AIRLINES,2025-06-25 16:55:00,2025-06-25 17:21:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,945,ISRAIR AIRLINES,2025-06-25 15:00:00,2025-06-25 17:29:00,ATHENS,GREECE,3,50-55,B,DEPARTED
8,3102,ARKIA  ISRAELI  AIRLINES,2025-06-25 17:00:00,2025-06-25 17:37:00,ATHENS,GREECE,3,,,LANDED
9,991,ISRAIR AIRLINES,2025-06-25 16:30:00,2025-06-25 17:38:00,LARNACA,CYPRUS,3,50-55,B,DEPARTED
10,417,EL AL ISRAEL AIRLINES,2025-06-25 17:00:00,2025-06-25 17:42:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,2102,ARKIA  ISRAELI  AIRLINES,2025-06-25 15:30:00,2025-06-25 18:04:00,LARNACA,CYPRUS,3,,,LANDED
12,783,ISRAIR AIRLINES,2025-06-25 17:45:00,2025-06-25 18:20:00,BUDAPEST,HUNGARY,3,50-55,B,DEPARTED
13,484,EL AL ISRAEL AIRLINES,2025-06-25 18:05:00,2025-06-25 18:42:00,ROME,ITALY,3,,,LANDED
14,2105,ARKIA  ISRAELI  AIRLINES,2025-06-25 17:50:00,2025-06-25 18:48:00,LARNACA,CYPRUS,3,34-40,B,DEPARTED
15,302,AYIT AVIATION,2025-06-25 19:00:00,2025-06-25 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,419,EL AL ISRAEL AIRLINES,2025-06-25 17:30:00,2025-06-25 19:00:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,5440,EL AL ISRAEL AIRLINES,2025-06-25 19:00:00,2025-06-25 19:10:00,LARNACA,CYPRUS,3,,,LANDED
18,6105,ARKIA  ISRAELI  AIRLINES,2025-06-25 18:50:00,2025-06-25 19:14:00,ROME,ITALY,3,34-40,B,DEPARTED
19,1003,EL AL ISRAEL AIRLINES,2025-06-25 19:05:00,2025-06-25 19:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,5409,EL AL ISRAEL AIRLINES,2025-06-25 19:25:00,2025-06-25 19:25:00,TBILISI,GEORGIA,3,,,CANCELED
21,940,ISRAIR AIRLINES,2025-06-25 16:15:00,2025-06-25 20:00:00,ATHENS,GREECE,3,,,LANDED
22,452,EL AL ISRAEL AIRLINES,2025-06-25 20:15:00,2025-06-25 20:03:00,SOFIA,BULGARIA,3,,,LANDED
23,485,EL AL ISRAEL AIRLINES,2025-06-25 19:30:00,2025-06-25 20:40:00,ROME,ITALY,3,78-99,D,DEPARTED
24,474,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 20:53:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
25,324,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 20:55:00,PARIS,FRANCE,3,,,CANCELED
26,994,ISRAIR AIRLINES,2025-06-25 20:00:00,2025-06-25 21:11:00,LARNACA,CYPRUS,3,,,LANDED
27,944,ISRAIR AIRLINES,2025-06-25 15:00:00,2025-06-25 21:15:00,ATHENS,GREECE,3,,,LANDED
28,2106,ARKIA  ISRAELI  AIRLINES,2025-06-25 20:50:00,2025-06-25 21:26:00,LARNACA,CYPRUS,3,,,LANDED
29,482,EL AL ISRAEL AIRLINES,2025-06-25 20:30:00,2025-06-25 21:32:00,ROME,ITALY,3,,,LANDED
30,5106,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:40:00,2025-06-25 21:34:00,VIENNA,AUSTRIA,3,,,LANDED
31,5438,EL AL ISRAEL AIRLINES,2025-06-25 20:55:00,2025-06-25 21:41:00,LARNACA,CYPRUS,3,,,LANDED
32,941,ISRAIR AIRLINES,2025-06-25 15:50:00,2025-06-25 21:47:00,ATHENS,GREECE,3,50-55,B,DEPARTED
33,4102,ARKIA  ISRAELI  AIRLINES,2025-06-25 22:10:00,2025-06-25 21:59:00,BATUMI,GEORGIA,3,,,LANDED
34,316,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:00:00,LONDON,UNITED KINGDOM,3,,,CANCELED
35,2366,EL AL ISRAEL AIRLINES,2025-06-25 22:00:00,2025-06-25 22:09:00,BUDAPEST,HUNGARY,3,,,LANDED
36,440,EL AL ISRAEL AIRLINES,2025-06-25 18:25:00,2025-06-25 22:15:00,ATHENS,GREECE,3,,,LANDED
37,457,HISKY,2025-06-25 22:40:00,2025-06-25 22:40:00,CHISINAU,MOLDOVA,3,,,CANCELED
38,1807,FLYDUBAI,2025-06-25 23:35:00,2025-06-25 22:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,3103,ARKIA  ISRAELI  AIRLINES,2025-06-25 21:50:00,2025-06-25 22:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
40,714,ISRAIR AIRLINES,2025-06-25 23:00:00,2025-06-25 23:07:00,VARNA,BULGARIA,3,,,LANDED
41,444,EL AL ISRAEL AIRLINES,2025-06-25 17:30:00,2025-06-25 23:25:00,ATHENS,GREECE,3,,,LANDED
42,458,HISKY,2025-06-25 23:40:00,2025-06-25 23:40:00,CHISINAU,MOLDOVA,3,53-55,B,CANCELED
43,488,EL AL ISRAEL AIRLINES,2025-06-25 23:45:00,2025-06-25 23:50:00,MILAN,ITALY,3,,,LANDED
44,5432,EL AL ISRAEL AIRLINES,2025-06-25 22:55:00,2025-06-26 00:09:00,LARNACA,CYPRUS,3,,,LANDED
45,948,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 00:30:00,ATHENS,GREECE,3,,,CANCELED
46,5402,EL AL ISRAEL AIRLINES,2025-06-26 02:40:00,2025-06-26 00:37:00,WARSAW,POLAND,3,,,LANDED
