_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7899,AERO MEXICO,2026-07-20 09:40:00,2026-07-20 10:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,7451,DELTA AIRLINES,2026-07-20 09:40:00,2026-07-20 10:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,105,EL AL ISRAEL AIRLINES,2026-07-20 09:40:00,2026-07-20 10:17:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,513,ARKIA  ISRAELI  AIRLINES,2026-07-20 12:55:00,2026-07-20 10:21:00,AMSTERDAM,NETHERLANDS,1,332-339,B,DEPARTED
5,7069,AIR FRANCE,2026-07-20 10:00:00,2026-07-20 10:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,7885,AERO MEXICO,2026-07-20 10:00:00,2026-07-20 10:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,323,EL AL ISRAEL AIRLINES,2026-07-20 10:00:00,2026-07-20 10:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,3163,SAS,2026-07-20 10:00:00,2026-07-20 10:25:00,PARIS,FRANCE,3,78-99,D,DEPARTED
9,7863,AERO MEXICO,2026-07-20 10:10:00,2026-07-20 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,7434,DELTA AIRLINES,2026-07-20 10:10:00,2026-07-20 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,315,EL AL ISRAEL AIRLINES,2026-07-20 10:10:00,2026-07-20 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
12,3181,SAS,2026-07-20 10:10:00,2026-07-20 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
13,7493,VIRGIN ATLANTIC AIRWAYS,2026-07-20 10:10:00,2026-07-20 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
14,237,EL AL ISRAEL AIRLINES,2026-07-20 09:50:00,2026-07-20 10:30:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
15,043,ISRAIR AIRLINES,2026-07-20 10:00:00,2026-07-20 10:32:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
16,807,ARKIA  ISRAELI  AIRLINES,2026-07-20 09:50:00,2026-07-20 10:34:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
17,2121,EMIRATES,2026-07-20 10:15:00,2026-07-20 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
18,1074,FLYDUBAI,2026-07-20 10:15:00,2026-07-20 10:39:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
19,7874,AERO MEXICO,2026-07-20 10:15:00,2026-07-20 10:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,7430,DELTA AIRLINES,2026-07-20 10:15:00,2026-07-20 10:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,007,EL AL ISRAEL AIRLINES,2026-07-20 10:15:00,2026-07-20 10:41:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
22,7435,DELTA AIRLINES,2026-07-20 10:05:00,2026-07-20 10:45:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
23,015,EL AL ISRAEL AIRLINES,2026-07-20 10:05:00,2026-07-20 10:45:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
24,1559,WIZZAIR,2026-07-20 10:55:00,2026-07-20 10:50:00,WARSAW,POLAND,3,,,LANDED
25,741,ARKIA  ISRAELI  AIRLINES,2026-07-20 10:30:00,2026-07-20 10:54:00,PARIS,FRANCE,3,G1-G4,G,DEPARTED
26,804,ARKIA  ISRAELI  AIRLINES,2026-07-20 10:40:00,2026-07-20 10:55:00,RAMON,ISRAEL,1,,,LANDED
27,5114,EL AL ISRAEL AIRLINES,2026-07-20 10:50:00,2026-07-20 10:56:00,BATUMI,GEORGIA,3,,,LANDED
28,692,BLUE BIRD AIRWAYS,2026-07-20 09:10:00,2026-07-20 11:00:00,RHODES,GREECE,3,34-55,B,DEPARTED
29,166,ARKIA  ISRAELI  AIRLINES,2026-07-20 11:00:00,2026-07-20 11:00:00,LARNACA,CYPRUS,3,,,LANDED
30,021,AZERBAIJAN AIRLINES,2026-07-20 11:30:00,2026-07-20 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9950,EL AL ISRAEL AIRLINES,2026-07-20 11:30:00,2026-07-20 11:12:00,BAKU,AZERBAIJAN,3,,,LANDED
32,2370,EMIRATES,2026-07-20 10:55:00,2026-07-20 11:13:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
33,1550,FLYDUBAI,2026-07-20 10:55:00,2026-07-20 11:13:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
34,593,ETIHAD AIRWAYS,2026-07-20 11:10:00,2026-07-20 11:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,9600,EL AL ISRAEL AIRLINES,2026-07-20 11:10:00,2026-07-20 11:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
36,073,ARKIA  ISRAELI  AIRLINES,2026-07-20 11:00:00,2026-07-20 11:22:00,RHODES,GREECE,1,332-339,B,DEPARTED
37,2098,WIZZAIR,2026-07-20 11:05:00,2026-07-20 11:26:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
38,6675,AIR BALTIC,2026-07-20 09:05:00,2026-07-20 11:30:00,ROME,ITALY,3,78-99,D,DEPARTED
39,285,EL AL ISRAEL AIRLINES,2026-07-20 09:05:00,2026-07-20 11:30:00,ROME,ITALY,3,78-99,D,DEPARTED
40,607,ETIHAD AIRWAYS,2026-07-20 11:20:00,2026-07-20 11:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
