_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2025-07-11 08:35:00,2025-07-11 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2025-07-11 08:35:00,2025-07-11 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,415,ETHIOPIAN AIRLINES,2025-07-11 08:05:00,2025-07-11 08:18:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
4,8805,EL AL ISRAEL AIRLINES,2025-07-11 08:05:00,2025-07-11 08:18:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
5,103,TUS AIRWAYS,2025-07-11 08:00:00,2025-07-11 08:21:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
6,801,ARKIA  ISRAELI  AIRLINES,2025-07-11 08:00:00,2025-07-11 08:26:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
7,322,AZERBAIJAN AIRLINES,2025-07-11 08:20:00,2025-07-11 08:36:00,BAKU,AZERBAIJAN,3,52-55,B,DEPARTED
8,883,ISRAIR AIRLINES,2025-07-11 08:30:00,2025-07-11 08:42:00,BATUMI,GEORGIA,3,G11-G18,G,DEPARTED
9,993,ISRAIR AIRLINES,2025-07-11 08:30:00,2025-07-11 08:49:00,LARNACA,CYPRUS,3,G11-G18,G,DEPARTED
10,888,BLUE BIRD AIRWAYS,2025-07-11 08:30:00,2025-07-11 08:52:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
11,2369,EL AL ISRAEL AIRLINES,2025-07-11 08:35:00,2025-07-11 08:53:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
12,802,BLUE BIRD AIRWAYS,2025-07-11 08:30:00,2025-07-11 08:56:00,KOS,GREECE,3,24-33,A,DEPARTED
13,2369,EMIRATES,2025-07-11 09:35:00,2025-07-11 09:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1549,FLYDUBAI,2025-07-11 09:35:00,2025-07-11 09:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-11 08:55:00,2025-07-11 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
16,385,EL AL ISRAEL AIRLINES,2025-07-11 08:55:00,2025-07-11 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
17,3167,SAS,2025-07-11 08:55:00,2025-07-11 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
18,8898,AIR PORTUGAL,2025-07-11 08:55:00,2025-07-11 09:15:00,ROME,ITALY,3,78-99,D,DEPARTED
