_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,112,CYPRUS AIRWAYS,2025-07-14 11:40:00,2025-07-14 11:17:00,LARNACA,CYPRUS,3,,,LANDED
2,7871,AERO MEXICO,2025-07-14 10:55:00,2025-07-14 11:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
3,7855,AEROLINEAS ARGENTINAS S.A.,2025-07-14 10:55:00,2025-07-14 11:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
4,6455,JETBLUE AIRWAYS CORPORATION,2025-07-14 10:55:00,2025-07-14 11:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
5,7430,DELTA AIRLINES,2025-07-14 10:55:00,2025-07-14 11:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
6,007,EL AL ISRAEL AIRLINES,2025-07-14 10:55:00,2025-07-14 11:20:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,2268,EMIRATES,2025-07-14 11:30:00,2025-07-14 11:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1635,FLYDUBAI,2025-07-14 11:30:00,2025-07-14 11:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,108,TUS AIRWAYS,2025-07-14 11:25:00,2025-07-14 11:35:00,LARNACA,CYPRUS,3,,,LANDED
10,054,ISRAIR AIRLINES,2025-07-14 11:35:00,2025-07-14 11:37:00,RAMON,ISRAEL,3,,,LANDED
11,2012,FLYYO,2025-07-14 11:30:00,2025-07-14 11:40:00,LESBOS,GREECE,3,,,LANDED
12,5246,EL AL ISRAEL AIRLINES,2025-07-14 11:55:00,2025-07-14 11:45:00,THESSALONIKI,GREECE,3,,,LANDED
13,741,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:00:00,2025-07-14 11:47:00,PARIS,FRANCE,3,34-39,B,DEPARTED
14,5184,EL AL ISRAEL AIRLINES,2025-07-14 11:50:00,2025-07-14 11:49:00,TIRANA,ALBANIA,3,,,LANDED
15,416,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:30:00,2025-07-14 11:52:00,BATUMI,GEORGIA,3,,,LANDED
16,122,ARKIA  ISRAELI  AIRLINES,2025-07-14 11:55:00,2025-07-14 12:00:00,MYKONOS,GREECE,3,,,LANDED
