_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3270,WIZZ AIR MALTA,2026-01-30 16:45:00,2026-01-30 16:46:00,BUCHAREST,ROMANIA,3,45-48,B,DEPARTED
2,317,BLUE BIRD AIRWAYS,2026-01-30 17:10:00,2026-01-30 17:10:00,VIENNA,AUSTRIA,3,,,CANCELED
3,3451,TRANSAVIA FRANCE,2026-01-30 17:10:00,2026-01-30 17:11:00,PARIS,FRANCE,3,56-59,C,DEPARTED
4,806,ARKIA  ISRAELI  AIRLINES,2026-01-30 17:30:00,2026-01-30 17:16:00,RAMON,ISRAEL,3,,,LANDED
5,687,LUFTHANSA,2026-01-30 16:35:00,2026-01-30 17:17:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
6,7174,BRUSSELS AIRLINES,2026-01-30 16:35:00,2026-01-30 17:17:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
7,9123,UNITED AIRLINES,2026-01-30 16:35:00,2026-01-30 17:17:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
8,1284,SMARTWINGS,2026-01-30 17:35:00,2026-01-30 17:20:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,252,SWISS INT`L  AIRLINES,2026-01-30 17:15:00,2026-01-30 17:25:00,ZURICH,SWITZERLAND,3,,,LANDED
10,2470,EMIRATES,2026-01-30 16:40:00,2026-01-30 17:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1125,FLYDUBAI,2026-01-30 16:40:00,2026-01-30 17:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,3457,TRANSAVIA FRANCE,2026-01-30 17:35:00,2026-01-30 17:34:00,PARIS,FRANCE,3,59-62,C,DEPARTED
13,681,LUFTHANSA,2026-01-30 17:10:00,2026-01-30 17:41:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
14,7172,BRUSSELS AIRLINES,2026-01-30 17:10:00,2026-01-30 17:41:00,MUNICH,GERMANY,3,21-33,A,DEPARTED
15,171,ISRAIR AIRLINES,2026-01-30 15:55:00,2026-01-30 17:46:00,BARCELONA,SPAIN,3,67-70,C,DEPARTED
16,9541,AIR CANADA,2026-01-30 17:50:00,2026-01-30 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
17,695,LUFTHANSA,2026-01-30 17:50:00,2026-01-30 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
18,7168,BRUSSELS AIRLINES,2026-01-30 17:50:00,2026-01-30 17:50:00,FRANKFURT,GERMANY,3,,,CANCELED
