_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2360,EL AL ISRAEL AIRLINES,2026-06-23 16:15:00,2026-06-23 18:04:00,BUDAPEST,HUNGARY,3,,,LANDED
2,7866,AERO MEXICO,2026-06-23 17:15:00,2026-06-23 18:06:00,MADRID,SPAIN,3,78-99,D,DEPARTED
3,7855,AEROLINEAS ARGENTINAS S.A.,2026-06-23 17:15:00,2026-06-23 18:06:00,MADRID,SPAIN,3,78-99,D,DEPARTED
4,7716,IBERIA,2026-06-23 17:15:00,2026-06-23 18:06:00,MADRID,SPAIN,3,78-99,D,DEPARTED
5,397,EL AL ISRAEL AIRLINES,2026-06-23 17:15:00,2026-06-23 18:06:00,MADRID,SPAIN,3,78-99,D,DEPARTED
6,2450,EMIRATES,2026-06-23 18:20:00,2026-06-23 18:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,1625,FLYDUBAI,2026-06-23 18:20:00,2026-06-23 18:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,363,EL AL ISRAEL AIRLINES,2026-06-23 17:30:00,2026-06-23 18:13:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
9,313,EL AL ISRAEL AIRLINES,2026-06-23 16:10:00,2026-06-23 18:19:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
10,248,ISRAIR AIRLINES,2026-06-23 16:45:00,2026-06-23 18:20:00,SALZBURG,AUSTRIA,3,,,LANDED
11,753,BLUE BIRD AIRWAYS,2026-06-23 18:15:00,2026-06-23 18:23:00,HERAKLION,GREECE,3,,,LANDED
12,417,ARKIA  ISRAELI  AIRLINES,2026-06-23 18:10:00,2026-06-23 18:24:00,TBILISI,GEORGIA,3,25-33,A,DEPARTED
13,343,EL AL ISRAEL AIRLINES,2026-06-23 16:40:00,2026-06-23 18:27:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
14,3191,SAS,2026-06-23 16:40:00,2026-06-23 18:27:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
15,351,ISRAIR AIRLINES,2026-06-23 17:40:00,2026-06-23 18:29:00,VERONA,ITALY,3,201-212,G,DEPARTED
16,5509,FLYONE,2026-06-23 18:30:00,2026-06-23 18:30:00,CHISINAU,MOLDOVA,3,,,LANDED
17,286,EL AL ISRAEL AIRLINES,2026-06-23 17:20:00,2026-06-23 18:32:00,ROME,ITALY,3,,,LANDED
18,3172,SAS,2026-06-23 17:20:00,2026-06-23 18:32:00,ROME,ITALY,3,,,LANDED
19,5302,WIZZ UK,2026-06-23 15:30:00,2026-06-23 18:33:00,LONDON LUTON,UNITED KINGDOM,3,221-225,G,DEPARTED
20,5064,EL AL ISRAEL AIRLINES,2026-06-23 18:30:00,2026-06-23 18:35:00,HERAKLION,GREECE,3,,,LANDED
21,382,EL AL ISRAEL AIRLINES,2026-06-23 16:40:00,2026-06-23 18:41:00,MILAN,ITALY,3,,,LANDED
22,3184,SAS,2026-06-23 16:40:00,2026-06-23 18:41:00,MILAN,ITALY,3,,,LANDED
23,387,EL AL ISRAEL AIRLINES,2026-06-23 18:30:00,2026-06-23 18:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
24,8912,AIR PORTUGAL,2026-06-23 18:30:00,2026-06-23 18:51:00,MILAN,ITALY,3,78-99,D,DEPARTED
25,594,ISRAIR AIRLINES,2026-06-23 17:10:00,2026-06-23 18:54:00,PAPHOS,CYPRUS,3,,,LANDED
26,6403,WIZZ AIR MALTA,2026-06-23 18:00:00,2026-06-23 18:56:00,MILAN,ITALY,3,,,LANDED
27,6175,AIR FRANCE,2026-06-23 18:05:00,2026-06-23 19:11:00,PARIS,FRANCE,3,,,LANDED
28,7855,AERO MEXICO,2026-06-23 18:05:00,2026-06-23 19:11:00,PARIS,FRANCE,3,,,LANDED
29,222,EL AL ISRAEL AIRLINES,2026-06-23 18:05:00,2026-06-23 19:11:00,PARIS,FRANCE,3,,,LANDED
30,3196,SAS,2026-06-23 18:05:00,2026-06-23 19:11:00,PARIS,FRANCE,3,,,LANDED
31,724,ISRAIR AIRLINES,2026-06-23 18:55:00,2026-06-23 19:13:00,BUDAPEST,HUNGARY,3,,,LANDED
32,303,UZBEKISTAN AIR,2026-06-23 18:45:00,2026-06-23 19:17:00,TASHKENT,UZBEKISTAN,3,,,LANDED
33,5251,LOT POLISH AIRLINES,2026-06-23 18:15:00,2026-06-23 19:17:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
34,5119,EL AL ISRAEL AIRLINES,2026-06-23 18:15:00,2026-06-23 19:17:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
35,517,SKY UP NISTRU,2026-06-23 19:00:00,2026-06-23 19:18:00,CHISINAU,MOLDOVA,3,,,LANDED
36,375,EL AL ISRAEL AIRLINES,2026-06-23 16:55:00,2026-06-23 19:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
37,8920,AIR PORTUGAL,2026-06-23 16:55:00,2026-06-23 19:19:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
38,346,ISRAIR AIRLINES,2026-06-23 17:35:00,2026-06-23 19:19:00,NAPLES,ITALY,3,,,LANDED
39,7859,AEROLINEAS ARGENTINAS S.A.,2026-06-23 18:00:00,2026-06-23 19:20:00,ROME,ITALY,3,78-99,D,DEPARTED
40,383,EL AL ISRAEL AIRLINES,2026-06-23 18:00:00,2026-06-23 19:20:00,ROME,ITALY,3,78-99,D,DEPARTED
41,3169,SAS,2026-06-23 18:00:00,2026-06-23 19:20:00,ROME,ITALY,3,78-99,D,DEPARTED
42,8900,AIR PORTUGAL,2026-06-23 18:00:00,2026-06-23 19:20:00,ROME,ITALY,3,78-99,D,DEPARTED
43,823,ISRAIR AIRLINES,2026-06-23 19:00:00,2026-06-23 19:25:00,VILNIUS,LITHUANIA,3,201-210,G,DEPARTED
44,5032,EL AL ISRAEL AIRLINES,2026-06-23 18:25:00,2026-06-23 19:27:00,RHODES,GREECE,3,,,LANDED
45,5181,EL AL ISRAEL AIRLINES,2026-06-23 19:05:00,2026-06-23 19:28:00,ZAGREB,CROATIA,3,78-99,D,DEPARTED
46,5468,EL AL ISRAEL AIRLINES,2026-06-23 18:45:00,2026-06-23 19:28:00,TIVAT,MONTENEGRO,3,,,LANDED
47,289,EL AL ISRAEL AIRLINES,2026-06-23 18:00:00,2026-06-23 19:31:00,VENICE,ITALY,3,78-99,D,DEPARTED
48,926,AEGEAN  AIRLINES,2026-06-23 19:00:00,2026-06-23 19:32:00,ATHENS,GREECE,3,,,LANDED
49,4976,EMIRATES,2026-06-23 19:00:00,2026-06-23 19:32:00,ATHENS,GREECE,3,,,LANDED
