_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,582,ISRAIR AIRLINES,2026-09-20 03:10:00,2026-09-20 04:17:00,LARNACA,CYPRUS,3,,,LANDED
2,7860,AEROLINEAS ARGENTINAS S.A.,2026-09-20 04:15:00,2026-09-20 04:21:00,ROME,ITALY,3,,,LANDED
3,284,EL AL ISRAEL AIRLINES,2026-09-20 04:15:00,2026-09-20 04:21:00,ROME,ITALY,3,,,LANDED
4,3172,SAS,2026-09-20 04:15:00,2026-09-20 04:21:00,ROME,ITALY,3,,,LANDED
5,889,ISRAIR AIRLINES,2026-09-20 04:15:00,2026-09-20 04:37:00,BATUMI,GEORGIA,1,306-310,A,DEPARTED
6,1148,CYPRUS AIRWAYS,2026-09-20 04:35:00,2026-09-20 04:39:00,LESBOS,GREECE,3,17-19,A,DEPARTED
7,1083,AUSTRIAN AIRLINES,2026-09-20 04:55:00,2026-09-20 04:43:00,VIENNA,AUSTRIA,3,,,LANDED
8,771,AIR BALTIC,2026-09-20 05:10:00,2026-09-20 04:45:00,RIGA,LATVIA,3,,,LANDED
9,8072,EL AL ISRAEL AIRLINES,2026-09-20 05:10:00,2026-09-20 04:45:00,RIGA,LATVIA,3,,,LANDED
10,417,ARKIA  ISRAELI  AIRLINES,2026-09-20 04:30:00,2026-09-20 04:46:00,TBILISI,GEORGIA,1,332-348,B,DEPARTED
11,591,ISRAIR AIRLINES,2026-09-20 04:35:00,2026-09-20 04:48:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
12,462,K.L.M.,2026-09-20 04:45:00,2026-09-20 04:50:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
13,8855,EL AL ISRAEL AIRLINES,2026-09-20 04:45:00,2026-09-20 04:50:00,LARNACA,CYPRUS,3,12-16,A,DEPARTED
14,384,EL AL ISRAEL AIRLINES,2026-09-20 04:45:00,2026-09-20 04:51:00,ROME,ITALY,3,,,LANDED
15,353,EL AL ISRAEL AIRLINES,2026-09-20 04:45:00,2026-09-20 04:53:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
16,3165,SAS,2026-09-20 04:45:00,2026-09-20 04:53:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
17,086,EL AL ISRAEL AIRLINES,2026-09-20 05:00:00,2026-09-20 04:54:00,BANGKOK,THAILAND,3,,,LANDED
18,4587,THAI AIRWAYS,2026-09-20 05:00:00,2026-09-20 04:54:00,BANGKOK,THAILAND,3,,,LANDED
19,3297,VIETNAM AIRLINES,2026-09-20 05:00:00,2026-09-20 04:54:00,BANGKOK,THAILAND,3,,,LANDED
20,6677,AIR BALTIC,2026-09-20 04:45:00,2026-09-20 04:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,2521,EL AL ISRAEL AIRLINES,2026-09-20 04:45:00,2026-09-20 04:55:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
22,574,BULGARIA  AIR,2026-09-20 04:50:00,2026-09-20 04:58:00,SOFIA,BULGARIA,3,21-23,A,DEPARTED
