_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,744,ARKIA  ISRAELI  AIRLINES,2026-05-04 04:45:00,2026-05-04 04:17:00,PARIS,FRANCE,3,,,LANDED
2,2368,EL AL ISRAEL AIRLINES,2026-05-04 03:20:00,2026-05-04 04:23:00,BUDAPEST,HUNGARY,3,,,LANDED
3,5110,EL AL ISRAEL AIRLINES,2026-05-04 03:40:00,2026-05-04 04:25:00,TBILISI,GEORGIA,3,,,LANDED
4,418,ARKIA  ISRAELI  AIRLINES,2026-05-04 04:40:00,2026-05-04 04:36:00,TBILISI,GEORGIA,3,,,LANDED
5,392,EL AL ISRAEL AIRLINES,2026-05-04 03:40:00,2026-05-04 04:41:00,BARCELONA,SPAIN,3,,,LANDED
6,318,EL AL ISRAEL AIRLINES,2026-05-04 05:10:00,2026-05-04 04:45:00,LONDON,UNITED KINGDOM,3,,,LANDED
7,311,EL AL ISRAEL AIRLINES,2026-05-04 04:50:00,2026-05-04 04:57:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
8,929,AEGEAN  AIRLINES,2026-05-04 04:55:00,2026-05-04 04:59:00,ATHENS,GREECE,3,30-33,A,DEPARTED
9,335,ARKIA  ISRAELI  AIRLINES,2026-05-04 04:50:00,2026-05-04 05:05:00,ROME,ITALY,3,49-52,B,DEPARTED
10,388,EL AL ISRAEL AIRLINES,2026-05-04 03:40:00,2026-05-04 05:09:00,MILAN,ITALY,3,,,LANDED
11,251,BLUE BIRD AIRWAYS,2026-05-04 05:10:00,2026-05-04 05:13:00,BARCELONA,SPAIN,3,,,LANDED
12,5183,EL AL ISRAEL AIRLINES,2026-05-04 05:00:00,2026-05-04 05:15:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
13,367,ARKIA  ISRAELI  AIRLINES,2026-05-04 04:50:00,2026-05-04 05:17:00,TIVAT,MONTENEGRO,3,52-55,B,DEPARTED
14,395,EL AL ISRAEL AIRLINES,2026-05-04 05:00:00,2026-05-04 05:20:00,MADRID,SPAIN,3,78-99,D,DEPARTED
15,5484,EL AL ISRAEL AIRLINES,2026-05-04 04:05:00,2026-05-04 05:28:00,TIRANA,ALBANIA,3,,,LANDED
16,321,ARKIA  ISRAELI  AIRLINES,2026-05-04 05:35:00,2026-05-04 05:32:00,BAKU,AZERBAIJAN,3,46-49,B,DEPARTED
17,2365,EL AL ISRAEL AIRLINES,2026-05-04 05:35:00,2026-05-04 05:39:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
18,5107,EL AL ISRAEL AIRLINES,2026-05-04 05:30:00,2026-05-04 05:44:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
19,398,EL AL ISRAEL AIRLINES,2026-05-04 04:25:00,2026-05-04 05:48:00,MADRID,SPAIN,3,,,LANDED
20,911,ARKIA  ISRAELI  AIRLINES,2026-05-04 05:50:00,2026-05-04 05:57:00,STANSTED,UNITED KINGDOM,3,43-46,B,DEPARTED
21,5245,EL AL ISRAEL AIRLINES,2026-05-04 06:00:00,2026-05-04 06:06:00,THESSALONIKI,GREECE,3,78-99,D,DEPARTED
22,376,EL AL ISRAEL AIRLINES,2026-05-04 05:25:00,2026-05-04 06:11:00,LISBON,PORTUGAL,3,,,LANDED
23,393,EL AL ISRAEL AIRLINES,2026-05-04 05:45:00,2026-05-04 06:12:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
