_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5246,EL AL ISRAEL AIRLINES,2026-04-21 11:25:00,2026-04-21 11:25:00,THESSALONIKI,GREECE,3,,,CANCELED
2,5467,EL AL ISRAEL AIRLINES,2026-04-21 11:50:00,2026-04-21 11:50:00,TIVAT,MONTENEGRO,3,78-99,D,CANCELED
3,108,TUS AIRWAYS,2026-04-21 10:50:00,2026-04-21 12:04:00,LARNACA,CYPRUS,3,,,LANDED
4,890,ISRAIR AIRLINES,2026-04-21 12:00:00,2026-04-21 12:06:00,BATUMI,GEORGIA,3,,,LANDED
5,705,BLUE BIRD AIRWAYS,2026-04-21 12:10:00,2026-04-21 12:11:00,ATHENS,GREECE,3,,,LANDED
6,323,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 12:12:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,002,EL AL ISRAEL AIRLINES,2026-04-21 10:50:00,2026-04-21 12:14:00,NEW YORK,UNITED STATES,3,,,LANDED
8,956,ISRAIR AIRLINES,2026-04-21 12:05:00,2026-04-21 12:17:00,ATHENS,GREECE,3,,,LANDED
9,213,AIR HAIFA,2026-04-21 12:10:00,2026-04-21 12:18:00,ATHENS,GREECE,3,26-27,A,DEPARTED
10,047,ISRAIR AIRLINES,2026-04-21 12:00:00,2026-04-21 12:33:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
11,5108,EL AL ISRAEL AIRLINES,2026-04-21 12:40:00,2026-04-21 12:35:00,TBILISI,GEORGIA,3,,,LANDED
12,1807,ARKIA  ISRAELI  AIRLINES,2026-04-21 12:00:00,2026-04-21 12:37:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
13,5132,EL AL ISRAEL AIRLINES,2026-04-21 12:50:00,2026-04-21 12:44:00,LARNACA,CYPRUS,3,,,LANDED
14,542,EL AL ISRAEL AIRLINES,2026-04-21 12:35:00,2026-04-21 12:46:00,ATHENS,GREECE,3,,,LANDED
15,593,ETIHAD AIRWAYS,2026-04-21 12:05:00,2026-04-21 12:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,9600,EL AL ISRAEL AIRLINES,2026-04-21 12:05:00,2026-04-21 12:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
17,992,ARKIA  ISRAELI  AIRLINES,2026-04-21 12:25:00,2026-04-21 12:59:00,NEW YORK,UNITED STATES,3,,,LANDED
18,1549,FLYDUBAI,2026-04-21 12:10:00,2026-04-21 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,006,EL AL ISRAEL AIRLINES,2026-04-21 13:20:00,2026-04-21 13:07:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,327,EL AL ISRAEL AIRLINES,2026-04-21 13:00:00,2026-04-21 13:09:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,998,ISRAIR AIRLINES,2026-04-21 13:10:00,2026-04-21 13:13:00,LARNACA,CYPRUS,3,,,LANDED
22,103,TUS AIRWAYS,2026-04-21 12:05:00,2026-04-21 13:14:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
23,1212,ARKIA  ISRAELI  AIRLINES,2026-04-21 12:55:00,2026-04-21 13:16:00,ATHENS,GREECE,3,,,LANDED
24,2366,EL AL ISRAEL AIRLINES,2026-04-21 13:15:00,2026-04-21 13:24:00,BUDAPEST,HUNGARY,3,,,LANDED
25,418,ETHIOPIAN AIRLINES,2026-04-21 13:30:00,2026-04-21 13:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8808,EL AL ISRAEL AIRLINES,2026-04-21 13:30:00,2026-04-21 13:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,1410,ARKIA  ISRAELI  AIRLINES,2026-04-21 13:35:00,2026-04-21 13:33:00,TBILISI,GEORGIA,3,,,LANDED
28,957,ISRAIR AIRLINES,2026-04-21 13:05:00,2026-04-21 13:38:00,ATHENS,GREECE,3,201-210,G,DEPARTED
29,706,BLUE BIRD AIRWAYS,2026-04-21 12:45:00,2026-04-21 13:42:00,ATHENS,GREECE,3,49-52,B,DEPARTED
30,105,AIR HAIFA,2026-04-21 12:00:00,2026-04-21 13:47:00,LARNACA,CYPRUS,3,28-29,A,DEPARTED
31,552,EL AL ISRAEL AIRLINES,2026-04-21 13:30:00,2026-04-21 13:56:00,SOFIA,BULGARIA,3,,,LANDED
32,5031,EL AL ISRAEL AIRLINES,2026-04-21 14:00:00,2026-04-21 14:05:00,RHODES,GREECE,3,78-99,D,DEPARTED
33,441,BLUE BIRD AIRWAYS,2026-04-21 14:25:00,2026-04-21 14:07:00,BUDAPEST,HUNGARY,3,,,LANDED
34,2217,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:00:00,2026-04-21 14:11:00,ATHENS,GREECE,3,40-48,B,DEPARTED
35,1550,FLYDUBAI,2026-04-21 13:25:00,2026-04-21 14:31:00,DUBAI,UNITED ARAB EMIRATES,3,22-25,A,DEPARTED
36,1081,FLYDUBAI,2026-04-21 14:35:00,2026-04-21 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,723,ISRAIR AIRLINES,2026-04-21 14:15:00,2026-04-21 14:33:00,BUDAPEST,HUNGARY,3,201-210,G,DEPARTED
38,1808,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:30:00,2026-04-21 14:34:00,RAMON,ISRAEL,3,,,LANDED
39,371,EL AL ISRAEL AIRLINES,2026-04-21 13:55:00,2026-04-21 14:35:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
40,023,EL AL ISRAEL AIRLINES,2026-04-21 13:15:00,2026-04-21 14:41:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,5141,EL AL ISRAEL AIRLINES,2026-04-21 14:20:00,2026-04-21 14:45:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
42,048,ISRAIR AIRLINES,2026-04-21 14:30:00,2026-04-21 14:47:00,RAMON,ISRAEL,3,,,LANDED
43,515,ISRAIR AIRLINES,2026-04-21 14:30:00,2026-04-21 14:48:00,RHODES,GREECE,3,201-210,G,DEPARTED
44,594,ETIHAD AIRWAYS,2026-04-21 14:15:00,2026-04-21 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
45,322,EL AL ISRAEL AIRLINES,2026-04-21 14:50:00,2026-04-21 14:49:00,MARSEILLE,FRANCE,3,,,LANDED
46,9601,EL AL ISRAEL AIRLINES,2026-04-21 14:15:00,2026-04-21 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
47,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-04-21 14:15:00,2026-04-21 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
48,2594,SRILANKA AIRLINES,2026-04-21 14:15:00,2026-04-21 14:49:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
49,386,EL AL ISRAEL AIRLINES,2026-04-21 14:20:00,2026-04-21 14:51:00,ROME,ITALY,3,,,LANDED
50,331,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:25:00,2026-04-21 14:54:00,ROME,ITALY,3,40-48,B,DEPARTED
51,995,ARKIA  ISRAELI  AIRLINES,2026-04-21 13:55:00,2026-04-21 14:59:00,LARNACA,CYPRUS,3,34-39,B,DEPARTED
52,1160,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:10:00,2026-04-21 15:06:00,LARNACA,CYPRUS,3,,,LANDED
53,414,ETHIOPIAN AIRLINES,2026-04-21 15:45:00,2026-04-21 15:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
54,105,TUS AIRWAYS,2026-04-21 15:25:00,2026-04-21 15:10:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
55,355,EL AL ISRAEL AIRLINES,2026-04-21 15:00:00,2026-04-21 15:14:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
56,415,ARKIA  ISRAELI  AIRLINES,2026-04-21 14:50:00,2026-04-21 15:18:00,BATUMI,GEORGIA,3,40-48,B,DEPARTED
57,698,BLUE BIRD AIRWAYS,2026-04-21 15:20:00,2026-04-21 15:20:00,HERAKLION,GREECE,3,52-55,B,CANCELED
58,354,EL AL ISRAEL AIRLINES,2026-04-21 15:05:00,2026-04-21 15:25:00,MUNICH,GERMANY,3,,,LANDED
59,2522,EL AL ISRAEL AIRLINES,2026-04-21 15:40:00,2026-04-21 15:33:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
60,419,ETHIOPIAN AIRLINES,2026-04-21 14:30:00,2026-04-21 15:34:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
61,8809,EL AL ISRAEL AIRLINES,2026-04-21 14:30:00,2026-04-21 15:34:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
62,2372,EL AL ISRAEL AIRLINES,2026-04-21 15:50:00,2026-04-21 15:38:00,BERLIN,GERMANY,3,,,LANDED
63,1815,ARKIA  ISRAELI  AIRLINES,2026-04-21 15:30:00,2026-04-21 15:41:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
64,5102,EL AL ISRAEL AIRLINES,2026-04-21 16:10:00,2026-04-21 15:43:00,WARSAW,POLAND,3,,,LANDED
65,914,ARKIA  ISRAELI  AIRLINES,2026-04-21 15:55:00,2026-04-21 15:53:00,STANSTED,UNITED KINGDOM,3,,,LANDED
66,281,EL AL ISRAEL AIRLINES,2026-04-21 15:50:00,2026-04-21 16:04:00,MILAN,ITALY,3,78-99,D,DEPARTED
67,1082,FLYDUBAI,2026-04-21 15:50:00,2026-04-21 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,22-25,A,DEPARTED
68,313,EL AL ISRAEL AIRLINES,2026-04-21 16:10:00,2026-04-21 16:17:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
69,2360,EL AL ISRAEL AIRLINES,2026-04-21 16:05:00,2026-04-21 16:18:00,BUDAPEST,HUNGARY,3,,,LANDED
70,394,EL AL ISRAEL AIRLINES,2026-04-21 15:50:00,2026-04-21 16:20:00,BARCELONA,SPAIN,3,,,LANDED
71,312,EL AL ISRAEL AIRLINES,2026-04-21 16:25:00,2026-04-21 16:28:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
72,107,AIR HAIFA,2026-04-21 16:00:00,2026-04-21 16:33:00,LARNACA,CYPRUS,3,26-27,A,DEPARTED
73,026,EL AL ISRAEL AIRLINES,2026-04-21 14:25:00,2026-04-21 16:34:00,NEWARK,UNITED STATES,3,,,LANDED
74,581,ISRAIR AIRLINES,2026-04-21 15:45:00,2026-04-21 16:36:00,LARNACA,CYPRUS,3,201-210,G,DEPARTED
75,286,EL AL ISRAEL AIRLINES,2026-04-21 16:15:00,2026-04-21 16:38:00,ROME,ITALY,3,,,LANDED
76,339,EL AL ISRAEL AIRLINES,2026-04-21 16:10:00,2026-04-21 16:38:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
77,320,EL AL ISRAEL AIRLINES,2026-04-21 16:35:00,2026-04-21 16:45:00,PARIS,FRANCE,3,,,LANDED
78,011,EL AL ISRAEL AIRLINES,2026-04-21 16:55:00,2026-04-21 16:55:00,NEW YORK,UNITED STATES,3,78-99,D,CANCELED
79,591,ARKIA  ISRAELI  AIRLINES,2026-04-21 15:10:00,2026-04-21 17:00:00,BANGKOK,THAILAND,3,40-44,B,DEPARTED
80,382,EL AL ISRAEL AIRLINES,2026-04-21 16:45:00,2026-04-21 17:06:00,MILAN,ITALY,3,,,LANDED
81,343,EL AL ISRAEL AIRLINES,2026-04-21 16:40:00,2026-04-21 17:07:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
82,415,ETHIOPIAN AIRLINES,2026-04-21 16:45:00,2026-04-21 17:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
83,375,EL AL ISRAEL AIRLINES,2026-04-21 16:55:00,2026-04-21 17:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
84,396,EL AL ISRAEL AIRLINES,2026-04-21 16:25:00,2026-04-21 17:10:00,MADRID,SPAIN,3,,,LANDED
85,325,EL AL ISRAEL AIRLINES,2026-04-21 17:15:00,2026-04-21 17:15:00,PARIS,FRANCE,3,,,CANCELED
86,106,AIR HAIFA,2026-04-21 15:15:00,2026-04-21 17:19:00,LARNACA,CYPRUS,3,,,LANDED
87,317,EL AL ISRAEL AIRLINES,2026-04-21 17:00:00,2026-04-21 17:21:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
88,363,EL AL ISRAEL AIRLINES,2026-04-21 17:30:00,2026-04-21 17:37:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
89,572,EL AL ISRAEL AIRLINES,2026-04-21 17:00:00,2026-04-21 17:37:00,BUCHAREST,ROMANIA,3,,,LANDED
90,597,ETIHAD AIRWAYS,2026-04-21 17:15:00,2026-04-21 17:38:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
91,338,EL AL ISRAEL AIRLINES,2026-04-21 17:30:00,2026-04-21 17:41:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
92,5142,EL AL ISRAEL AIRLINES,2026-04-21 17:40:00,2026-04-21 17:46:00,LARNACA,CYPRUS,3,,,LANDED
93,391,EL AL ISRAEL AIRLINES,2026-04-21 17:45:00,2026-04-21 17:59:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
94,545,EL AL ISRAEL AIRLINES,2026-04-21 17:35:00,2026-04-21 18:12:00,ATHENS,GREECE,3,78-99,D,DEPARTED
95,913,ARKIA  ISRAELI  AIRLINES,2026-04-21 16:55:00,2026-04-21 18:18:00,STANSTED,UNITED KINGDOM,3,40-48,B,DEPARTED
96,5119,EL AL ISRAEL AIRLINES,2026-04-21 18:15:00,2026-04-21 18:21:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
97,397,EL AL ISRAEL AIRLINES,2026-04-21 17:50:00,2026-04-21 18:23:00,MADRID,SPAIN,3,78-99,D,DEPARTED
98,383,EL AL ISRAEL AIRLINES,2026-04-21 18:00:00,2026-04-21 18:29:00,ROME,ITALY,3,78-99,D,DEPARTED
99,214,AIR HAIFA,2026-04-21 18:55:00,2026-04-21 18:33:00,ATHENS,GREECE,3,,,LANDED
100,2523,EL AL ISRAEL AIRLINES,2026-04-21 17:55:00,2026-04-21 18:36:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
101,303,UZBEKISTAN AIR,2026-04-21 18:45:00,2026-04-21 18:45:00,TASHKENT,UZBEKISTAN,3,,,LANDED
102,5468,EL AL ISRAEL AIRLINES,2026-04-21 18:45:00,2026-04-21 18:45:00,TIVAT,MONTENEGRO,3,,,CANCELED
103,222,EL AL ISRAEL AIRLINES,2026-04-21 17:45:00,2026-04-21 18:54:00,PARIS,FRANCE,3,,,LANDED
104,582,ISRAIR AIRLINES,2026-04-21 18:55:00,2026-04-21 18:59:00,LARNACA,CYPRUS,3,,,LANDED
105,5032,EL AL ISRAEL AIRLINES,2026-04-21 19:25:00,2026-04-21 19:05:00,RHODES,GREECE,3,,,LANDED
106,571,EL AL ISRAEL AIRLINES,2026-04-21 18:30:00,2026-04-21 19:06:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
107,348,EL AL ISRAEL AIRLINES,2026-04-21 17:25:00,2026-04-21 19:09:00,ZURICH,SWITZERLAND,3,,,LANDED
108,261,BLUE BIRD AIRWAYS,2026-04-21 19:15:00,2026-04-21 19:15:00,MUNICH,GERMANY,3,,,CANCELED
109,471,SCAT AIRLINES,2026-04-21 19:20:00,2026-04-21 19:20:00,SHYMKENT,KAZAKHSTAN,3,,,CANCELED
110,108,AIR HAIFA,2026-04-21 19:15:00,2026-04-21 19:21:00,LARNACA,CYPRUS,3,,,LANDED
111,5195,EL AL ISRAEL AIRLINES,2026-04-21 19:30:00,2026-04-21 19:30:00,BELGRADE,SERBIA,3,78-99,D,CANCELED
112,2218,ARKIA  ISRAELI  AIRLINES,2026-04-21 19:35:00,2026-04-21 19:39:00,ATHENS,GREECE,3,,,LANDED
113,387,EL AL ISRAEL AIRLINES,2026-04-21 19:20:00,2026-04-21 19:40:00,MILAN,ITALY,3,78-99,D,DEPARTED
114,5109,EL AL ISRAEL AIRLINES,2026-04-21 19:25:00,2026-04-21 19:45:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
115,598,ETIHAD AIRWAYS,2026-04-21 19:25:00,2026-04-21 19:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-19,A,DEPARTED
116,387,ISRAIR AIRLINES,2026-04-21 19:30:00,2026-04-21 19:51:00,ROME,ITALY,3,201-207,G,DEPARTED
117,758,BLUE BIRD AIRWAYS,2026-04-21 19:55:00,2026-04-21 19:55:00,HERAKLION,GREECE,3,,,CANCELED
118,2367,EL AL ISRAEL AIRLINES,2026-04-21 19:40:00,2026-04-21 20:07:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
119,893,ISRAIR AIRLINES,2026-04-21 20:00:00,2026-04-21 20:10:00,TBILISI,GEORGIA,3,201-207,G,DEPARTED
120,087,EL AL ISRAEL AIRLINES,2026-04-21 20:05:00,2026-04-21 20:18:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
121,251,BLUE BIRD AIRWAYS,2026-04-21 20:25:00,2026-04-21 20:25:00,BARCELONA,SPAIN,3,,,CANCELED
122,008,EL AL ISRAEL AIRLINES,2026-04-21 17:10:00,2026-04-21 20:30:00,NEW YORK,UNITED STATES,3,,,LANDED
123,5133,EL AL ISRAEL AIRLINES,2026-04-21 20:30:00,2026-04-21 20:30:00,LARNACA,CYPRUS,3,78-99,D,CANCELED
124,304,UZBEKISTAN AIR,2026-04-21 20:15:00,2026-04-21 20:32:00,SAMARKAND,UZBEKISTAN,3,29-33,A,DEPARTED
125,543,EL AL ISRAEL AIRLINES,2026-04-21 19:30:00,2026-04-21 20:40:00,ATHENS,GREECE,3,78-99,D,DEPARTED
126,472,SCAT AIRLINES,2026-04-21 20:50:00,2026-04-21 20:50:00,SHYMKENT,KAZAKHSTAN,3,20-23,A,CANCELED
127,1817,ARKIA  ISRAELI  AIRLINES,2026-04-21 20:35:00,2026-04-21 20:50:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
128,5137,EL AL ISRAEL AIRLINES,2026-04-21 20:45:00,2026-04-21 21:01:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
129,091,EL AL ISRAEL AIRLINES,2026-04-21 19:45:00,2026-04-21 21:07:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
130,896,ISRAIR AIRLINES,2026-04-21 21:30:00,2026-04-21 21:12:00,TBILISI,GEORGIA,3,,,LANDED
131,316,EL AL ISRAEL AIRLINES,2026-04-21 22:00:00,2026-04-21 21:34:00,LONDON,UNITED KINGDOM,3,,,LANDED
132,724,ISRAIR AIRLINES,2026-04-21 21:55:00,2026-04-21 22:01:00,BUDAPEST,HUNGARY,3,,,LANDED
133,015,RED WINGS AIRLINES,2026-04-21 22:40:00,2026-04-21 22:19:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
134,457,TUS AIRWAYS,2026-04-21 22:20:00,2026-04-21 22:20:00,BOLOGNA,ITALY,3,,,CANCELED
135,092,EL AL ISRAEL AIRLINES,2026-04-21 22:20:00,2026-04-21 22:23:00,TOKYO,JAPAN,3,,,LANDED
136,999,ISRAIR AIRLINES,2026-04-21 22:30:00,2026-04-21 22:33:00,LARNACA,CYPRUS,3,201-205,G,DEPARTED
137,457,HISKY,2026-04-21 22:40:00,2026-04-21 22:48:00,CHISINAU,MOLDOVA,3,,,LANDED
138,081,EL AL ISRAEL AIRLINES,2026-04-21 22:20:00,2026-04-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
139,324,EL AL ISRAEL AIRLINES,2026-04-21 21:55:00,2026-04-21 22:58:00,PARIS,FRANCE,3,,,LANDED
140,720,SKY EXPRESS S.A.,2026-04-21 22:30:00,2026-04-21 23:06:00,ATHENS,GREECE,3,,,LANDED
141,328,EL AL ISRAEL AIRLINES,2026-04-21 23:40:00,2026-04-21 23:54:00,PARIS,FRANCE,3,,,LANDED
142,084,EL AL ISRAEL AIRLINES,2026-04-21 23:40:00,2026-04-21 23:58:00,BANGKOK,THAILAND,3,,,LANDED
143,458,HISKY,2026-04-21 23:40:00,2026-04-22 00:08:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
144,1011,EL AL ISRAEL AIRLINES,2026-04-22 00:05:00,2026-04-22 00:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
145,016,RED WINGS AIRLINES,2026-04-22 00:15:00,2026-04-22 00:25:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
146,721,SKY EXPRESS S.A.,2026-04-21 23:30:00,2026-04-22 00:27:00,ATHENS,GREECE,3,30-33,A,DEPARTED
147,027,EL AL ISRAEL AIRLINES,2026-04-22 00:30:00,2026-04-22 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
148,282,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 00:54:00,MILAN,ITALY,3,,,LANDED
149,016,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:10:00,BOSTON,UNITED STATES,3,,,LANDED
150,088,EL AL ISRAEL AIRLINES,2026-04-21 23:05:00,2026-04-22 01:13:00,PHUKET,THAILAND,3,,,LANDED
151,356,EL AL ISRAEL AIRLINES,2026-04-22 00:50:00,2026-04-22 01:15:00,FRANKFURT,GERMANY,3,,,LANDED
152,083,EL AL ISRAEL AIRLINES,2026-04-22 01:05:00,2026-04-22 01:16:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
153,017,EL AL ISRAEL AIRLINES,2026-04-22 00:15:00,2026-04-22 01:18:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
154,364,EL AL ISRAEL AIRLINES,2026-04-22 02:00:00,2026-04-22 01:37:00,VIENNA,AUSTRIA,3,,,LANDED
155,344,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:15:00,ZURICH,SWITZERLAND,3,,,LANDED
156,5120,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:18:00,KRAKOW,POLAND,3,,,LANDED
157,005,EL AL ISRAEL AIRLINES,2026-04-22 01:40:00,2026-04-22 02:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
158,5196,EL AL ISRAEL AIRLINES,2026-04-22 02:35:00,2026-04-22 02:35:00,BELGRADE,SERBIA,3,,,CANCELED
159,384,EL AL ISRAEL AIRLINES,2026-04-22 02:10:00,2026-04-22 02:42:00,ROME,ITALY,3,,,LANDED
160,548,EL AL ISRAEL AIRLINES,2026-04-22 02:20:00,2026-04-22 02:49:00,ATHENS,GREECE,3,,,LANDED
161,372,EL AL ISRAEL AIRLINES,2026-04-22 02:25:00,2026-04-22 02:53:00,LISBON,PORTUGAL,3,,,LANDED
162,2524,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 02:55:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
163,336,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:09:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
164,380,ISRAIR AIRLINES,2026-04-22 00:10:00,2026-04-22 03:26:00,ROME,ITALY,3,,,LANDED
165,2368,EL AL ISRAEL AIRLINES,2026-04-22 03:20:00,2026-04-22 03:28:00,BUDAPEST,HUNGARY,3,,,LANDED
166,015,EL AL ISRAEL AIRLINES,2026-04-22 03:05:00,2026-04-22 03:31:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
167,001,EL AL ISRAEL AIRLINES,2026-04-22 01:00:00,2026-04-22 03:38:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
168,392,EL AL ISRAEL AIRLINES,2026-04-22 03:40:00,2026-04-22 03:42:00,BARCELONA,SPAIN,3,,,LANDED
169,5110,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 03:53:00,TBILISI,GEORGIA,3,,,LANDED
170,326,EL AL ISRAEL AIRLINES,2026-04-22 03:55:00,2026-04-22 03:55:00,PARIS,FRANCE,3,,,CANCELED
171,004,EL AL ISRAEL AIRLINES,2026-04-22 03:50:00,2026-04-22 03:57:00,NEW YORK,UNITED STATES,3,,,LANDED
172,314,EL AL ISRAEL AIRLINES,2026-04-22 03:45:00,2026-04-22 04:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
173,388,EL AL ISRAEL AIRLINES,2026-04-22 04:25:00,2026-04-22 04:34:00,MILAN,ITALY,3,,,LANDED
174,318,EL AL ISRAEL AIRLINES,2026-04-22 05:05:00,2026-04-22 04:35:00,LONDON,UNITED KINGDOM,3,,,LANDED
175,5183,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:00:00,TIRANA,ALBANIA,3,,,CANCELED
176,311,EL AL ISRAEL AIRLINES,2026-04-22 04:50:00,2026-04-22 05:04:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
177,395,EL AL ISRAEL AIRLINES,2026-04-22 05:00:00,2026-04-22 05:11:00,MADRID,SPAIN,3,78-99,D,DEPARTED
178,540,EL AL ISRAEL AIRLINES,2026-04-22 05:20:00,2026-04-22 05:11:00,ATHENS,GREECE,3,,,LANDED
179,336,ARKIA  ISRAELI  AIRLINES,2026-04-22 05:20:00,2026-04-22 05:20:00,ROME,ITALY,3,,,LANDED
180,376,EL AL ISRAEL AIRLINES,2026-04-22 05:25:00,2026-04-22 05:25:00,LISBON,PORTUGAL,3,,,LANDED
181,5107,EL AL ISRAEL AIRLINES,2026-04-22 05:30:00,2026-04-22 05:38:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
182,2365,EL AL ISRAEL AIRLINES,2026-04-22 05:35:00,2026-04-22 05:49:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
183,319,EL AL ISRAEL AIRLINES,2026-04-22 05:40:00,2026-04-22 05:51:00,PARIS,FRANCE,3,78-99,D,DEPARTED
184,398,EL AL ISRAEL AIRLINES,2026-04-22 04:35:00,2026-04-22 05:54:00,MADRID,SPAIN,3,,,LANDED
185,5101,EL AL ISRAEL AIRLINES,2026-04-22 06:00:00,2026-04-22 06:06:00,WARSAW,POLAND,3,78-99,D,DEPARTED
186,353,EL AL ISRAEL AIRLINES,2026-04-22 06:00:00,2026-04-22 06:09:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
187,393,EL AL ISRAEL AIRLINES,2026-04-22 05:45:00,2026-04-22 06:13:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
