_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,441,BLUE BIRD AIRWAYS,2025-07-04 22:45:00,2025-07-04 21:53:00,BUDAPEST,HUNGARY,3,,,LANDED
2,2450,EMIRATES,2025-07-04 22:40:00,2025-07-04 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1625,FLYDUBAI,2025-07-04 22:40:00,2025-07-04 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,388,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:25:00,2025-07-04 23:05:00,BELGRADE,SERBIA,3,,,LANDED
5,2345,EMIRATES,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1807,FLYDUBAI,2025-07-04 23:35:00,2025-07-04 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,282,ARKIA  ISRAELI  AIRLINES,2025-07-04 23:45:00,2025-07-04 23:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
8,017,RED WINGS AIRLINES,2025-07-04 23:40:00,2025-07-04 23:25:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
9,461,BLUE BIRD AIRWAYS,2025-07-04 23:25:00,2025-07-04 23:27:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
10,726,ISRAIR AIRLINES,2025-07-04 23:55:00,2025-07-04 23:30:00,BUDAPEST,HUNGARY,3,,,LANDED
11,342,ISRAIR AIRLINES,2025-07-04 23:40:00,2025-07-04 23:33:00,ROME,ITALY,3,,,LANDED
12,2451,EMIRATES,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
13,1626,FLYDUBAI,2025-07-04 23:50:00,2025-07-04 23:42:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
14,321A,AZERBAIJAN AIRLINES,2025-07-04 23:50:00,2025-07-04 23:50:00,BAKU,AZERBAIJAN,3,,,CANCELED
15,514,ARKIA  ISRAELI  AIRLINES,2025-07-05 00:25:00,2025-07-05 00:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
16,116,ISRAIR AIRLINES,2025-07-05 00:05:00,2025-07-05 00:10:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
17,322A,AZERBAIJAN AIRLINES,2025-07-05 00:50:00,2025-07-05 00:50:00,BAKU,AZERBAIJAN,3,38-41,B,CANCELED
18,2346,EMIRATES,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
19,1808,FLYDUBAI,2025-07-05 00:50:00,2025-07-05 00:52:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
20,251,BLUE BIRD AIRWAYS,2025-07-05 00:10:00,2025-07-05 01:08:00,BARCELONA,SPAIN,3,,,LANDED
21,018,RED WINGS AIRLINES,2025-07-05 00:50:00,2025-07-05 01:26:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
22,1286,SMARTWINGS,2025-07-05 04:35:00,2025-07-05 04:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
23,595,ETIHAD AIRWAYS,2025-07-05 05:50:00,2025-07-05 05:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
24,1287,SMARTWINGS,2025-07-05 05:35:00,2025-07-05 05:43:00,PRAGUE,CZECH REPUBLIC,3,48-50,B,DEPARTED
25,404,ETHIOPIAN AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
26,8804,EL AL ISRAEL AIRLINES,2025-07-05 06:45:00,2025-07-05 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
27,543,ISRAIR AIRLINES,2025-07-05 06:00:00,2025-07-05 06:03:00,PREVEZA,GREECE,3,78-85,D,DEPARTED
28,365,ARKIA  ISRAELI  AIRLINES,2025-07-05 06:15:00,2025-07-05 06:12:00,SARAJEVO,BOSNIA,3,34-47,B,DEPARTED
29,414,ETHIOPIAN AIRLINES,2025-07-05 07:45:00,2025-07-05 07:16:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
30,355,ISRAIR AIRLINES,2025-07-05 07:00:00,2025-07-05 07:16:00,VERONA,ITALY,3,78-85,D,DEPARTED
31,171,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:20:00,2025-07-05 07:22:00,PREVEZA,GREECE,3,34-47,B,DEPARTED
32,517,ISRAIR AIRLINES,2025-07-05 07:15:00,2025-07-05 07:24:00,RHODES,GREECE,3,78-85,D,DEPARTED
33,596,ETIHAD AIRWAYS,2025-07-05 07:40:00,2025-07-05 07:43:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
34,415,ETHIOPIAN AIRLINES,2025-07-05 07:35:00,2025-07-05 07:49:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
35,8805,EL AL ISRAEL AIRLINES,2025-07-05 07:35:00,2025-07-05 07:49:00,ADDIS ABABA,ETHIOPIA,3,67-71,C,DEPARTED
36,367,ARKIA  ISRAELI  AIRLINES,2025-07-05 08:00:00,2025-07-05 08:00:00,TIVAT,MONTENEGRO,3,34-47,B,CANCELED
37,752,BLUE BIRD AIRWAYS,2025-07-05 07:50:00,2025-07-05 08:13:00,HERAKLION,GREECE,3,20-33,A,DEPARTED
38,1121,ARKIA  ISRAELI  AIRLINES,2025-07-05 08:10:00,2025-07-05 08:22:00,MYKONOS,GREECE,3,34-47,B,DEPARTED
39,2120,EMIRATES,2025-07-05 08:35:00,2025-07-05 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1073,FLYDUBAI,2025-07-05 08:35:00,2025-07-05 08:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,215,ARKIA  ISRAELI  AIRLINES,2025-07-05 07:45:00,2025-07-05 08:27:00,ATHENS,GREECE,3,34-47,B,DEPARTED
42,271,ISRAIR AIRLINES,2025-07-05 08:15:00,2025-07-05 08:32:00,STUTTGART,GERMANY,3,78-85,D,DEPARTED
43,353,ISRAIR AIRLINES,2025-07-05 08:20:00,2025-07-05 08:41:00,VERONA,ITALY,3,78-85,D,DEPARTED
44,405,ETHIOPIAN AIRLINES,2025-07-05 08:35:00,2025-07-05 09:08:00,ADDIS ABABA,ETHIOPIA,3,56-60,C,DEPARTED
45,802,BLUE BIRD AIRWAYS,2025-07-05 08:55:00,2025-07-05 09:12:00,KOS,GREECE,3,20-33,A,DEPARTED
46,562,BLUE BIRD AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:16:00,BOURGAS,BULGARIA,3,20-33,A,DEPARTED
47,2369,EMIRATES,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1549,FLYDUBAI,2025-07-05 09:35:00,2025-07-05 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,173,ISRAIR AIRLINES,2025-07-05 09:10:00,2025-07-05 09:23:00,TIVAT,MONTENEGRO,3,78-87,D,DEPARTED
50,242,TUS AIRWAYS,2025-07-05 09:00:00,2025-07-05 09:26:00,PREVEZA,GREECE,3,20-33,A,DEPARTED
51,702,BLUE BIRD AIRWAYS,2025-07-05 09:15:00,2025-07-05 09:27:00,ATHENS,GREECE,3,20-33,A,DEPARTED
52,093,ARKIA  ISRAELI  AIRLINES,2025-07-05 09:10:00,2025-07-05 09:34:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
53,108,TUS AIRWAYS,2025-07-05 09:40:00,2025-07-05 09:34:00,LARNACA,CYPRUS,3,,,LANDED
54,2121,EMIRATES,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
55,1074,FLYDUBAI,2025-07-05 09:45:00,2025-07-05 09:58:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
56,593,ETIHAD AIRWAYS,2025-07-05 11:00:00,2025-07-05 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
57,021,AZERBAIJAN AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
58,9950,EL AL ISRAEL AIRLINES,2025-07-05 11:30:00,2025-07-05 10:54:00,BAKU,AZERBAIJAN,3,,,LANDED
59,2370,EMIRATES,2025-07-05 10:50:00,2025-07-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
60,1550,FLYDUBAI,2025-07-05 10:50:00,2025-07-05 10:57:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
61,692,BLUE BIRD AIRWAYS,2025-07-05 10:40:00,2025-07-05 11:00:00,RHODES,GREECE,3,20-33,A,DEPARTED
62,2268,EMIRATES,2025-07-05 11:30:00,2025-07-05 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
63,1635,FLYDUBAI,2025-07-05 11:30:00,2025-07-05 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,518,ISRAIR AIRLINES,2025-07-05 11:30:00,2025-07-05 11:26:00,RHODES,GREECE,3,,,LANDED
65,544,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 11:37:00,PREVEZA,GREECE,3,,,LANDED
66,347,ISRAIR AIRLINES,2025-07-05 10:00:00,2025-07-05 11:54:00,ROME,ITALY,3,78-87,D,DEPARTED
67,6025,AZIMUTH AIRLINES,2025-07-05 12:15:00,2025-07-05 12:06:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
68,2363,EMIRATES,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
69,1211,FLYDUBAI,2025-07-05 12:25:00,2025-07-05 12:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
70,249,ISRAIR AIRLINES,2025-07-05 12:00:00,2025-07-05 12:11:00,SALZBURG,AUSTRIA,3,78-85,D,DEPARTED
71,122,ARKIA  ISRAELI  AIRLINES,2025-07-05 12:50:00,2025-07-05 12:20:00,MYKONOS,GREECE,3,,,LANDED
