_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,488,EL AL ISRAEL AIRLINES,2025-06-25 23:45:00,2025-06-25 23:50:00,MILAN,ITALY,3,,,LANDED
2,5432,EL AL ISRAEL AIRLINES,2025-06-25 22:55:00,2025-06-26 00:09:00,LARNACA,CYPRUS,3,,,LANDED
3,948,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 00:30:00,ATHENS,GREECE,3,,,CANCELED
4,5402,EL AL ISRAEL AIRLINES,2025-06-26 02:40:00,2025-06-26 00:37:00,WARSAW,POLAND,3,,,LANDED
5,1808,FLYDUBAI,2025-06-26 00:50:00,2025-06-26 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,42-45,B,DEPARTED
6,1368,EL AL ISRAEL AIRLINES,2025-06-26 00:50:00,2025-06-26 00:53:00,BUDAPEST,HUNGARY,3,,,LANDED
7,549,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:00:00,ATHENS,GREECE,3,78-99,D,CANCELED
8,547,EL AL ISRAEL AIRLINES,2025-06-26 01:00:00,2025-06-26 01:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,7103,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:35:00,2025-06-26 01:14:00,PARIS,FRANCE,3,34-40,B,DEPARTED
10,438,EL AL ISRAEL AIRLINES,2025-06-26 00:20:00,2025-06-26 01:40:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,7104,ARKIA  ISRAELI  AIRLINES,2025-06-26 00:30:00,2025-06-26 01:47:00,PARIS,FRANCE,3,,,LANDED
12,5410,EL AL ISRAEL AIRLINES,2025-06-26 01:40:00,2025-06-26 01:49:00,TBILISI,GEORGIA,3,,,LANDED
13,443,EL AL ISRAEL AIRLINES,2025-06-26 01:45:00,2025-06-26 02:05:00,ATHENS,GREECE,3,78-99,D,DEPARTED
14,712,ISRAIR AIRLINES,2025-06-26 02:00:00,2025-06-26 02:09:00,VARNA,BULGARIA,3,,,LANDED
15,450,EL AL ISRAEL AIRLINES,2025-06-26 00:45:00,2025-06-26 02:12:00,BUCHAREST (BANE,ROMANIA,3,,,LANDED
16,987,ISRAIR AIRLINES,2025-06-26 02:50:00,2025-06-26 02:50:00,LARNACA,CYPRUS,3,50-55,B,CANCELED
17,9313,HISKY EUROPE SRL,2025-06-26 03:00:00,2025-06-26 03:00:00,BUCHAREST,ROMANIA,3,,,CANCELED
18,950,ISRAIR AIRLINES,2025-06-26 00:30:00,2025-06-26 03:06:00,ATHENS,GREECE,3,,,LANDED
19,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 02:30:00,2025-06-26 03:38:00,ROME,ITALY,3,,,LANDED
20,4101,ARKIA  ISRAELI  AIRLINES,2025-06-26 03:45:00,2025-06-26 03:50:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
21,9314,HISKY EUROPE SRL,2025-06-26 04:00:00,2025-06-26 04:00:00,BUCHAREST,ROMANIA,3,42-44,B,CANCELED
22,3108,ARKIA  ISRAELI  AIRLINES,2025-06-26 01:35:00,2025-06-26 04:06:00,ATHENS,GREECE,3,,,LANDED
23,2103,ARKIA  ISRAELI  AIRLINES,2025-06-26 04:30:00,2025-06-26 04:30:00,LARNACA,CYPRUS,3,,,CANCELED
24,247,ISRAIR AIRLINES,2025-06-26 04:20:00,2025-06-26 04:32:00,SALZBURG,AUSTRIA,3,46-55,B,DEPARTED
25,418,EL AL ISRAEL AIRLINES,2025-06-26 06:00:00,2025-06-26 04:52:00,LONDON,UNITED KINGDOM,3,,,LANDED
26,1026,EL AL ISRAEL AIRLINES,2025-06-26 07:00:00,2025-06-26 06:07:00,NEWARK,UNITED STATES,3,,,LANDED
27,326,EL AL ISRAEL AIRLINES,2025-06-26 03:50:00,2025-06-26 06:13:00,PARIS,FRANCE,3,,,LANDED
28,947,ISRAIR AIRLINES,2025-06-26 06:15:00,2025-06-26 06:35:00,ATHENS,GREECE,3,46-55,B,DEPARTED
29,3107,ARKIA  ISRAELI  AIRLINES,2025-06-26 06:30:00,2025-06-26 06:40:00,ATHENS,GREECE,3,34-40,B,DEPARTED
30,2365,EL AL ISRAEL AIRLINES,2025-06-26 06:35:00,2025-06-26 06:40:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
31,363,ISRAIR AIRLINES,2025-06-26 06:00:00,2025-06-26 06:48:00,ROME,ITALY,3,46-55,B,DEPARTED
32,2104,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:30:00,2025-06-26 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
33,6106,ARKIA  ISRAELI  AIRLINES,2025-06-26 07:40:00,2025-06-26 07:40:00,ROME,ITALY,3,,,CANCELED
34,987,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 07:57:00,LARNACA,CYPRUS,3,46-55,B,DEPARTED
35,1001,EL AL ISRAEL AIRLINES,2025-06-26 07:30:00,2025-06-26 07:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,327,EL AL ISRAEL AIRLINES,2025-06-26 07:55:00,2025-06-26 08:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,785,ISRAIR AIRLINES,2025-06-26 07:00:00,2025-06-26 08:16:00,BUDAPEST,HUNGARY,3,46-55,B,DEPARTED
38,548,EL AL ISRAEL AIRLINES,2025-06-26 08:40:00,2025-06-26 08:40:00,ATHENS,GREECE,3,,,CANCELED
39,1023,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 08:45:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
40,1006,EL AL ISRAEL AIRLINES,2025-06-26 09:00:00,2025-06-26 08:51:00,LOS ANGELES,UNITED STATES,3,,,LANDED
41,4102,ARKIA  ISRAELI  AIRLINES,2025-06-26 09:30:00,2025-06-26 09:10:00,BATUMI,GEORGIA,3,,,LANDED
42,3101,ARKIA  ISRAELI  AIRLINES,2025-06-26 08:50:00,2025-06-26 09:28:00,ATHENS,GREECE,3,34-40,B,DEPARTED
43,442,EL AL ISRAEL AIRLINES,2025-06-26 06:30:00,2025-06-26 09:31:00,ATHENS,GREECE,3,,,LANDED
44,483,EL AL ISRAEL AIRLINES,2025-06-26 09:45:00,2025-06-26 10:03:00,ROME,ITALY,3,78-99,D,DEPARTED
45,315,EL AL ISRAEL AIRLINES,2025-06-26 10:10:00,2025-06-26 10:10:00,LONDON,UNITED KINGDOM,3,78-99,D,CANCELED
46,323,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
47,486,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:14:00,ROME,ITALY,3,,,LANDED
48,85,EL AL ISRAEL AIRLINES,2025-06-26 10:00:00,2025-06-26 10:22:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,548,EL AL ISRAEL AIRLINES,2025-06-26 08:30:00,2025-06-26 10:22:00,ATHENS,GREECE,3,,,LANDED
50,5439,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 10:26:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
51,313,TUS AIRWAYS,2025-06-26 11:30:00,2025-06-26 11:30:00,SOFIA,BULGARIA,3,,,LANDED
52,1002,EL AL ISRAEL AIRLINES,2025-06-26 11:00:00,2025-06-26 11:34:00,NEW YORK,UNITED STATES,3,,,LANDED
53,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
54,753,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:40:00,HERAKLION,GREECE,3,,,CANCELED
55,111,BLUE BIRD AIRWAYS,2025-06-26 11:40:00,2025-06-26 11:46:00,HERAKLION,GREECE,3,,,LANDED
56,441,EL AL ISRAEL AIRLINES,2025-06-26 11:30:00,2025-06-26 11:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
57,946,ISRAIR AIRLINES,2025-06-26 10:30:00,2025-06-26 11:59:00,ATHENS,GREECE,3,,,LANDED
58,1005,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:00:00,LOS ANGELES,UNITED STATES,3,,,CANCELED
59,2441,FLYYO,2025-06-26 11:50:00,2025-06-26 12:03:00,BUCHAREST,ROMANIA,3,,,LANDED
60,93,EL AL ISRAEL AIRLINES,2025-06-26 12:00:00,2025-06-26 12:09:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
61,3112,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:17:00,ATHENS,GREECE,3,,,LANDED
62,3103,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:05:00,2025-06-26 12:23:00,ATHENS,GREECE,3,34-40,B,DEPARTED
63,3105,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:50:00,2025-06-26 12:26:00,ATHENS,GREECE,3,34-40,B,DEPARTED
64,420,EL AL ISRAEL AIRLINES,2025-06-26 10:25:00,2025-06-26 12:27:00,PARIS,FRANCE,3,,,LANDED
65,7102,ARKIA  ISRAELI  AIRLINES,2025-06-26 11:30:00,2025-06-26 12:29:00,PARIS,FRANCE,3,,,LANDED
66,212,TUS AIRWAYS,2025-06-26 12:25:00,2025-06-26 12:43:00,ATHENS,GREECE,3,47-51,B,DEPARTED
67,702,BLUE BIRD AIRWAYS,2025-06-26 12:35:00,2025-06-26 12:50:00,ATHENS,GREECE,3,43-46,B,DEPARTED
68,992,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 12:53:00,LARNACA,CYPRUS,3,,,LANDED
69,753,BLUE BIRD AIRWAYS,2025-06-26 12:55:00,2025-06-26 12:55:00,HERAKLION,GREECE,3,,,CANCELED
70,9101,ARKIA  ISRAELI  AIRLINES,2025-06-26 12:45:00,2025-06-26 12:55:00,BUDAPEST,HUNGARY,3,34-40,B,DEPARTED
71,117,ISRAIR AIRLINES,2025-06-26 12:35:00,2025-06-26 13:02:00,LONDON LUTON,UNITED KINGDOM,3,56-65,C,DEPARTED
72,5435,EL AL ISRAEL AIRLINES,2025-06-26 13:00:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
73,991,ISRAIR AIRLINES,2025-06-26 11:45:00,2025-06-26 13:08:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
74,1694,TUS AIRWAYS,2025-06-26 12:00:00,2025-06-26 13:14:00,LONDON,UNITED KINGDOM,3,47-51,B,DEPARTED
75,546,EL AL ISRAEL AIRLINES,2025-06-26 13:30:00,2025-06-26 13:30:00,ATHENS,GREECE,3,,,CANCELED
76,944,ISRAIR AIRLINES,2025-06-26 11:30:00,2025-06-26 13:45:00,ATHENS,GREECE,3,,,LANDED
77,754,BLUE BIRD AIRWAYS,2025-06-26 13:55:00,2025-06-26 13:55:00,HERAKLION,GREECE,3,,,CANCELED
78,5440,EL AL ISRAEL AIRLINES,2025-06-26 14:00:00,2025-06-26 13:55:00,LARNACA,CYPRUS,3,,,LANDED
79,365,ISRAIR AIRLINES,2025-06-26 13:00:00,2025-06-26 14:00:00,ROME,ITALY,3,56-65,C,DEPARTED
80,2366,EL AL ISRAEL AIRLINES,2025-06-26 14:15:00,2025-06-26 14:11:00,BUDAPEST,HUNGARY,3,,,LANDED
81,386,EL AL ISRAEL AIRLINES,2025-06-26 14:20:00,2025-06-26 14:20:00,ROME,ITALY,3,,,CANCELED
82,3102,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:55:00,2025-06-26 14:22:00,ATHENS,GREECE,3,,,LANDED
83,7201,ARKIA  ISRAELI  AIRLINES,2025-06-26 13:00:00,2025-06-26 14:24:00,BARCELONA,SPAIN,3,34-40,B,DEPARTED
84,943,ISRAIR AIRLINES,2025-06-26 14:15:00,2025-06-26 14:26:00,ATHENS,GREECE,3,56-65,C,DEPARTED
85,485,EL AL ISRAEL AIRLINES,2025-06-26 14:30:00,2025-06-26 14:43:00,ROME,ITALY,3,78-99,D,DEPARTED
86,364,ISRAIR AIRLINES,2025-06-26 14:05:00,2025-06-26 14:52:00,ROME,ITALY,3,,,LANDED
