_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,775,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:00:00,2026-01-17 08:32:00,GRENOBLE,FRANCE,3,56-67,C,DEPARTED
2,2333,EMIRATES,2026-01-17 08:30:00,2026-01-17 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
3,1328,FLYDUBAI,2026-01-17 08:30:00,2026-01-17 08:38:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,084,UNITED AIRLINES,2026-01-17 09:20:00,2026-01-17 09:03:00,NEWARK,UNITED STATES,3,,,LANDED
5,2369,EMIRATES,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1549,FLYDUBAI,2026-01-17 09:10:00,2026-01-17 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,2325,WIZZAIR,2026-01-17 09:45:00,2026-01-17 09:15:00,BUDAPEST,HUNGARY,3,,,LANDED
8,415,ETHIOPIAN AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
9,8805,EL AL ISRAEL AIRLINES,2026-01-17 09:00:00,2026-01-17 09:16:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
10,234,DELTA AIRLINES,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
11,4000,EL AL ISRAEL AIRLINES,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
12,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-17 09:20:00,2026-01-17 09:18:00,NEW YORK,UNITED STATES,3,,,LANDED
13,2121,EMIRATES,2026-01-17 09:25:00,2026-01-17 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1074,FLYDUBAI,2026-01-17 09:25:00,2026-01-17 09:21:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,4428,WIZZAIR,2026-01-17 09:15:00,2026-01-17 09:24:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
16,720,SKY EXPRESS S.A.,2026-01-17 10:00:00,2026-01-17 09:30:00,ATHENS,GREECE,3,,,LANDED
17,6049,WIZZ AIR MALTA,2026-01-17 10:15:00,2026-01-17 09:35:00,ROME,ITALY,3,,,LANDED
18,2097,WIZZAIR,2026-01-17 10:05:00,2026-01-17 09:37:00,KRAKOW,POLAND,3,,,LANDED
19,413,ARKIA  ISRAELI  AIRLINES,2026-01-17 09:30:00,2026-01-17 09:38:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
20,3258,WIZZ AIR MALTA,2026-01-17 09:20:00,2026-01-17 09:41:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
21,143,ISRAIR AIRLINES,2026-01-17 09:40:00,2026-01-17 09:59:00,GRENOBLE,FRANCE,3,72-77,C,DEPARTED
22,6923,WIZZ AIR MALTA,2026-01-17 10:05:00,2026-01-17 10:19:00,NAPLES,ITALY,3,,,LANDED
23,425,ARKIA  ISRAELI  AIRLINES,2026-01-17 08:55:00,2026-01-17 10:24:00,SALZBURG,AUSTRIA,3,56-67,C,DEPARTED
24,2326,WIZZAIR,2026-01-17 10:40:00,2026-01-17 10:27:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
25,137,ISRAIR AIRLINES,2026-01-17 10:00:00,2026-01-17 10:32:00,LYON,FRANCE,3,72-77,C,DEPARTED
26,156,LOT POLISH AIRLINES,2026-01-17 10:45:00,2026-01-17 10:34:00,WARSAW,POLAND,3,21-25,A,DEPARTED
27,9251,EL AL ISRAEL AIRLINES,2026-01-17 10:45:00,2026-01-17 10:34:00,WARSAW,POLAND,3,21-25,A,DEPARTED
28,2370,EMIRATES,2026-01-17 10:40:00,2026-01-17 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,1550,FLYDUBAI,2026-01-17 10:40:00,2026-01-17 10:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,593,ETIHAD AIRWAYS,2026-01-17 10:45:00,2026-01-17 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
31,9600,EL AL ISRAEL AIRLINES,2026-01-17 10:45:00,2026-01-17 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
