_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7085,WIZZ AIR ABU DHABI,2025-06-04 09:40:00,2025-06-04 09:19:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,1161,ARKIA  ISRAELI  AIRLINES,2025-06-04 09:00:00,2025-06-04 09:21:00,LARNACA,CYPRUS,1,332-341,B,DEPARTED
3,442,BLUE BIRD AIRWAYS,2025-06-04 08:55:00,2025-06-04 09:22:00,BUDAPEST,HUNGARY,3,20-33,A,DEPARTED
4,4604,WIZZAIR,2025-06-04 08:55:00,2025-06-04 09:27:00,LARNACA,CYPRUS,1,316-320,A,DEPARTED
5,2369,EMIRATES,2025-06-04 09:35:00,2025-06-04 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1549,FLYDUBAI,2025-06-04 09:35:00,2025-06-04 09:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,103,TUS AIRWAYS,2025-06-04 09:00:00,2025-06-04 09:40:00,LARNACA,CYPRUS,3,20-33,A,DEPARTED
8,4428,WIZZAIR,2025-06-04 09:20:00,2025-06-04 09:56:00,SOFIA,BULGARIA,1,316-320,A,DEPARTED
9,2121,EMIRATES,2025-06-04 09:45:00,2025-06-04 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
10,1074,FLYDUBAI,2025-06-04 09:45:00,2025-06-04 10:01:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
11,755,ISRAIR AIRLINES,2025-06-04 09:00:00,2025-06-04 10:03:00,LJUBLJANA,SLOVENIA,3,G1-G14,G,DEPARTED
12,2032,FLYYO,2025-06-04 10:30:00,2025-06-04 10:05:00,HERAKLION,GREECE,3,,,LANDED
13,5132,EL AL ISRAEL AIRLINES,2025-06-04 10:15:00,2025-06-04 10:12:00,LARNACA,CYPRUS,3,,,LANDED
14,272,BLUE BIRD AIRWAYS,2025-06-04 09:10:00,2025-06-04 10:13:00,BERLIN,GERMANY,3,20-33,A,DEPARTED
15,202,ELECTRA AIRWAYS,2025-06-04 09:30:00,2025-06-04 10:15:00,BOURGAS,BULGARIA,3,56-58,C,DEPARTED
16,252,BLUE BIRD AIRWAYS,2025-06-04 09:30:00,2025-06-04 10:20:00,BARCELONA,SPAIN,3,20-33,A,DEPARTED
17,7863,AERO MEXICO,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7452,DELTA AIRLINES,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,315,EL AL ISRAEL AIRLINES,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,3181,SAS,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-04 10:10:00,2025-06-04 10:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
22,7069,AIR FRANCE,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7885,AERO MEXICO,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,323,EL AL ISRAEL AIRLINES,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,3163,SAS,2025-06-04 10:00:00,2025-06-04 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,587,ISRAIR AIRLINES,2025-06-04 10:25:00,2025-06-04 10:25:00,LARNACA,CYPRUS,3,G1-G14,G,CANCELED
27,2822,ARKIA  ISRAELI  AIRLINES,2025-06-04 10:40:00,2025-06-04 10:26:00,RAMON,ISRAEL,1,,,LANDED
28,563,ISRAIR AIRLINES,2025-06-04 10:00:00,2025-06-04 10:26:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
29,2268,EMIRATES,2025-06-04 10:45:00,2025-06-04 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2025-06-04 10:45:00,2025-06-04 10:31:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,7899,AERO MEXICO,2025-06-04 10:00:00,2025-06-04 10:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
32,7451,DELTA AIRLINES,2025-06-04 10:00:00,2025-06-04 10:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
33,105,EL AL ISRAEL AIRLINES,2025-06-04 10:00:00,2025-06-04 10:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
