_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,511,EL AL ISRAEL AIRLINES,2026-04-13 12:35:00,2026-04-13 14:33:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
2,1419,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:45:00,2026-04-13 14:48:00,TBILISI,GEORGIA,3,56-62,C,DEPARTED
3,220,ARKIA  ISRAELI  AIRLINES,2026-04-13 12:25:00,2026-04-13 14:51:00,ATHENS,GREECE,3,,,LANDED
4,420,EL AL ISRAEL AIRLINES,2026-04-13 14:20:00,2026-04-13 14:54:00,PARIS,FRANCE,3,,,LANDED
5,742,ARKIA  ISRAELI  AIRLINES,2026-04-13 14:55:00,2026-04-13 14:56:00,PARIS,FRANCE,3,,,LANDED
6,454,EL AL ISRAEL AIRLINES,2026-04-13 15:05:00,2026-04-13 15:03:00,MUNICH,GERMANY,3,,,LANDED
7,714,ISRAIR AIRLINES,2026-04-13 15:00:00,2026-04-13 15:16:00,KRAKOW,POLAND,3,,,LANDED
8,104,AIR HAIFA,2026-04-13 10:55:00,2026-04-13 15:17:00,LARNACA,CYPRUS,3,,,LANDED
9,1815,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:30:00,2026-04-13 15:30:00,RAMON,ISRAEL,1,,,CANCELED
10,426,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:40:00,2026-04-13 15:33:00,VIENNA,AUSTRIA,3,,,LANDED
11,458,EL AL ISRAEL AIRLINES,2026-04-13 15:25:00,2026-04-13 15:48:00,FRANKFURT,GERMANY,3,,,LANDED
12,995,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:55:00,2026-04-13 15:58:00,LARNACA,CYPRUS,3,63-68,C,DEPARTED
13,294,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:45:00,2026-04-13 16:04:00,BUDAPEST,HUNGARY,3,,,LANDED
14,1003,EL AL ISRAEL AIRLINES,2026-04-13 15:15:00,2026-04-13 16:06:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,1512,EL AL ISRAEL AIRLINES,2026-04-13 16:10:00,2026-04-13 16:10:00,BATUMI,GEORGIA,3,,,CANCELED
16,2217,ARKIA  ISRAELI  AIRLINES,2026-04-13 13:25:00,2026-04-13 16:11:00,ATHENS,GREECE,3,56-62,C,DEPARTED
17,515,ARKIA  ISRAELI  AIRLINES,2026-04-13 15:55:00,2026-04-13 16:12:00,AMSTERDAM,NETHERLANDS,3,56-62,C,DEPARTED
18,107,AIR HAIFA,2026-04-13 16:00:00,2026-04-13 16:18:00,LARNACA,CYPRUS,3,70-71,C,DEPARTED
19,1514,EL AL ISRAEL AIRLINES,2026-04-13 16:10:00,2026-04-13 16:28:00,BATUMI,GEORGIA,3,,,LANDED
20,439,EL AL ISRAEL AIRLINES,2026-04-13 16:15:00,2026-04-13 16:38:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
21,1816,ARKIA  ISRAELI  AIRLINES,2026-04-13 17:00:00,2026-04-13 16:50:00,RAMON,ISRAEL,3,,,LANDED
22,1372,EL AL ISRAEL AIRLINES,2026-04-13 15:50:00,2026-04-13 16:54:00,BERLIN,GERMANY,3,,,LANDED
23,425,ARKIA  ISRAELI  AIRLINES,2026-04-13 17:00:00,2026-04-13 17:00:00,VIENNA,AUSTRIA,3,,,CANCELED
24,1503,EL AL ISRAEL AIRLINES,2026-04-13 16:30:00,2026-04-13 17:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
25,417,EL AL ISRAEL AIRLINES,2026-04-13 16:45:00,2026-04-13 17:04:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,243,EL AL ISRAEL AIRLINES,2026-04-13 16:35:00,2026-04-13 17:12:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
27,285,ARKIA  ISRAELI  AIRLINES,2026-04-13 17:15:00,2026-04-13 17:15:00,PRAGUE,CZECH REPUBLIC,3,56-62,C,CANCELED
28,482,EL AL ISRAEL AIRLINES,2026-04-13 17:00:00,2026-04-13 17:25:00,MILAN,ITALY,3,,,LANDED
29,214,AIR HAIFA,2026-04-13 18:00:00,2026-04-13 17:50:00,ATHENS,GREECE,3,,,LANDED
30,526,EL AL ISRAEL AIRLINES,2026-04-13 16:05:00,2026-04-13 17:52:00,PARIS,FRANCE,3,,,LANDED
31,1821,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:00:00,2026-04-13 18:16:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
32,1533,EL AL ISRAEL AIRLINES,2026-04-13 17:00:00,2026-04-13 18:24:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
33,893,ISRAIR AIRLINES,2026-04-13 18:00:00,2026-04-13 18:27:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
34,491,EL AL ISRAEL AIRLINES,2026-04-13 17:45:00,2026-04-13 18:29:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
35,496,EL AL ISRAEL AIRLINES,2026-04-13 18:25:00,2026-04-13 18:33:00,MADRID,SPAIN,3,,,LANDED
36,293,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:40:00,2026-04-13 18:40:00,BUDAPEST,HUNGARY,3,,,CANCELED
37,702,ARKIA  ISRAELI  AIRLINES,2026-04-13 18:50:00,2026-04-13 18:55:00,BELGRADE,SERBIA,3,,,LANDED
38,473,EL AL ISRAEL AIRLINES,2026-04-13 18:10:00,2026-04-13 19:02:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
39,990,ISRAIR AIRLINES,2026-04-13 19:00:00,2026-04-13 19:05:00,LARNACA,CYPRUS,3,,,LANDED
