_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,6176,AIR FRANCE,2026-06-03 07:30:00,2026-06-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
2,7897,AERO MEXICO,2026-06-03 07:30:00,2026-06-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
3,221,EL AL ISRAEL AIRLINES,2026-06-03 07:30:00,2026-06-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,3195,SAS,2026-06-03 07:30:00,2026-06-03 07:50:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,415,ETHIOPIAN AIRLINES,2026-06-03 10:00:00,2026-06-03 08:06:00,ADDIS ABABA,ETHIOPIA,3,1-6,A,DEPARTED
6,8805,EL AL ISRAEL AIRLINES,2026-06-03 10:00:00,2026-06-03 08:06:00,ADDIS ABABA,ETHIOPIA,3,1-6,A,DEPARTED
7,321,ARKIA  ISRAELI  AIRLINES,2026-06-03 07:45:00,2026-06-03 08:10:00,BAKU,AZERBAIJAN,3,34-55,B,DEPARTED
8,216,TUS AIRWAYS,2026-06-03 07:50:00,2026-06-03 08:13:00,THESSALONIKI,GREECE,3,27-33,A,DEPARTED
9,1313,ARKIA  ISRAELI  AIRLINES,2026-06-03 06:50:00,2026-06-03 08:16:00,ATHENS,GREECE,3,34-55,B,DEPARTED
10,043,ISRAIR AIRLINES,2026-06-03 08:00:00,2026-06-03 08:20:00,RAMON,ISRAEL,3,G15-G18,G,DEPARTED
11,551,EL AL ISRAEL AIRLINES,2026-06-03 07:15:00,2026-06-03 08:22:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
12,275,ISRAIR AIRLINES,2026-06-03 08:00:00,2026-06-03 08:24:00,COLOGNE,GERMANY,3,201-214,G,DEPARTED
13,517,ISRAIR AIRLINES,2026-06-03 08:00:00,2026-06-03 08:26:00,RHODES,GREECE,3,201-214,G,DEPARTED
14,4604,WIZZAIR,2026-06-03 08:00:00,2026-06-03 08:29:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
15,802,ARKIA  ISRAELI  AIRLINES,2026-06-03 08:50:00,2026-06-03 08:36:00,RAMON,ISRAEL,3,,,LANDED
16,1315,ARKIA  ISRAELI  AIRLINES,2026-06-03 07:30:00,2026-06-03 08:40:00,ATHENS,GREECE,3,34-55,B,DEPARTED
17,173,ISRAIR AIRLINES,2026-06-03 08:20:00,2026-06-03 08:42:00,TIVAT,MONTENEGRO,3,201-214,G,DEPARTED
18,746,BLUE BIRD AIRWAYS,2026-06-03 08:30:00,2026-06-03 08:44:00,HERAKLION,GREECE,3,25-33,A,DEPARTED
19,249,ISRAIR AIRLINES,2026-06-03 08:35:00,2026-06-03 08:46:00,SALZBURG,AUSTRIA,3,201-214,G,DEPARTED
20,541,EL AL ISRAEL AIRLINES,2026-06-03 07:05:00,2026-06-03 08:48:00,ATHENS,GREECE,3,78-99,D,DEPARTED
21,2505,WIZZAIR,2026-06-03 09:15:00,2026-06-03 08:56:00,BUDAPEST,HUNGARY,3,,,LANDED
22,706,BLUE BIRD AIRWAYS,2026-06-03 08:00:00,2026-06-03 09:00:00,ATHENS,GREECE,3,27-33,A,DEPARTED
23,755,ISRAIR AIRLINES,2026-06-03 09:00:00,2026-06-03 09:00:00,LJUBLJANA,SLOVENIA,3,201-214,G,CANCELED
24,374,CENTRUM AIR,2026-06-03 08:45:00,2026-06-03 09:03:00,SAMARKAND,UZBEKISTAN,3,17-20,A,DEPARTED
25,562,BLUE BIRD AIRWAYS,2026-06-03 09:10:00,2026-06-03 09:10:00,BOURGAS,BULGARIA,3,,,CANCELED
26,883,ISRAIR AIRLINES,2026-06-03 08:55:00,2026-06-03 09:12:00,BATUMI,GEORGIA,3,201-214,G,DEPARTED
27,755,TRADE AIR,2026-06-03 09:00:00,2026-06-03 09:21:00,ZAGREB,CROATIA,3,21-23,A,DEPARTED
28,2821,ARKIA  ISRAELI  AIRLINES,2026-06-03 08:00:00,2026-06-03 09:22:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
29,285,EL AL ISRAEL AIRLINES,2026-06-03 09:05:00,2026-06-03 09:30:00,ROME,ITALY,3,78-99,D,DEPARTED
30,6041,WIZZ AIR MALTA,2026-06-03 10:00:00,2026-06-03 09:38:00,ROME,ITALY,3,,,LANDED
31,802,BLUE BIRD AIRWAYS,2026-06-03 09:40:00,2026-06-03 09:40:00,KOS,GREECE,3,,,CANCELED
32,163,ARKIA  ISRAELI  AIRLINES,2026-06-03 08:05:00,2026-06-03 09:42:00,LARNACA,CYPRUS,3,34-55,B,DEPARTED
33,5132,EL AL ISRAEL AIRLINES,2026-06-03 10:20:00,2026-06-03 10:00:00,LARNACA,CYPRUS,3,,,LANDED
34,730,ISRAIR AIRLINES,2026-06-03 10:15:00,2026-06-03 10:00:00,BOURGAS,BULGARIA,3,,,LANDED
35,2097,WIZZAIR,2026-06-03 10:10:00,2026-06-03 10:04:00,KRAKOW,POLAND,3,,,LANDED
36,044,ISRAIR AIRLINES,2026-06-03 10:05:00,2026-06-03 10:13:00,RAMON,ISRAEL,3,,,LANDED
37,2506,WIZZAIR,2026-06-03 10:10:00,2026-06-03 10:15:00,BUDAPEST,HUNGARY,3,56-62,C,DEPARTED
38,807,ARKIA  ISRAELI  AIRLINES,2026-06-03 09:50:00,2026-06-03 10:17:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
39,1549,FLYDUBAI,2026-06-03 09:40:00,2026-06-03 10:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,564,ISRAIR AIRLINES,2026-06-03 10:30:00,2026-06-03 10:21:00,ATHENS,GREECE,3,,,LANDED
41,7899,AERO MEXICO,2026-06-03 09:55:00,2026-06-03 10:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,7451,DELTA AIRLINES,2026-06-03 09:55:00,2026-06-03 10:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,105,EL AL ISRAEL AIRLINES,2026-06-03 09:55:00,2026-06-03 10:22:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,5140,EL AL ISRAEL AIRLINES,2026-06-03 10:50:00,2026-06-03 10:24:00,PAPHOS,CYPRUS,3,,,LANDED
45,7863,AERO MEXICO,2026-06-03 10:10:00,2026-06-03 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,7434,DELTA AIRLINES,2026-06-03 10:10:00,2026-06-03 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
47,315,EL AL ISRAEL AIRLINES,2026-06-03 10:10:00,2026-06-03 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
48,3181,SAS,2026-06-03 10:10:00,2026-06-03 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
49,7493,VIRGIN ATLANTIC AIRWAYS,2026-06-03 10:10:00,2026-06-03 10:28:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
50,7069,AIR FRANCE,2026-06-03 10:00:00,2026-06-03 10:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,7885,AERO MEXICO,2026-06-03 10:00:00,2026-06-03 10:32:00,PARIS,FRANCE,3,78-99,D,DEPARTED
