_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,562,BLUE BIRD AIRWAYS,2025-06-22 08:40:00,2025-06-22 08:40:00,BOURGAS,BULGARIA,3,,,CANCELED
2,888,BLUE BIRD AIRWAYS,2025-06-22 08:55:00,2025-06-22 08:55:00,MYKONOS,GREECE,3,,,CANCELED
3,442,EL AL ISRAEL AIRLINES,2025-06-22 09:00:00,2025-06-22 09:00:00,ATHENS,GREECE,3,,,CANCELED
4,873,FLYONE ARMENIA LLC,2025-06-22 09:05:00,2025-06-22 09:05:00,YEREVAN,ARMENIA,3,,,CANCELED
5,5438,EL AL ISRAEL AIRLINES,2025-06-22 09:30:00,2025-06-22 09:30:00,LARNACA,CYPRUS,3,,,CANCELED
6,2102,ARKIA  ISRAELI  AIRLINES,2025-06-22 10:00:00,2025-06-22 10:00:00,LARNACA,CYPRUS,3,,,CANCELED
7,874,FLYONE ARMENIA LLC,2025-06-22 10:05:00,2025-06-22 10:05:00,YEREVAN,ARMENIA,3,,,CANCELED
8,994,ISRAIR AIRLINES,2025-06-22 10:30:00,2025-06-22 10:30:00,LARNACA,CYPRUS,3,,,CANCELED
9,420,EL AL ISRAEL AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,PARIS,FRANCE,3,,,CANCELED
10,995,ISRAIR AIRLINES,2025-06-22 11:00:00,2025-06-22 11:00:00,LARNACA,CYPRUS,3,,,CANCELED
11,178,ISRAIR AIRLINES,2025-06-22 11:30:00,2025-06-22 11:30:00,TIVAT,MONTENEGRO,3,,,CANCELED
12,708,BLUE BIRD AIRWAYS,2025-06-22 11:35:00,2025-06-22 11:35:00,ATHENS,GREECE,3,,,CANCELED
13,691,BLUE BIRD AIRWAYS,2025-06-22 11:50:00,2025-06-22 11:50:00,RHODES,GREECE,3,,,CANCELED
14,5436,EL AL ISRAEL AIRLINES,2025-06-22 12:00:00,2025-06-22 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
15,5025,AZIMUTH AIRLINES,2025-06-22 12:05:00,2025-06-22 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
