_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,417,ARKIA  ISRAELI  AIRLINES,2026-01-11 16:55:00,2026-01-11 16:46:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
2,3458,TRANSAVIA FRANCE,2026-01-11 17:20:00,2026-01-11 16:47:00,PARIS,FRANCE,3,,,LANDED
3,7068,AIR FRANCE,2026-01-11 16:30:00,2026-01-11 16:50:00,PARIS,FRANCE,3,,,LANDED
4,7898,AERO MEXICO,2026-01-11 16:30:00,2026-01-11 16:50:00,PARIS,FRANCE,3,,,LANDED
5,320,EL AL ISRAEL AIRLINES,2026-01-11 16:30:00,2026-01-11 16:50:00,PARIS,FRANCE,3,,,LANDED
6,343,EL AL ISRAEL AIRLINES,2026-01-11 16:20:00,2026-01-11 16:50:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
7,3162,SAS,2026-01-11 16:30:00,2026-01-11 16:50:00,PARIS,FRANCE,3,,,LANDED
8,3191,SAS,2026-01-11 16:20:00,2026-01-11 16:50:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
9,771,SAS,2026-01-11 17:00:00,2026-01-11 16:51:00,COPENHAGEN,DENMARK,3,,,LANDED
10,312,EL AL ISRAEL AIRLINES,2026-01-11 17:10:00,2026-01-11 16:54:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
11,687,LUFTHANSA,2026-01-11 16:35:00,2026-01-11 16:58:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
12,7174,BRUSSELS AIRLINES,2026-01-11 16:35:00,2026-01-11 16:58:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
13,9123,UNITED AIRLINES,2026-01-11 16:35:00,2026-01-11 16:58:00,FRANKFURT,GERMANY,3,21-33,A,DEPARTED
14,7071,AIR FRANCE,2026-01-11 16:50:00,2026-01-11 17:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,7853,AERO MEXICO,2026-01-11 16:50:00,2026-01-11 17:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,325,EL AL ISRAEL AIRLINES,2026-01-11 16:50:00,2026-01-11 17:05:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,441,BLUE BIRD AIRWAYS,2026-01-11 16:55:00,2026-01-11 17:06:00,BUDAPEST,HUNGARY,3,,,LANDED
18,213,ARKIA  ISRAELI  AIRLINES,2026-01-11 16:20:00,2026-01-11 17:09:00,ATHENS,GREECE,3,G1-G9,G,DEPARTED
19,2472,K.L.M.,2026-01-11 16:55:00,2026-01-11 17:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,2373,EL AL ISRAEL AIRLINES,2026-01-11 16:45:00,2026-01-11 17:11:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
21,338,EL AL ISRAEL AIRLINES,2026-01-11 16:55:00,2026-01-11 17:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,3150,SAS,2026-01-11 16:55:00,2026-01-11 17:11:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,3199,SAS,2026-01-11 16:45:00,2026-01-11 17:11:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
24,1284,SMARTWINGS,2026-01-11 17:35:00,2026-01-11 17:13:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
25,680,LUFTHANSA,2026-01-11 16:05:00,2026-01-11 17:15:00,MUNICH,GERMANY,3,,,LANDED
26,7171,BRUSSELS AIRLINES,2026-01-11 16:05:00,2026-01-11 17:15:00,MUNICH,GERMANY,3,,,LANDED
27,9471,UNITED AIRLINES,2026-01-11 16:05:00,2026-01-11 17:15:00,MUNICH,GERMANY,3,,,LANDED
28,341,ISRAIR AIRLINES,2026-01-11 15:15:00,2026-01-11 17:15:00,ROME,ITALY,1,332-337,B,DEPARTED
29,7877,AERO MEXICO,2026-01-11 17:00:00,2026-01-11 17:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
30,317,EL AL ISRAEL AIRLINES,2026-01-11 17:00:00,2026-01-11 17:19:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
