_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,541,EL AL ISRAEL AIRLINES,2026-01-20 06:40:00,2026-01-20 06:50:00,ATHENS,GREECE,3,78-99,D,DEPARTED
2,381,EL AL ISRAEL AIRLINES,2026-01-20 06:40:00,2026-01-20 06:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
3,3185,SAS,2026-01-20 06:40:00,2026-01-20 06:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
4,8910,AIR PORTUGAL,2026-01-20 06:40:00,2026-01-20 06:52:00,MILAN,ITALY,3,78-99,D,DEPARTED
5,4603,WIZZAIR,2026-01-20 07:20:00,2026-01-20 06:56:00,LARNACA,CYPRUS,3,,,LANDED
6,596,ETIHAD AIRWAYS,2026-01-20 07:00:00,2026-01-20 07:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
7,9606,EL AL ISRAEL AIRLINES,2026-01-20 07:00:00,2026-01-20 07:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
8,5177,EL AL ISRAEL AIRLINES,2026-01-20 07:00:00,2026-01-20 07:15:00,LYON,FRANCE,1,361-372,D,DEPARTED
9,5137,EL AL ISRAEL AIRLINES,2026-01-20 07:00:00,2026-01-20 07:17:00,PAPHOS,CYPRUS,1,361-372,D,DEPARTED
10,2332,EMIRATES,2026-01-20 07:15:00,2026-01-20 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1327,FLYDUBAI,2026-01-20 07:15:00,2026-01-20 07:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,610,ETIHAD AIRWAYS,2026-01-20 07:10:00,2026-01-20 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
13,9613,EL AL ISRAEL AIRLINES,2026-01-20 07:10:00,2026-01-20 07:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
14,2365,EL AL ISRAEL AIRLINES,2026-01-20 07:05:00,2026-01-20 07:29:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
15,551,EL AL ISRAEL AIRLINES,2026-01-20 07:25:00,2026-01-20 07:42:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
16,4427,WIZZAIR,2026-01-20 08:20:00,2026-01-20 07:48:00,SOFIA,BULGARIA,3,,,LANDED
17,661,ISRAIR AIRLINES,2026-01-20 07:20:00,2026-01-20 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G4,G,DEPARTED
18,3257,WIZZ AIR MALTA,2026-01-20 08:25:00,2026-01-20 08:05:00,BUCHAREST,ROMANIA,3,,,LANDED
19,402,EL AL ISRAEL AIRLINES,2026-01-20 08:20:00,2026-01-20 08:07:00,RAMON,ISRAEL,3,,,LANDED
20,2120,EMIRATES,2026-01-20 08:05:00,2026-01-20 08:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1073,FLYDUBAI,2026-01-20 08:05:00,2026-01-20 08:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,611,EL AL ISRAEL AIRLINES,2026-01-20 08:00:00,2026-01-20 08:13:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
23,7513,WIZZAIR,2026-01-20 08:15:00,2026-01-20 08:19:00,THESSALONIKI,GREECE,3,G15-G18,G,DEPARTED
24,043,ISRAIR AIRLINES,2026-01-20 08:00:00,2026-01-20 08:25:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
25,885,ISRAIR AIRLINES,2026-01-20 08:10:00,2026-01-20 08:26:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
26,743,HAINAN AIRLINES,2026-01-20 08:50:00,2026-01-20 08:34:00,SHENZHEN,CHINA,3,,,LANDED
27,2333,EMIRATES,2026-01-20 08:30:00,2026-01-20 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,1328,FLYDUBAI,2026-01-20 08:30:00,2026-01-20 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
29,802,ARKIA  ISRAELI  AIRLINES,2026-01-20 08:50:00,2026-01-20 08:52:00,RAMON,ISRAEL,3,,,LANDED
30,5117,EL AL ISRAEL AIRLINES,2026-01-20 08:00:00,2026-01-20 08:54:00,TBILISI,GEORGIA,1,361-369,D,DEPARTED
31,725,ISRAIR AIRLINES,2026-01-20 08:45:00,2026-01-20 09:00:00,BUDAPEST,HUNGARY,1,332-336,B,DEPARTED
32,415,ETHIOPIAN AIRLINES,2026-01-20 09:00:00,2026-01-20 09:03:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
33,8805,EL AL ISRAEL AIRLINES,2026-01-20 09:00:00,2026-01-20 09:03:00,ADDIS ABABA,ETHIOPIA,3,28-33,A,DEPARTED
34,234,DELTA AIRLINES,2026-01-20 09:20:00,2026-01-20 09:09:00,NEW YORK,UNITED STATES,3,,,LANDED
