_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,564,ISRAIR AIRLINES,2026-06-30 13:00:00,2026-06-30 13:46:00,ATHENS,GREECE,3,,,LANDED
2,598,ISRAIR AIRLINES,2026-06-30 13:30:00,2026-06-30 13:53:00,PAPHOS,CYPRUS,3,,,LANDED
3,414,ARKIA  ISRAELI  AIRLINES,2026-06-30 12:45:00,2026-06-30 13:54:00,BATUMI,GEORGIA,3,,,LANDED
4,7449,DELTA AIRLINES,2026-06-30 13:15:00,2026-06-30 13:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
5,023,EL AL ISRAEL AIRLINES,2026-06-30 13:15:00,2026-06-30 13:56:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
6,761,BLUE BIRD AIRWAYS,2026-06-30 11:55:00,2026-06-30 13:57:00,KHANIA,GREECE,3,,,LANDED
7,053,ARKIA  ISRAELI  AIRLINES,2026-06-30 13:30:00,2026-06-30 14:03:00,CORFU,GREECE,3,22-33,A,DEPARTED
8,757,BLUE BIRD AIRWAYS,2026-06-30 12:35:00,2026-06-30 14:04:00,HERAKLION,GREECE,3,,,LANDED
9,552,EL AL ISRAEL AIRLINES,2026-06-30 13:30:00,2026-06-30 14:05:00,SOFIA,BULGARIA,3,,,LANDED
10,2448,EMIRATES,2026-06-30 14:35:00,2026-06-30 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1081,FLYDUBAI,2026-06-30 14:35:00,2026-06-30 14:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,5031,EL AL ISRAEL AIRLINES,2026-06-30 14:00:00,2026-06-30 14:10:00,RHODES,GREECE,3,78-99,D,DEPARTED
13,418,ETHIOPIAN AIRLINES,2026-06-30 14:35:00,2026-06-30 14:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
14,8808,EL AL ISRAEL AIRLINES,2026-06-30 14:35:00,2026-06-30 14:12:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
15,7442,DELTA AIRLINES,2026-06-30 14:25:00,2026-06-30 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
16,026,EL AL ISRAEL AIRLINES,2026-06-30 14:25:00,2026-06-30 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
17,152,ARKIA  ISRAELI  AIRLINES,2026-06-30 13:35:00,2026-06-30 14:25:00,PAPHOS,CYPRUS,3,,,LANDED
18,2364,EMIRATES,2026-06-30 13:35:00,2026-06-30 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
19,1212,FLYDUBAI,2026-06-30 13:35:00,2026-06-30 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
20,4605,WIZZAIR,2026-06-30 13:55:00,2026-06-30 14:29:00,LARNACA,CYPRUS,3,,,LANDED
21,371,EL AL ISRAEL AIRLINES,2026-06-30 13:55:00,2026-06-30 14:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
22,8914,AIR PORTUGAL,2026-06-30 13:55:00,2026-06-30 14:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
23,122,ARKIA  ISRAELI  AIRLINES,2026-06-30 14:05:00,2026-06-30 14:35:00,MYKONOS,GREECE,3,,,LANDED
24,887,BLUE BIRD AIRWAYS,2026-06-30 13:20:00,2026-06-30 14:37:00,MYKONOS,GREECE,3,,,LANDED
