_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,593,ETIHAD AIRWAYS,2026-01-24 10:45:00,2026-01-24 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
2,9600,EL AL ISRAEL AIRLINES,2026-01-24 10:45:00,2026-01-24 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,2326,WIZZAIR,2026-01-24 10:40:00,2026-01-24 10:34:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
4,6405,WIZZ AIR MALTA,2026-01-24 11:10:00,2026-01-24 10:36:00,MILAN,ITALY,3,,,LANDED
5,156,LOT POLISH AIRLINES,2026-01-24 10:45:00,2026-01-24 10:39:00,WARSAW,POLAND,3,20-24,A,DEPARTED
6,9251,EL AL ISRAEL AIRLINES,2026-01-24 10:45:00,2026-01-24 10:39:00,WARSAW,POLAND,3,20-24,A,DEPARTED
7,2370,EMIRATES,2026-01-24 10:40:00,2026-01-24 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,1550,FLYDUBAI,2026-01-24 10:40:00,2026-01-24 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,6924,WIZZ AIR MALTA,2026-01-24 11:00:00,2026-01-24 10:44:00,NAPLES,ITALY,1,349-355,C,DEPARTED
10,084,UNITED AIRLINES,2026-01-24 09:20:00,2026-01-24 10:46:00,NEWARK,UNITED STATES,3,,,LANDED
11,139,AIR INDIA,2026-01-24 09:55:00,2026-01-24 10:50:00,NEW DELHI,INDIA,3,,,LANDED
12,7514,WIZZAIR,2026-01-24 11:15:00,2026-01-24 11:07:00,THESSALONIKI,GREECE,3,,,LANDED
13,721,SKY EXPRESS S.A.,2026-01-24 11:00:00,2026-01-24 11:10:00,ATHENS,GREECE,3,56-59,C,DEPARTED
14,6050,WIZZ AIR MALTA,2026-01-24 11:10:00,2026-01-24 11:15:00,ROME,ITALY,3,66-69,C,DEPARTED
15,7512,WIZZ AIR MALTA,2026-01-24 12:00:00,2026-01-24 11:35:00,ATHENS,GREECE,3,,,LANDED
16,235,DELTA AIRLINES,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
17,4001,EL AL ISRAEL AIRLINES,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
18,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
19,2098,WIZZAIR,2026-01-24 11:00:00,2026-01-24 11:44:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
20,2363,EMIRATES,2026-01-24 10:40:00,2026-01-24 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1211,FLYDUBAI,2026-01-24 10:40:00,2026-01-24 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,6406,WIZZ AIR MALTA,2026-01-24 12:05:00,2026-01-24 12:05:00,MILAN,ITALY,1,361-367,D,DEPARTED
23,022,AZERBAIJAN AIRLINES,2026-01-24 12:00:00,2026-01-24 12:07:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
24,9951,EL AL ISRAEL AIRLINES,2026-01-24 12:00:00,2026-01-24 12:07:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
25,4606,WIZZAIR,2026-01-24 12:10:00,2026-01-24 12:16:00,LARNACA,CYPRUS,1,349-355,C,DEPARTED
26,140,AIR INDIA,2026-01-24 11:40:00,2026-01-24 12:50:00,NEW DELHI,INDIA,3,26-33,A,DEPARTED
27,7511,WIZZ AIR MALTA,2026-01-24 12:55:00,2026-01-24 12:56:00,ATHENS,GREECE,1,349-355,C,DEPARTED
28,085,UNITED AIRLINES,2026-01-24 11:30:00,2026-01-24 13:13:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
29,2268,EMIRATES,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1635,FLYDUBAI,2026-01-24 12:45:00,2026-01-24 13:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,806,ITALIA TRASPORTO AEREO,2026-01-24 13:35:00,2026-01-24 13:22:00,ROME,ITALY,3,,,LANDED
32,2364,EMIRATES,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1212,FLYDUBAI,2026-01-24 11:55:00,2026-01-24 13:27:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,5025,AZIMUTH AIRLINES,2026-01-24 12:45:00,2026-01-24 13:35:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
35,212,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:55:00,2026-01-24 13:37:00,ATHENS,GREECE,3,,,LANDED
36,321,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:50:00,2026-01-24 13:40:00,BAKU,AZERBAIJAN,3,56-61,C,DEPARTED
37,1841,ARKIA  ISRAELI  AIRLINES,2026-01-24 13:20:00,2026-01-24 13:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
38,962,AIR FRANCE,2026-01-24 14:10:00,2026-01-24 13:59:00,PARIS,FRANCE,3,,,LANDED
39,5301,WIZZ UK,2026-01-24 14:25:00,2026-01-24 14:05:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
40,2448,EMIRATES,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,1081,FLYDUBAI,2026-01-24 13:55:00,2026-01-24 14:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
42,418,ETHIOPIAN AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,8808,EL AL ISRAEL AIRLINES,2026-01-24 13:35:00,2026-01-24 14:20:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
44,594,ETIHAD AIRWAYS,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
45,9601,EL AL ISRAEL AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
46,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
47,2594,SRILANKA AIRLINES,2026-01-24 14:10:00,2026-01-24 14:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,71-77,C,DEPARTED
48,2269,EMIRATES,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
49,1636,FLYDUBAI,2026-01-24 13:50:00,2026-01-24 14:25:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
50,3263,WIZZ AIR MALTA,2026-01-24 14:30:00,2026-01-24 14:27:00,BUCHAREST,ROMANIA,3,,,LANDED
51,815,ARKIA  ISRAELI  AIRLINES,2026-01-24 14:30:00,2026-01-24 14:43:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
52,807,ITALIA TRASPORTO AEREO,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
53,5233,LUFTHANSA,2026-01-24 14:55:00,2026-01-24 14:50:00,ROME,ITALY,3,7-11,A,DEPARTED
54,6172,AIR CANADA,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
55,5621,ALL NIPPON AIRWAYS,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
56,079,AUSTRIAN AIRLINES,2026-01-24 14:45:00,2026-01-24 15:00:00,VIENNA,AUSTRIA,3,,,LANDED
57,752,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:25:00,2026-01-24 15:05:00,LYON,FRANCE,3,,,LANDED
58,5026,AZIMUTH AIRLINES,2026-01-24 13:45:00,2026-01-24 15:09:00,SOCHI,RUSSIAN FEDERATION,3,66-68,C,DEPARTED
59,1417,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:10:00,2026-01-24 15:10:00,TBILISI,GEORGIA,3,56-61,C,DEPARTED
60,414,ARKIA  ISRAELI  AIRLINES,2026-01-24 15:30:00,2026-01-24 15:14:00,BATUMI,GEORGIA,3,,,LANDED
61,9020,AIR CANADA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
62,686,LUFTHANSA,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
63,5459,ALL NIPPON AIRWAYS,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
64,7173,BRUSSELS AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
65,9120,UNITED AIRLINES,2026-01-24 15:30:00,2026-01-24 15:21:00,FRANKFURT,GERMANY,3,,,LANDED
66,2449,EMIRATES,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
67,1082,FLYDUBAI,2026-01-24 15:10:00,2026-01-24 15:26:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
68,5302,WIZZ UK,2026-01-24 15:20:00,2026-01-24 15:31:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,DEPARTED
69,419,ETHIOPIAN AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
70,8809,EL AL ISRAEL AIRLINES,2026-01-24 14:40:00,2026-01-24 15:34:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
71,3264,WIZZ AIR MALTA,2026-01-24 15:25:00,2026-01-24 15:36:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
72,1842,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:00:00,2026-01-24 15:43:00,RAMON,ISRAEL,3,,,LANDED
73,3458,TRANSAVIA FRANCE,2026-01-24 16:25:00,2026-01-24 15:49:00,PARIS,FRANCE,3,,,LANDED
74,963,AIR FRANCE,2026-01-24 15:55:00,2026-01-24 15:51:00,PARIS,FRANCE,3,12-18,A,DEPARTED
75,142,ISRAIR AIRLINES,2026-01-24 16:00:00,2026-01-24 16:03:00,GRENOBLE,FRANCE,3,,,LANDED
76,080,AUSTRIAN AIRLINES,2026-01-24 15:40:00,2026-01-24 16:05:00,VIENNA,AUSTRIA,3,20-33,A,DEPARTED
77,072,UNITED AIRLINES,2026-01-24 16:30:00,2026-01-24 16:08:00,WASHINGTON,UNITED STATES,3,,,LANDED
78,680,LUFTHANSA,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
79,7171,BRUSSELS AIRLINES,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
80,9471,UNITED AIRLINES,2026-01-24 16:05:00,2026-01-24 16:12:00,MUNICH,GERMANY,3,,,LANDED
81,597,ETIHAD AIRWAYS,2026-01-24 16:20:00,2026-01-24 16:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
82,9605,EL AL ISRAEL AIRLINES,2026-01-24 16:20:00,2026-01-24 16:24:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
83,771,AIR BALTIC,2026-01-24 16:35:00,2026-01-24 16:28:00,RIGA,LATVIA,3,,,LANDED
84,9617,AIR CANADA,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
85,694,LUFTHANSA,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
86,5459,ALL NIPPON AIRWAYS,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
87,7167,BRUSSELS AIRLINES,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
88,9240,UNITED AIRLINES,2026-01-24 16:30:00,2026-01-24 16:30:00,FRANKFURT,GERMANY,3,,,CANCELED
89,302,ISRAIR AIRLINES,2026-01-24 15:50:00,2026-01-24 16:31:00,BERGAMO,ITALY,3,,,LANDED
90,902,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:40:00,2026-01-24 16:37:00,MUNICH,GERMANY,3,,,LANDED
91,601,ARKIA  ISRAELI  AIRLINES,2026-01-24 16:35:00,2026-01-24 16:38:00,DUBAI,UNITED ARAB EMIRATES,3,62-65,C,DEPARTED
92,090,UNITED AIRLINES,2026-01-24 17:00:00,2026-01-24 16:45:00,NEWARK,UNITED STATES,3,,,LANDED
93,3460,TRANSAVIA FRANCE,2026-01-24 16:40:00,2026-01-24 16:55:00,LYON,FRANCE,3,,,LANDED
94,687,LUFTHANSA,2026-01-24 16:35:00,2026-01-24 17:02:00,FRANKFURT,GERMANY,3,20-33,A,DEPARTED
