_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,248,ISRAIR AIRLINES,2025-07-29 16:45:00,2025-07-29 16:36:00,SALZBURG,AUSTRIA,3,,,LANDED
2,7851,AERO MEXICO,2025-07-29 16:15:00,2025-07-29 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
3,2475,K.L.M.,2025-07-29 16:15:00,2025-07-29 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
4,339,EL AL ISRAEL AIRLINES,2025-07-29 16:15:00,2025-07-29 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
5,3151,SAS,2025-07-29 16:15:00,2025-07-29 16:42:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
6,756,BLUE BIRD AIRWAYS,2025-07-29 14:50:00,2025-07-29 16:44:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
7,5256,LOT POLISH AIRLINES,2025-07-29 16:00:00,2025-07-29 16:44:00,WARSAW,POLAND,3,,,LANDED
8,5102,EL AL ISRAEL AIRLINES,2025-07-29 16:00:00,2025-07-29 16:44:00,WARSAW,POLAND,3,,,LANDED
9,597,ETIHAD AIRWAYS,2025-07-29 16:50:00,2025-07-29 16:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9605,EL AL ISRAEL AIRLINES,2025-07-29 16:50:00,2025-07-29 16:46:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,7068,AIR FRANCE,2025-07-29 16:35:00,2025-07-29 16:48:00,PARIS,FRANCE,3,,,LANDED
12,7898,AERO MEXICO,2025-07-29 16:35:00,2025-07-29 16:48:00,PARIS,FRANCE,3,,,LANDED
13,320,EL AL ISRAEL AIRLINES,2025-07-29 16:35:00,2025-07-29 16:48:00,PARIS,FRANCE,3,,,LANDED
14,3164,SAS,2025-07-29 16:35:00,2025-07-29 16:48:00,PARIS,FRANCE,3,,,LANDED
15,152,BLUE BIRD AIRWAYS,2025-07-29 14:45:00,2025-07-29 16:49:00,BERGAMO,ITALY,3,19-33,A,DEPARTED
16,313,EL AL ISRAEL AIRLINES,2025-07-29 16:10:00,2025-07-29 16:51:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,358,EL AL ISRAEL AIRLINES,2025-07-29 15:45:00,2025-07-29 16:52:00,FRANKFURT,GERMANY,3,,,LANDED
18,105,TUS AIRWAYS,2025-07-29 16:05:00,2025-07-29 16:52:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
19,343,EL AL ISRAEL AIRLINES,2025-07-29 16:40:00,2025-07-29 16:55:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
20,3191,SAS,2025-07-29 16:40:00,2025-07-29 16:55:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
21,312,EL AL ISRAEL AIRLINES,2025-07-29 16:35:00,2025-07-29 16:56:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
22,7856,AERO MEXICO,2025-07-29 17:10:00,2025-07-29 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
23,7856,AEROLINEAS ARGENTINAS S.A.,2025-07-29 17:10:00,2025-07-29 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
24,6456,JETBLUE AIRWAYS CORPORATION,2025-07-29 17:10:00,2025-07-29 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
25,7431,DELTA AIRLINES,2025-07-29 17:10:00,2025-07-29 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
26,8,EL AL ISRAEL AIRLINES,2025-07-29 17:10:00,2025-07-29 17:04:00,NEW YORK,UNITED STATES,3,,,LANDED
27,884,ISRAIR AIRLINES,2025-07-29 16:45:00,2025-07-29 17:05:00,BATUMI,GEORGIA,3,,,LANDED
28,5225,EL AL ISRAEL AIRLINES,2025-07-29 14:40:00,2025-07-29 17:06:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
29,151,ISRAIR AIRLINES,2025-07-29 16:25:00,2025-07-29 17:11:00,MALAGA,SPAIN,3,201-208,G,DEPARTED
30,582,ISRAIR AIRLINES,2025-07-29 17:15:00,2025-07-29 17:11:00,LARNACA,CYPRUS,3,,,LANDED
31,7865,AERO MEXICO,2025-07-29 16:55:00,2025-07-29 17:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
32,7857,AEROLINEAS ARGENTINAS S.A.,2025-07-29 16:55:00,2025-07-29 17:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
33,6457,JETBLUE AIRWAYS CORPORATION,2025-07-29 16:55:00,2025-07-29 17:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,7432,DELTA AIRLINES,2025-07-29 16:55:00,2025-07-29 17:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,11,EL AL ISRAEL AIRLINES,2025-07-29 16:55:00,2025-07-29 17:14:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,573,ISRAIR AIRLINES,2025-07-29 16:35:00,2025-07-29 17:17:00,THESSALONIKI,GREECE,3,201-208,G,DEPARTED
37,7859,AERO MEXICO,2025-07-29 16:55:00,2025-07-29 17:20:00,MADRID,SPAIN,3,,,LANDED
38,7877,AERO MEXICO,2025-07-29 17:00:00,2025-07-29 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
39,7872,AEROLINEAS ARGENTINAS S.A.,2025-07-29 16:55:00,2025-07-29 17:20:00,MADRID,SPAIN,3,,,LANDED
40,7715,IBERIA,2025-07-29 16:55:00,2025-07-29 17:20:00,MADRID,SPAIN,3,,,LANDED
41,317,EL AL ISRAEL AIRLINES,2025-07-29 17:00:00,2025-07-29 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
42,396,EL AL ISRAEL AIRLINES,2025-07-29 16:55:00,2025-07-29 17:20:00,MADRID,SPAIN,3,,,LANDED
43,7495,VIRGIN ATLANTIC AIRWAYS,2025-07-29 17:00:00,2025-07-29 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
44,821,ARKIA  ISRAELI  AIRLINES,2025-07-29 16:50:00,2025-07-29 17:21:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
45,382,EL AL ISRAEL AIRLINES,2025-07-29 16:50:00,2025-07-29 17:22:00,MILAN,ITALY,3,,,LANDED
46,3184,SAS,2025-07-29 16:50:00,2025-07-29 17:22:00,MILAN,ITALY,3,,,LANDED
47,574,EL AL ISRAEL AIRLINES,2025-07-29 13:30:00,2025-07-29 17:25:00,BUCHAREST,ROMANIA,3,,,LANDED
48,5026,AZIMUTH AIRLINES,2025-07-29 14:10:00,2025-07-29 17:30:00,SOCHI,RUSSIAN FEDERATION,3,65-67,C,DEPARTED
49,594,ISRAIR AIRLINES,2025-07-29 17:10:00,2025-07-29 17:34:00,PAPHOS,CYPRUS,3,,,LANDED
50,509,FLYONE,2025-07-29 17:30:00,2025-07-29 17:36:00,CHISINAU,MOLDOVA,3,,,LANDED
51,751,ISRAIR AIRLINES,2025-07-29 17:20:00,2025-07-29 17:38:00,LJUBLJANA,SLOVENIA,3,201-210,G,DEPARTED
52,348,EL AL ISRAEL AIRLINES,2025-07-29 17:25:00,2025-07-29 17:39:00,ZURICH,SWITZERLAND,3,,,LANDED
53,3188,SAS,2025-07-29 17:25:00,2025-07-29 17:39:00,ZURICH,SWITZERLAND,3,,,LANDED
54,2472,K.L.M.,2025-07-29 17:20:00,2025-07-29 17:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
55,338,EL AL ISRAEL AIRLINES,2025-07-29 17:20:00,2025-07-29 17:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
56,3150,SAS,2025-07-29 17:20:00,2025-07-29 17:47:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
57,9136,FLY LILI,2025-07-29 17:05:00,2025-07-29 17:50:00,LARNACA,CYPRUS,3,,,LANDED
58,363,EL AL ISRAEL AIRLINES,2025-07-29 17:30:00,2025-07-29 17:50:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
59,6464,JETBLUE AIRWAYS CORPORATION,2025-07-29 17:55:00,2025-07-29 17:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
60,7445,DELTA AIRLINES,2025-07-29 17:55:00,2025-07-29 17:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
61,106,EL AL ISRAEL AIRLINES,2025-07-29 17:55:00,2025-07-29 17:54:00,LOS ANGELES,UNITED STATES,3,,,LANDED
62,351,EL AL ISRAEL AIRLINES,2025-07-29 15:45:00,2025-07-29 17:56:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
63,2470,EMIRATES,2025-07-29 18:15:00,2025-07-29 17:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,1125,FLYDUBAI,2025-07-29 18:15:00,2025-07-29 17:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,281,ARKIA  ISRAELI  AIRLINES,2025-07-29 17:15:00,2025-07-29 18:00:00,PRAGUE,CZECH REPUBLIC,3,34-40,B,DEPARTED
66,7071,AIR FRANCE,2025-07-29 17:15:00,2025-07-29 18:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
67,7853,AERO MEXICO,2025-07-29 17:15:00,2025-07-29 18:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
68,5255,LOT POLISH AIRLINES,2025-07-29 17:45:00,2025-07-29 18:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
69,325,EL AL ISRAEL AIRLINES,2025-07-29 17:15:00,2025-07-29 18:04:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,5105,EL AL ISRAEL AIRLINES,2025-07-29 17:45:00,2025-07-29 18:04:00,WARSAW,POLAND,3,78-99,D,DEPARTED
71,963,AIR FRANCE,2025-07-29 16:30:00,2025-07-29 18:06:00,PARIS,FRANCE,3,12-18,A,DEPARTED
