_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,3471,TRANSAVIA FRANCE,2026-02-12 13:55:00,2026-02-12 14:18:00,MARSEILLE,FRANCE,3,61-64,C,DEPARTED
2,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-12 14:30:00,2026-02-12 14:20:00,ROME,ITALY,3,,,LANDED
3,335,ARKIA  ISRAELI  AIRLINES,2026-02-12 14:00:00,2026-02-12 14:20:00,ROME,ITALY,3,48-51,B,DEPARTED
4,386,EL AL ISRAEL AIRLINES,2026-02-12 14:30:00,2026-02-12 14:20:00,ROME,ITALY,3,,,LANDED
5,3168,SAS,2026-02-12 14:30:00,2026-02-12 14:20:00,ROME,ITALY,3,,,LANDED
6,8899,AIR PORTUGAL,2026-02-12 14:30:00,2026-02-12 14:20:00,ROME,ITALY,3,,,LANDED
7,375,EL AL ISRAEL AIRLINES,2026-02-12 13:40:00,2026-02-12 14:24:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
8,8920,AIR PORTUGAL,2026-02-12 13:40:00,2026-02-12 14:24:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
9,972,EL AL ISRAEL AIRLINES,2026-02-12 14:55:00,2026-02-12 14:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,973,EL AL ISRAEL AIRLINES,2026-02-12 14:00:00,2026-02-12 14:27:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
11,6172,AIR CANADA,2026-02-12 14:45:00,2026-02-12 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
12,5621,ALL NIPPON AIRWAYS,2026-02-12 14:45:00,2026-02-12 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
13,079,AUSTRIAN AIRLINES,2026-02-12 14:45:00,2026-02-12 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
14,2269,EMIRATES,2026-02-12 13:50:00,2026-02-12 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,1636,FLYDUBAI,2026-02-12 13:50:00,2026-02-12 14:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
16,3263,WIZZ AIR MALTA,2026-02-12 14:40:00,2026-02-12 14:40:00,BUCHAREST,ROMANIA,3,,,LANDED
17,290,EL AL ISRAEL AIRLINES,2026-02-12 14:55:00,2026-02-12 14:42:00,VENICE,ITALY,3,,,LANDED
18,2366,EL AL ISRAEL AIRLINES,2026-02-12 14:55:00,2026-02-12 14:44:00,BUDAPEST,HUNGARY,3,,,LANDED
19,604,ARKIA  ISRAELI  AIRLINES,2026-02-12 14:05:00,2026-02-12 14:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
20,3289,BRUSSELS AIRLINES,2026-02-12 15:10:00,2026-02-12 14:49:00,BRUSSELS,BELGIUM,3,,,LANDED
21,2824,ARKIA  ISRAELI  AIRLINES,2026-02-12 14:20:00,2026-02-12 14:52:00,RAMON,ISRAEL,3,,,LANDED
22,414,ARKIA  ISRAELI  AIRLINES,2026-02-12 15:30:00,2026-02-12 14:53:00,BATUMI,GEORGIA,3,,,LANDED
23,701,ANIMA WINGS AVIATION,2026-02-12 11:25:00,2026-02-12 14:55:00,BUCHAREST,ROMANIA,3,223-226,G,CANCELED
24,110,CYPRUS AIRWAYS,2026-02-12 15:15:00,2026-02-12 14:57:00,LARNACA,CYPRUS,3,,,LANDED
25,807,ITALIA TRASPORTO AEREO,2026-02-12 14:55:00,2026-02-12 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
26,5233,LUFTHANSA,2026-02-12 14:55:00,2026-02-12 15:01:00,ROME,ITALY,3,7-11,A,DEPARTED
27,886,ISRAIR AIRLINES,2026-02-12 14:45:00,2026-02-12 15:03:00,BATUMI,GEORGIA,3,,,LANDED
28,362,EL AL ISRAEL AIRLINES,2026-02-12 14:50:00,2026-02-12 15:06:00,VIENNA,AUSTRIA,3,,,LANDED
29,419,ETHIOPIAN AIRLINES,2026-02-12 14:40:00,2026-02-12 15:11:00,ADDIS ABABA,ETHIOPIA,3,65-69,C,DEPARTED
30,8809,EL AL ISRAEL AIRLINES,2026-02-12 14:40:00,2026-02-12 15:11:00,ADDIS ABABA,ETHIOPIA,3,65-69,C,DEPARTED
31,2449,EMIRATES,2026-02-12 15:10:00,2026-02-12 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
32,1082,FLYDUBAI,2026-02-12 15:10:00,2026-02-12 15:13:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,564,ISRAIR AIRLINES,2026-02-12 15:25:00,2026-02-12 15:20:00,ATHENS,GREECE,3,,,LANDED
34,341,ISRAIR AIRLINES,2026-02-12 15:15:00,2026-02-12 15:25:00,ROME,ITALY,1,332-339,B,DEPARTED
35,048,ISRAIR AIRLINES,2026-02-12 15:25:00,2026-02-12 15:26:00,RAMON,ISRAEL,3,,,LANDED
36,762,ISRAIR AIRLINES,2026-02-12 15:20:00,2026-02-12 15:29:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,9020,AIR CANADA,2026-02-12 15:30:00,2026-02-12 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
38,686,LUFTHANSA,2026-02-12 15:30:00,2026-02-12 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
39,9152,FLY LILI,2026-02-12 15:30:00,2026-02-12 15:30:00,ATHENS,GREECE,3,,,CANCELED
40,5459,ALL NIPPON AIRWAYS,2026-02-12 15:30:00,2026-02-12 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
41,7173,BRUSSELS AIRLINES,2026-02-12 15:30:00,2026-02-12 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
42,9120,UNITED AIRLINES,2026-02-12 15:30:00,2026-02-12 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
43,5193,EL AL ISRAEL AIRLINES,2026-02-12 15:00:00,2026-02-12 15:31:00,SALZBURG,AUSTRIA,1,361-369,D,DEPARTED
44,5302,WIZZ UK,2026-02-12 15:20:00,2026-02-12 15:35:00,LONDON LUTON,UNITED KINGDOM,3,G14-G18,G,DEPARTED
45,3458,TRANSAVIA FRANCE,2026-02-12 16:00:00,2026-02-12 15:37:00,PARIS,FRANCE,3,,,LANDED
46,346,EL AL ISRAEL AIRLINES,2026-02-12 15:50:00,2026-02-12 15:40:00,GENEVA,SWITZERLAND,3,,,LANDED
47,349,ARKIA  ISRAELI  AIRLINES,2026-02-12 15:20:00,2026-02-12 15:42:00,VENICE,ITALY,3,40-48,B,DEPARTED
48,463,K.L.M.,2026-02-12 15:40:00,2026-02-12 15:42:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
49,5178,EL AL ISRAEL AIRLINES,2026-02-12 16:10:00,2026-02-12 15:46:00,LYON,FRANCE,3,,,LANDED
50,3451,TRANSAVIA FRANCE,2026-02-12 15:30:00,2026-02-12 15:46:00,PARIS,FRANCE,3,56-59,C,DEPARTED
51,816,ARKIA  ISRAELI  AIRLINES,2026-02-12 15:50:00,2026-02-12 15:48:00,RAMON,ISRAEL,3,,,LANDED
52,581,ISRAIR AIRLINES,2026-02-12 15:10:00,2026-02-12 15:48:00,LARNACA,CYPRUS,3,G1-G10,G,DEPARTED
53,382,EL AL ISRAEL AIRLINES,2026-02-12 16:00:00,2026-02-12 15:50:00,MILAN,ITALY,3,,,LANDED
54,3184,SAS,2026-02-12 16:00:00,2026-02-12 15:50:00,MILAN,ITALY,3,,,LANDED
55,355,EL AL ISRAEL AIRLINES,2026-02-12 15:45:00,2026-02-12 15:54:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
56,3179,SAS,2026-02-12 15:45:00,2026-02-12 15:54:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
57,662,ISRAIR AIRLINES,2026-02-12 15:50:00,2026-02-12 15:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,597,ETIHAD AIRWAYS,2026-02-12 16:20:00,2026-02-12 15:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,9605,EL AL ISRAEL AIRLINES,2026-02-12 16:20:00,2026-02-12 15:59:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
60,3264,WIZZ AIR MALTA,2026-02-12 15:40:00,2026-02-12 16:03:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
61,680,LUFTHANSA,2026-02-12 16:05:00,2026-02-12 16:05:00,MUNICH,GERMANY,3,,,CANCELED
62,7171,BRUSSELS AIRLINES,2026-02-12 16:05:00,2026-02-12 16:05:00,MUNICH,GERMANY,3,,,CANCELED
63,9471,UNITED AIRLINES,2026-02-12 16:05:00,2026-02-12 16:05:00,MUNICH,GERMANY,3,,,CANCELED
64,6803,AERO MEXICO,2026-02-12 16:05:00,2026-02-12 16:07:00,MADRID,SPAIN,3,49-55,B,DEPARTED
65,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-02-12 16:05:00,2026-02-12 16:07:00,MADRID,SPAIN,3,49-55,B,DEPARTED
66,1302,AIR EUROPA,2026-02-12 16:05:00,2026-02-12 16:07:00,MADRID,SPAIN,3,49-55,B,DEPARTED
67,072,UNITED AIRLINES,2026-02-12 16:30:00,2026-02-12 16:08:00,WASHINGTON,UNITED STATES,3,,,LANDED
68,963,AIR FRANCE,2026-02-12 15:55:00,2026-02-12 16:10:00,PARIS,FRANCE,3,12-17,A,DEPARTED
69,7856,AERO MEXICO,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
70,6456,JETBLUE AIRWAYS CORPORATION,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
71,7431,DELTA AIRLINES,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
72,008,EL AL ISRAEL AIRLINES,2026-02-12 16:55:00,2026-02-12 16:11:00,NEW YORK,UNITED STATES,3,,,LANDED
73,080,AUSTRIAN AIRLINES,2026-02-12 15:40:00,2026-02-12 16:13:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
74,2522,EL AL ISRAEL AIRLINES,2026-02-12 16:25:00,2026-02-12 16:14:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
75,7851,AERO MEXICO,2026-02-12 16:05:00,2026-02-12 16:18:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
76,2475,K.L.M.,2026-02-12 16:05:00,2026-02-12 16:18:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
77,339,EL AL ISRAEL AIRLINES,2026-02-12 16:05:00,2026-02-12 16:18:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
78,3151,SAS,2026-02-12 16:05:00,2026-02-12 16:18:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
79,111,CYPRUS AIRWAYS,2026-02-12 16:15:00,2026-02-12 16:20:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
80,605,ARKIA  ISRAELI  AIRLINES,2026-02-12 16:15:00,2026-02-12 16:22:00,DUBAI,UNITED ARAB EMIRATES,3,40-48,B,DEPARTED
81,343,EL AL ISRAEL AIRLINES,2026-02-12 16:20:00,2026-02-12 16:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
82,3191,SAS,2026-02-12 16:20:00,2026-02-12 16:32:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
83,3290,BRUSSELS AIRLINES,2026-02-12 16:10:00,2026-02-12 16:34:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
84,687,LUFTHANSA,2026-02-12 16:35:00,2026-02-12 16:35:00,FRANKFURT,GERMANY,3,,,CANCELED
85,7174,BRUSSELS AIRLINES,2026-02-12 16:35:00,2026-02-12 16:35:00,FRANKFURT,GERMANY,3,,,CANCELED
86,9123,UNITED AIRLINES,2026-02-12 16:35:00,2026-02-12 16:35:00,FRANKFURT,GERMANY,3,,,CANCELED
87,213,ARKIA  ISRAELI  AIRLINES,2026-02-12 16:20:00,2026-02-12 16:38:00,ATHENS,GREECE,3,40-48,B,DEPARTED
88,7068,AIR FRANCE,2026-02-12 16:30:00,2026-02-12 16:40:00,PARIS,FRANCE,3,,,LANDED
