_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,928,AEGEAN  AIRLINES,2025-07-19 02:55:00,2025-07-19 02:27:00,ATHENS,GREECE,3,,,LANDED
2,566,ISRAIR AIRLINES,2025-07-19 00:55:00,2025-07-19 03:22:00,ATHENS,GREECE,3,,,LANDED
3,342,ISRAIR AIRLINES,2025-07-19 02:45:00,2025-07-19 03:47:00,ROME,ITALY,3,,,LANDED
4,3010,EUROWINGS,2025-07-19 04:35:00,2025-07-19 04:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
5,1286,SMARTWINGS,2025-07-19 04:35:00,2025-07-19 04:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,7768,ISRAIR AIRLINES,2025-07-19 04:35:00,2025-07-19 04:16:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
7,929,AEGEAN  AIRLINES,2025-07-19 05:00:00,2025-07-19 05:06:00,ATHENS,GREECE,3,12-15,A,DEPARTED
8,783,ISRAIR AIRLINES,2025-07-19 05:05:00,2025-07-19 05:11:00,BUDAPEST,HUNGARY,3,64-77,C,DEPARTED
9,595,ETIHAD AIRWAYS,2025-07-19 05:50:00,2025-07-19 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9604,EL AL ISRAEL AIRLINES,2025-07-19 05:50:00,2025-07-19 05:35:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,3011,EUROWINGS,2025-07-19 05:35:00,2025-07-19 05:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
12,1287,SMARTWINGS,2025-07-19 05:35:00,2025-07-19 05:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
13,7767,ISRAIR AIRLINES,2025-07-19 05:35:00,2025-07-19 05:57:00,PRAGUE,CZECH REPUBLIC,3,52-55,B,DEPARTED
14,543,ISRAIR AIRLINES,2025-07-19 06:00:00,2025-07-19 06:14:00,PREVEZA,GREECE,3,66-77,C,DEPARTED
15,404,ETHIOPIAN AIRLINES,2025-07-19 06:45:00,2025-07-19 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
16,8804,EL AL ISRAEL AIRLINES,2025-07-19 06:45:00,2025-07-19 06:22:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
17,365,ARKIA  ISRAELI  AIRLINES,2025-07-19 06:15:00,2025-07-19 06:27:00,SARAJEVO,BOSNIA,3,34-43,B,DEPARTED
18,517,ISRAIR AIRLINES,2025-07-19 06:35:00,2025-07-19 06:54:00,RHODES,GREECE,3,66-77,C,DEPARTED
19,706,BLUE BIRD AIRWAYS,2025-07-19 06:45:00,2025-07-19 07:02:00,ATHENS,GREECE,3,20-22,A,DEPARTED
20,414,ETHIOPIAN AIRLINES,2025-07-19 07:45:00,2025-07-19 07:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,8806,EL AL ISRAEL AIRLINES,2025-07-19 07:45:00,2025-07-19 07:11:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
22,355,ISRAIR AIRLINES,2025-07-19 07:00:00,2025-07-19 07:20:00,VERONA,ITALY,3,66-77,C,DEPARTED
23,173,ISRAIR AIRLINES,2025-07-19 09:10:00,2025-07-19 07:30:00,TIVAT,MONTENEGRO,3,66-77,C,CANCELED
24,596,ETIHAD AIRWAYS,2025-07-19 07:40:00,2025-07-19 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
25,9606,EL AL ISRAEL AIRLINES,2025-07-19 07:40:00,2025-07-19 07:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
26,415,ETHIOPIAN AIRLINES,2025-07-19 07:35:00,2025-07-19 07:48:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
27,8805,EL AL ISRAEL AIRLINES,2025-07-19 07:35:00,2025-07-19 07:48:00,ADDIS ABABA,ETHIOPIA,3,56-61,C,DEPARTED
28,2056,FLYYO,2025-07-19 02:15:00,2025-07-19 07:52:00,VILNIUS,LITHUANIA,3,,,LANDED
29,404,ETHIOPIAN AIRLINES,2025-07-19 08:00:00,2025-07-19 08:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
30,8804,EL AL ISRAEL AIRLINES,2025-07-19 08:00:00,2025-07-19 08:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
31,215,ARKIA  ISRAELI  AIRLINES,2025-07-19 07:45:00,2025-07-19 08:12:00,ATHENS,GREECE,3,34-43,B,DEPARTED
32,347,ISRAIR AIRLINES,2025-07-19 08:00:00,2025-07-19 08:16:00,ROME,ITALY,3,64-77,C,DEPARTED
33,271,ISRAIR AIRLINES,2025-07-19 08:15:00,2025-07-19 08:24:00,STUTTGART,GERMANY,3,64-77,C,DEPARTED
34,692,BLUE BIRD AIRWAYS,2025-07-19 08:15:00,2025-07-19 08:26:00,RHODES,GREECE,3,22-33,A,DEPARTED
35,2120,EMIRATES,2025-07-19 08:35:00,2025-07-19 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1073,FLYDUBAI,2025-07-19 08:35:00,2025-07-19 08:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,353,ISRAIR AIRLINES,2025-07-19 08:20:00,2025-07-19 08:30:00,VERONA,ITALY,3,64-77,C,DEPARTED
38,1121,ARKIA  ISRAELI  AIRLINES,2025-07-19 08:10:00,2025-07-19 08:32:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
39,171,ARKIA  ISRAELI  AIRLINES,2025-07-19 07:20:00,2025-07-19 08:43:00,PREVEZA,GREECE,3,34-43,B,DEPARTED
40,405,ETHIOPIAN AIRLINES,2025-07-19 08:35:00,2025-07-19 08:47:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
41,8807,EL AL ISRAEL AIRLINES,2025-07-19 08:35:00,2025-07-19 08:47:00,ADDIS ABABA,ETHIOPIA,3,50-55,B,DEPARTED
42,741,ISRAIR AIRLINES,2025-07-19 08:30:00,2025-07-19 08:54:00,SKOPJE,MACEDONIA,3,66-77,C,DEPARTED
43,752,BLUE BIRD AIRWAYS,2025-07-19 08:50:00,2025-07-19 09:00:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
44,415,ETHIOPIAN AIRLINES,2025-07-19 09:00:00,2025-07-19 09:00:00,ADDIS ABABA,ETHIOPIA,3,78-83,D,CANCELED
45,8805,EL AL ISRAEL AIRLINES,2025-07-19 09:00:00,2025-07-19 09:00:00,ADDIS ABABA,ETHIOPIA,3,78-83,D,CANCELED
46,173,ISRAIR AIRLINES,2025-07-19 05:45:00,2025-07-19 09:17:00,TIVAT,MONTENEGRO,3,64-77,C,DEPARTED
47,2369,EMIRATES,2025-07-19 09:35:00,2025-07-19 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
48,1549,FLYDUBAI,2025-07-19 09:35:00,2025-07-19 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
49,361,ARKIA  ISRAELI  AIRLINES,2025-07-19 09:15:00,2025-07-19 09:27:00,SARAJEVO,BOSNIA,3,34-45,B,DEPARTED
50,702,BLUE BIRD AIRWAYS,2025-07-19 09:15:00,2025-07-19 09:38:00,ATHENS,GREECE,3,22-33,A,DEPARTED
51,802,BLUE BIRD AIRWAYS,2025-07-19 09:25:00,2025-07-19 09:39:00,KOS,GREECE,3,22-33,A,DEPARTED
52,151,ARKIA  ISRAELI  AIRLINES,2025-07-19 09:30:00,2025-07-19 09:44:00,PAPHOS,CYPRUS,3,34-45,B,DEPARTED
53,242,TUS AIRWAYS,2025-07-19 09:00:00,2025-07-19 09:50:00,PREVEZA,GREECE,3,22-33,A,DEPARTED
54,2121,EMIRATES,2025-07-19 09:45:00,2025-07-19 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
55,1074,FLYDUBAI,2025-07-19 09:45:00,2025-07-19 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
56,367,ARKIA  ISRAELI  AIRLINES,2025-07-19 09:30:00,2025-07-19 10:09:00,TIVAT,MONTENEGRO,3,34-43,B,DEPARTED
57,518,ISRAIR AIRLINES,2025-07-19 10:50:00,2025-07-19 10:28:00,RHODES,GREECE,3,,,LANDED
58,593,ETIHAD AIRWAYS,2025-07-19 11:00:00,2025-07-19 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
59,1161,ARKIA  ISRAELI  AIRLINES,2025-07-19 10:35:00,2025-07-19 10:40:00,LARNACA,CYPRUS,3,34-45,B,DEPARTED
60,9600,EL AL ISRAEL AIRLINES,2025-07-19 11:00:00,2025-07-19 10:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
61,562,BLUE BIRD AIRWAYS,2025-07-19 10:30:00,2025-07-19 10:51:00,BOURGAS,BULGARIA,3,18-33,A,DEPARTED
62,2370,EMIRATES,2025-07-19 10:50:00,2025-07-19 10:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
63,1550,FLYDUBAI,2025-07-19 10:50:00,2025-07-19 10:58:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
64,075,ARKIA  ISRAELI  AIRLINES,2025-07-19 11:00:00,2025-07-19 11:11:00,RHODES,GREECE,3,34-45,B,DEPARTED
65,705,BLUE BIRD AIRWAYS,2025-07-19 12:10:00,2025-07-19 11:34:00,ATHENS,GREECE,3,,,LANDED
66,2268,EMIRATES,2025-07-19 11:30:00,2025-07-19 11:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
