_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1805,ARKIA  ISRAELI  AIRLINES,2026-04-18 14:20:00,2026-04-18 15:04:00,RAMON,ISRAEL,3,222-226,G,DEPARTED
2,419,ETHIOPIAN AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
3,8809,EL AL ISRAEL AIRLINES,2026-04-18 14:30:00,2026-04-18 15:41:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
4,1813,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:40:00,2026-04-18 15:42:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
5,1082,FLYDUBAI,2026-04-18 15:50:00,2026-04-18 15:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
6,414,ETHIOPIAN AIRLINES,2026-04-18 15:45:00,2026-04-18 15:57:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
7,330,ISRAIR AIRLINES,2026-04-18 15:05:00,2026-04-18 16:03:00,ROME,ITALY,3,,,LANDED
8,914,ARKIA  ISRAELI  AIRLINES,2026-04-18 15:55:00,2026-04-18 16:40:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,415,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:45:00,2026-04-18 16:42:00,BATUMI,GEORGIA,3,12-22,A,DEPARTED
10,1212,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:07:00,ATHENS,GREECE,3,,,LANDED
11,1806,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:28:00,RAMON,ISRAEL,3,,,LANDED
12,913,ARKIA  ISRAELI  AIRLINES,2026-04-18 16:55:00,2026-04-18 17:44:00,STANSTED,UNITED KINGDOM,3,12-22,A,DEPARTED
13,415,ETHIOPIAN AIRLINES,2026-04-18 16:45:00,2026-04-18 17:50:00,ADDIS ABABA,ETHIOPIA,3,34-38,B,DEPARTED
14,107,AIR HAIFA,2026-04-18 18:00:00,2026-04-18 17:56:00,LARNACA,CYPRUS,3,46-47,B,DEPARTED
15,745,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:00:00,2026-04-18 18:22:00,PARIS,FRANCE,3,12-22,A,DEPARTED
16,968,ISRAIR AIRLINES,2026-04-18 18:00:00,2026-04-18 18:24:00,ATHENS,GREECE,3,,,LANDED
17,597,ETIHAD AIRWAYS,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,9605,EL AL ISRAEL AIRLINES,2026-04-18 17:15:00,2026-04-18 18:28:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,1814,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:10:00,2026-04-18 18:31:00,RAMON,ISRAEL,1,,,LANDED
20,1214,ARKIA  ISRAELI  AIRLINES,2026-04-18 18:05:00,2026-04-18 18:54:00,ATHENS,GREECE,3,,,LANDED
21,381,ISRAIR AIRLINES,2026-04-18 18:05:00,2026-04-18 18:55:00,ROME,ITALY,3,201-209,G,DEPARTED
22,951,ISRAIR AIRLINES,2026-04-18 19:00:00,2026-04-18 19:28:00,ATHENS,GREECE,3,201-209,G,DEPARTED
23,4311,RED WINGS AIRLINES,2026-04-18 19:45:00,2026-04-18 19:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
24,331,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 19:40:00,ROME,ITALY,3,12-22,A,DEPARTED
25,1410,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:25:00,2026-04-18 19:41:00,TBILISI,GEORGIA,3,,,LANDED
26,598,ETIHAD AIRWAYS,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
27,9607,EL AL ISRAEL AIRLINES,2026-04-18 19:25:00,2026-04-18 20:06:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
28,1815,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:10:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
29,047,ISRAIR AIRLINES,2026-04-18 20:00:00,2026-04-18 20:18:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
30,894,ISRAIR AIRLINES,2026-04-18 20:30:00,2026-04-18 20:31:00,TBILISI,GEORGIA,3,,,LANDED
31,054,ISRAIR AIRLINES,2026-04-18 21:00:00,2026-04-18 20:43:00,RAMON,ISRAEL,1,,,LANDED
32,1169,ARKIA  ISRAELI  AIRLINES,2026-04-18 19:00:00,2026-04-18 20:45:00,LARNACA,CYPRUS,3,12-22,A,DEPARTED
33,4312,RED WINGS AIRLINES,2026-04-18 20:45:00,2026-04-18 20:54:00,SOCHI,RUSSIAN FEDERATION,3,24-26,A,DEPARTED
34,108,AIR HAIFA,2026-04-18 21:15:00,2026-04-18 21:11:00,LARNACA,CYPRUS,3,,,LANDED
35,293,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:20:00,2026-04-18 21:22:00,BUDAPEST,HUNGARY,3,12-15,A,DEPARTED
36,993,ISRAIR AIRLINES,2026-04-18 21:30:00,2026-04-18 21:33:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
37,1816,ARKIA  ISRAELI  AIRLINES,2026-04-18 21:30:00,2026-04-18 22:11:00,RAMON,ISRAEL,1,,,LANDED
38,015,RED WINGS AIRLINES,2026-04-18 22:40:00,2026-04-18 22:30:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
39,720,SKY EXPRESS S.A.,2026-04-18 22:30:00,2026-04-18 22:33:00,ATHENS,GREECE,3,,,LANDED
40,1817,ARKIA  ISRAELI  AIRLINES,2026-04-18 22:20:00,2026-04-18 23:19:00,RAMON,ISRAEL,3,217-221,G,DEPARTED
41,721,SKY EXPRESS S.A.,2026-04-18 23:30:00,2026-04-18 23:39:00,ATHENS,GREECE,3,16-19,A,DEPARTED
42,952,ISRAIR AIRLINES,2026-04-19 00:15:00,2026-04-19 00:01:00,ATHENS,GREECE,3,,,LANDED
43,085,EL AL ISRAEL AIRLINES,2026-04-18 23:50:00,2026-04-19 00:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
44,048,ISRAIR AIRLINES,2026-04-19 00:30:00,2026-04-19 00:10:00,RAMON,ISRAEL,3,,,LANDED
45,1534,EL AL ISRAEL AIRLINES,2026-04-19 00:45:00,2026-04-19 00:23:00,LARNACA,CYPRUS,3,,,LANDED
46,003,EL AL ISRAEL AIRLINES,2026-04-19 00:05:00,2026-04-19 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,016,RED WINGS AIRLINES,2026-04-19 00:15:00,2026-04-19 00:27:00,MOSCOW,RUSSIAN FEDERATION,3,23-26,A,DEPARTED
48,1210,EL AL ISRAEL AIRLINES,2026-04-19 01:20:00,2026-04-19 01:14:00,BUDAPEST,HUNGARY,3,,,LANDED
49,005,EL AL ISRAEL AIRLINES,2026-04-19 01:05:00,2026-04-19 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
50,001,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:29:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
51,334,ISRAIR AIRLINES,2026-04-19 01:50:00,2026-04-19 01:45:00,ROME,ITALY,3,,,LANDED
52,025,EL AL ISRAEL AIRLINES,2026-04-19 01:00:00,2026-04-19 01:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
53,444,EL AL ISRAEL AIRLINES,2026-04-19 01:55:00,2026-04-19 02:04:00,ATHENS,GREECE,3,,,LANDED
54,474,EL AL ISRAEL AIRLINES,2026-04-19 02:40:00,2026-04-19 02:24:00,BUCHAREST,ROMANIA,3,,,LANDED
55,5118,EL AL ISRAEL AIRLINES,2026-04-19 03:55:00,2026-04-19 03:12:00,TBILISI,GEORGIA,3,,,LANDED
56,484,EL AL ISRAEL AIRLINES,2026-04-19 04:15:00,2026-04-19 04:25:00,ROME,ITALY,3,,,LANDED
57,746,ARKIA  ISRAELI  AIRLINES,2026-04-19 05:15:00,2026-04-19 04:43:00,PARIS,FRANCE,3,,,LANDED
58,393,EL AL ISRAEL AIRLINES,2026-04-19 04:20:00,2026-04-19 04:43:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
59,311,EL AL ISRAEL AIRLINES,2026-04-19 04:50:00,2026-04-19 05:06:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
60,488,EL AL ISRAEL AIRLINES,2026-04-19 05:10:00,2026-04-19 05:10:00,MILAN,ITALY,3,,,LANDED
61,720,SKY EXPRESS S.A.,2026-04-19 05:30:00,2026-04-19 05:13:00,ATHENS,GREECE,3,,,LANDED
62,2521,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:14:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
63,395,EL AL ISRAEL AIRLINES,2026-04-19 05:00:00,2026-04-19 05:18:00,MADRID,SPAIN,3,78-99,D,DEPARTED
64,492,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:38:00,BARCELONA,SPAIN,3,,,LANDED
65,5107,EL AL ISRAEL AIRLINES,2026-04-19 05:30:00,2026-04-19 05:49:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
66,885,ISRAIR AIRLINES,2026-04-19 05:45:00,2026-04-19 05:52:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
67,420,EL AL ISRAEL AIRLINES,2026-04-19 05:45:00,2026-04-19 05:59:00,PARIS,FRANCE,3,,,LANDED
68,083,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 06:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
69,319,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 06:11:00,PARIS,FRANCE,3,78-99,D,DEPARTED
70,353,EL AL ISRAEL AIRLINES,2026-04-19 06:00:00,2026-04-19 06:13:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
71,951,ISRAIR AIRLINES,2026-04-19 06:00:00,2026-04-19 06:13:00,ATHENS,GREECE,3,201-209,G,DEPARTED
72,2365,EL AL ISRAEL AIRLINES,2026-04-19 05:35:00,2026-04-19 06:16:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
73,321,EL AL ISRAEL AIRLINES,2026-04-19 05:25:00,2026-04-19 06:17:00,MARSEILLE,FRANCE,3,78-99,D,DEPARTED
74,5101,EL AL ISRAEL AIRLINES,2026-04-19 06:00:00,2026-04-19 06:22:00,WARSAW,POLAND,3,78-99,D,DEPARTED
75,721,SKY EXPRESS S.A.,2026-04-19 06:30:00,2026-04-19 06:27:00,ATHENS,GREECE,3,47-50,B,DEPARTED
76,357,EL AL ISRAEL AIRLINES,2026-04-19 06:05:00,2026-04-19 06:33:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
77,2371,EL AL ISRAEL AIRLINES,2026-04-19 06:20:00,2026-04-19 06:40:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
78,090,EL AL ISRAEL AIRLINES,2026-04-19 07:50:00,2026-04-19 06:45:00,PHUKET,THAILAND,3,,,LANDED
79,066,EL AL ISRAEL AIRLINES,2026-04-19 06:45:00,2026-04-19 06:55:00,BANGKOK,THAILAND,3,,,LANDED
80,2217,ARKIA  ISRAELI  AIRLINES,2026-04-19 06:45:00,2026-04-19 06:57:00,ATHENS,GREECE,3,41-44,B,DEPARTED
81,385,EL AL ISRAEL AIRLINES,2026-04-19 06:05:00,2026-04-19 06:59:00,ROME,ITALY,3,78-99,D,DEPARTED
82,337,EL AL ISRAEL AIRLINES,2026-04-19 06:50:00,2026-04-19 07:01:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
83,5431,EL AL ISRAEL AIRLINES,2026-04-19 06:50:00,2026-04-19 07:15:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
84,498,EL AL ISRAEL AIRLINES,2026-04-19 05:40:00,2026-04-19 07:23:00,MADRID,SPAIN,3,,,LANDED
85,592,ARKIA  ISRAELI  AIRLINES,2026-04-19 06:55:00,2026-04-19 07:40:00,BANGKOK,THAILAND,3,,,LANDED
86,381,EL AL ISRAEL AIRLINES,2026-04-19 07:35:00,2026-04-19 07:46:00,MILAN,ITALY,3,78-99,D,DEPARTED
87,221,EL AL ISRAEL AIRLINES,2026-04-19 07:30:00,2026-04-19 07:48:00,PARIS,FRANCE,3,78-99,D,DEPARTED
88,1828,ARKIA  ISRAELI  AIRLINES,2026-04-19 07:50:00,2026-04-19 08:01:00,RAMON,ISRAEL,3,,,LANDED
89,103,AIR HAIFA,2026-04-19 08:00:00,2026-04-19 08:02:00,LARNACA,CYPRUS,3,54-55,B,DEPARTED
