_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,162,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:30:00,2026-03-22 07:30:00,LARNACA,CYPRUS,3,,,CANCELED
2,1170,ARKIA  ISRAELI  AIRLINES,2026-03-22 07:00:00,2026-03-22 08:09:00,LARNACA,CYPRUS,3,,,LANDED
3,940,ISRAIR AIRLINES,2026-03-22 08:00:00,2026-03-22 08:29:00,ATHENS,GREECE,3,,,LANDED
4,066,EL AL ISRAEL AIRLINES,2026-03-22 07:00:00,2026-03-22 08:33:00,BANGKOK,THAILAND,3,,,LANDED
5,427,EL AL ISRAEL AIRLINES,2026-03-22 07:30:00,2026-03-22 08:33:00,PARIS,FRANCE,3,G1-G13,G,DEPARTED
6,415,EL AL ISRAEL AIRLINES,2026-03-22 07:05:00,2026-03-22 09:10:00,LONDON,UNITED KINGDOM,3,,,CANCELED
7,0211A,ARKIA  ISRAELI  AIRLINES,2026-03-22 09:30:00,2026-03-22 09:30:00,ATHENS,GREECE,3,,,CANCELED
8,094,EL AL ISRAEL AIRLINES,2026-03-22 08:30:00,2026-03-22 09:45:00,BANGKOK,THAILAND,3,,,LANDED
9,256,AIR HAIFA,2026-03-22 10:00:00,2026-03-22 10:03:00,LARNACA,CYPRUS,3,,,LANDED
10,275,ISRAIR AIRLINES,2026-03-22 09:00:00,2026-03-22 10:11:00,FRANKFURT,GERMANY,3,G11-G14,G,DEPARTED
11,090,EL AL ISRAEL AIRLINES,2026-03-22 09:30:00,2026-03-22 10:25:00,PHUKET,THAILAND,3,,,LANDED
12,415,EL AL ISRAEL AIRLINES,2026-03-22 09:10:00,2026-03-22 10:35:00,LONDON,UNITED KINGDOM,3,G1-G10,G,DEPARTED
13,1025,EL AL ISRAEL AIRLINES,2026-03-22 08:10:00,2026-03-22 10:46:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
14,994,ISRAIR AIRLINES,2026-03-22 11:00:00,2026-03-22 10:52:00,LARNACA,CYPRUS,3,,,LANDED
