_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,585,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:16:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
2,569,ISRAIR AIRLINES,2025-07-12 21:00:00,2025-07-12 21:22:00,ATHENS,GREECE,3,58-60,C,DEPARTED
3,104,TUS AIRWAYS,2025-07-12 21:10:00,2025-07-12 21:25:00,LARNACA,CYPRUS,3,,,LANDED
4,751,BLUE BIRD AIRWAYS,2025-07-12 21:40:00,2025-07-12 21:30:00,HERAKLION,GREECE,3,,,LANDED
5,700,GEORGIAN AIRWAYS,2025-07-12 21:25:00,2025-07-12 21:43:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
6,253,BLUE BIRD AIRWAYS,2025-07-12 21:30:00,2025-07-12 21:52:00,BARCELONA,SPAIN,3,,,LANDED
7,4312,RED WINGS AIRLINES,2025-07-12 20:55:00,2025-07-12 22:09:00,SOCHI,RUSSIAN FEDERATION,3,12-14,A,DEPARTED
8,568,ISRAIR AIRLINES,2025-07-12 22:25:00,2025-07-12 22:19:00,ATHENS,GREECE,3,,,LANDED
9,170,ARKIA  ISRAELI  AIRLINES,2025-07-12 22:45:00,2025-07-12 22:22:00,LARNACA,CYPRUS,3,,,LANDED
10,2450,EMIRATES,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,1625,FLYDUBAI,2025-07-12 22:40:00,2025-07-12 22:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,457,HISKY,2025-07-12 22:40:00,2025-07-12 22:28:00,CHISINAU,MOLDOVA,3,,,LANDED
13,754,ISRAIR AIRLINES,2025-07-12 22:15:00,2025-07-12 22:47:00,LJUBLJANA,SLOVENIA,3,,,LANDED
14,166,ISRAIR AIRLINES,2025-07-12 23:35:00,2025-07-12 23:02:00,TIRANA,ALBANIA,3,,,LANDED
15,2345,EMIRATES,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1807,FLYDUBAI,2025-07-12 23:35:00,2025-07-12 23:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,888,ISRAIR AIRLINES,2025-07-12 23:30:00,2025-07-12 23:07:00,BATUMI,GEORGIA,3,,,LANDED
18,048,ISRAIR AIRLINES,2025-07-12 23:15:00,2025-07-12 23:09:00,RAMON,ISRAEL,3,,,LANDED
19,155,TAROM - ROMANIAN AIR TRANSPORT,2025-07-12 23:20:00,2025-07-12 23:11:00,BUCHAREST,ROMANIA,3,,,LANDED
20,1846,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:10:00,2025-07-12 23:18:00,RAMON,ISRAEL,3,,,LANDED
21,701,BLUE BIRD AIRWAYS,2025-07-12 21:00:00,2025-07-12 23:23:00,ATHENS,GREECE,3,,,LANDED
22,091,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
23,5014,QANTAS AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:36:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
24,1212,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:50:00,2025-07-12 23:40:00,ATHENS,GREECE,3,,,LANDED
25,151,BLUE BIRD AIRWAYS,2025-07-13 00:00:00,2025-07-12 23:46:00,BERGAMO,ITALY,3,,,LANDED
26,2066,FLYYO,2025-07-12 22:30:00,2025-07-12 23:48:00,COPENHAGEN,DENMARK,3,,,LANDED
27,081,EL AL ISRAEL AIRLINES,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,5020,QANTAS AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,4584,THAI AIRWAYS,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,3298,VIETNAM AIRLINES,2025-07-12 23:30:00,2025-07-12 23:48:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,586,ISRAIR AIRLINES,2025-07-13 00:10:00,2025-07-13 00:03:00,LARNACA,CYPRUS,3,,,LANDED
32,2451,EMIRATES,2025-07-12 23:50:00,2025-07-13 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
33,1626,FLYDUBAI,2025-07-12 23:50:00,2025-07-13 00:09:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
34,458,HISKY,2025-07-12 23:40:00,2025-07-13 00:12:00,CHISINAU,MOLDOVA,3,17-20,A,DEPARTED
35,991,ARKIA  ISRAELI  AIRLINES,2025-07-12 23:55:00,2025-07-13 00:13:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
36,577,ISRAIR AIRLINES,2025-07-12 23:15:00,2025-07-13 00:18:00,LARNACA,CYPRUS,3,45-48,B,DEPARTED
37,7895,AERO MEXICO,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,6453,JETBLUE AIRWAYS CORPORATION,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
39,7426,DELTA AIRLINES,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
40,003,EL AL ISRAEL AIRLINES,2025-07-13 00:05:00,2025-07-13 00:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
