_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,994,ISRAIR AIRLINES,2025-06-22 15:00:00,2025-06-22 18:12:00,LARNACA,CYPRUS,3,,,LANDED
2,440,EL AL ISRAEL AIRLINES,2025-06-22 17:00:00,2025-06-22 18:32:00,ATHENS,GREECE,3,,,LANDED
3,094,EL AL ISRAEL AIRLINES,2025-06-22 18:35:00,2025-06-22 18:35:00,ROME,ITALY,3,,,CANCELED
4,5440,EL AL ISRAEL AIRLINES,2025-06-22 16:00:00,2025-06-22 19:15:00,LARNACA,CYPRUS,3,,,LANDED
5,942,ISRAIR AIRLINES,2025-06-22 18:00:00,2025-06-22 19:27:00,ATHENS,GREECE,3,,,LANDED
6,441,EL AL ISRAEL AIRLINES,2025-06-22 08:00:00,2025-06-22 19:41:00,ATHENS,GREECE,3,,,DEPARTED
7,5435,EL AL ISRAEL AIRLINES,2025-06-22 08:30:00,2025-06-22 20:00:00,LARNACA,CYPRUS,3,,,DEPARTED
8,094,EL AL ISRAEL AIRLINES,2025-06-22 19:00:00,2025-06-22 20:36:00,ROME,ITALY,3,,,LANDED
9,4102,ARKIA  ISRAELI  AIRLINES,2025-06-22 19:50:00,2025-06-22 20:57:00,BUCHAREST,ROMANIA,3,,,LANDED
10,464,EL AL ISRAEL AIRLINES,2025-06-22 21:30:00,2025-06-22 21:14:00,SOFIA,BULGARIA,3,,,LANDED
11,1023,EL AL ISRAEL AIRLINES,2025-06-22 07:30:00,2025-06-22 21:53:00,NEWARK,UNITED STATES,3,G7-G12,G,DEPARTED
12,9102,FLY LILI,2025-06-22 22:35:00,2025-06-22 22:35:00,MALTA,MALTA,3,,,CANCELED
13,484,EL AL ISRAEL AIRLINES,2025-06-22 19:30:00,2025-06-22 23:10:00,MILAN,ITALY,3,,,LANDED
14,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
15,483,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 06:00:00,ROME,ITALY,3,G1-G6,G,CANCELED
16,483,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:04:00,ROME,ITALY,3,G1-G6,G,DEPARTED
17,9140,FLY LILI,2025-06-23 06:50:00,2025-06-23 06:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
18,448,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 06:55:00,ATHENS,GREECE,3,,,LANDED
19,6107,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:07:00,ROME,ITALY,3,G8-G11,G,DEPARTED
20,1326,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:39:00,PARIS,FRANCE,3,,,LANDED
21,2102,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:00:00,2025-06-23 07:48:00,LARNACA,CYPRUS,3,,,LANDED
22,441,EL AL ISRAEL AIRLINES,2025-06-23 06:30:00,2025-06-23 07:49:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
23,5440,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
24,420,EL AL ISRAEL AIRLINES,2025-06-23 07:30:00,2025-06-23 08:11:00,PARIS,FRANCE,3,,,LANDED
25,486,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 08:30:00,ROME,ITALY,3,,,CANCELED
26,6103,ARKIA  ISRAELI  AIRLINES,2025-06-23 07:30:00,2025-06-23 08:49:00,ROME,ITALY,3,G8-G11,G,DEPARTED
27,1009,EL AL ISRAEL AIRLINES,2025-06-23 06:00:00,2025-06-23 08:52:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
28,1022,EL AL ISRAEL AIRLINES,2025-06-23 08:00:00,2025-06-23 09:04:00,NEWARK,UNITED STATES,3,,,LANDED
29,419,EL AL ISRAEL AIRLINES,2025-06-23 08:10:00,2025-06-23 09:24:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
30,1106,EL AL ISRAEL AIRLINES,2025-06-23 10:30:00,2025-06-23 09:36:00,LOS ANGELES,UNITED STATES,3,,,LANDED
31,1002,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 11:44:00,NEW YORK,UNITED STATES,3,,,LANDED
32,5432,EL AL ISRAEL AIRLINES,2025-06-23 08:30:00,2025-06-23 11:52:00,LARNACA,CYPRUS,3,,,LANDED
33,1001,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 11:56:00,NEW YORK,UNITED STATES,3,G1-G6,G,DEPARTED
34,484,EL AL ISRAEL AIRLINES,2025-06-23 09:00:00,2025-06-23 12:03:00,ROME,ITALY,3,,,LANDED
35,5436,EL AL ISRAEL AIRLINES,2025-06-23 12:30:00,2025-06-23 12:30:00,LARNACA,CYPRUS,3,,,CANCELED
36,1105,EL AL ISRAEL AIRLINES,2025-06-23 12:00:00,2025-06-23 12:39:00,LOS ANGELES,UNITED STATES,3,G1-G6,G,DEPARTED
37,1014,EL AL ISRAEL AIRLINES,2025-06-23 11:00:00,2025-06-23 12:41:00,NEW YORK,UNITED STATES,3,,,LANDED
38,9141,FLY LILI,2025-06-23 12:45:00,2025-06-23 12:45:00,BUCHAREST,ROMANIA,3,,,CANCELED
39,992,ISRAIR AIRLINES,2025-06-23 10:00:00,2025-06-23 13:17:00,LARNACA,CYPRUS,3,,,LANDED
40,485,EL AL ISRAEL AIRLINES,2025-06-23 09:30:00,2025-06-23 13:25:00,ROME,ITALY,3,G1-G6,G,DEPARTED
41,1026,EL AL ISRAEL AIRLINES,2025-06-23 14:00:00,2025-06-23 14:00:00,NEWARK,UNITED STATES,3,,,CANCELED
42,9129,FLY LILI,2025-06-23 14:05:00,2025-06-23 14:05:00,Braov-Ghimbav,ROMANIA,3,,,CANCELED
43,085,EL AL ISRAEL AIRLINES,2025-06-23 12:50:00,2025-06-23 14:05:00,BANGKOK,THAILAND,3,G1-G6,G,DEPARTED
44,941,ISRAIR AIRLINES,2025-06-23 10:30:00,2025-06-23 14:19:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
45,942,ISRAIR AIRLINES,2025-06-23 11:30:00,2025-06-23 14:25:00,ATHENS,GREECE,3,,,LANDED
46,4426,KLASJET,2025-06-23 14:30:00,2025-06-23 14:30:00,AKROTIRI,CYPRUS,3,,,CANCELED
