_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4312,RED WINGS AIRLINES,2026-02-21 20:35:00,2026-02-21 21:33:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
2,5134,EL AL ISRAEL AIRLINES,2026-02-21 22:00:00,2026-02-21 21:36:00,LARNACA,CYPRUS,3,,,LANDED
3,083,EL AL ISRAEL AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,5018,QANTAS AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,4586,THAI AIRWAYS,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,3294,VIETNAM AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,1845,ARKIA  ISRAELI  AIRLINES,2026-02-21 20:40:00,2026-02-21 21:42:00,RAMON,ISRAEL,3,205-209,G,DEPARTED
8,091,EL AL ISRAEL AIRLINES,2026-02-21 21:40:00,2026-02-21 21:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
9,5014,QANTAS AIRWAYS,2026-02-21 21:40:00,2026-02-21 21:51:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
10,414,ETHIOPIAN AIRLINES,2026-02-21 20:10:00,2026-02-21 21:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,8806,EL AL ISRAEL AIRLINES,2026-02-21 20:10:00,2026-02-21 21:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,2450,EMIRATES,2026-02-21 22:15:00,2026-02-21 21:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-02-21 22:15:00,2026-02-21 21:57:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1806,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:10:00,2026-02-21 22:14:00,RAMON,ISRAEL,3,,,LANDED
15,1302,FLYDUBAI,2026-02-21 22:20:00,2026-02-21 22:19:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
16,8563,AMERICAN AIRLINES,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
17,1873,IBERIA,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
18,1873,IBERIA EXPRESS,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
19,8390,EL AL ISRAEL AIRLINES,2026-02-21 22:50:00,2026-02-21 22:22:00,MADRID,SPAIN,3,,,LANDED
20,048,ISRAIR AIRLINES,2026-02-21 22:40:00,2026-02-21 22:29:00,RAMON,ISRAEL,3,,,LANDED
21,2345,EMIRATES,2026-02-21 22:45:00,2026-02-21 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1807,FLYDUBAI,2026-02-21 22:45:00,2026-02-21 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1802,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:50:00,2026-02-21 22:43:00,RAMON,ISRAEL,3,,,CANCELED
24,214,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:55:00,2026-02-21 22:48:00,ATHENS,GREECE,3,,,LANDED
25,331,AZERBAIJAN AIRLINES,2026-02-21 22:50:00,2026-02-21 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
26,081,EL AL ISRAEL AIRLINES,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,9952,EL AL ISRAEL AIRLINES,2026-02-21 22:50:00,2026-02-21 22:54:00,BAKU,AZERBAIJAN,3,,,LANDED
28,5020,QANTAS AIRWAYS,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,4584,THAI AIRWAYS,2026-02-21 22:30:00,2026-02-21 22:54:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
