_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,092,EL AL ISRAEL AIRLINES,2026-01-08 22:25:00,2026-01-08 21:51:00,TOKYO,JAPAN,3,,,LANDED
2,5013,QANTAS AIRWAYS,2026-01-08 22:25:00,2026-01-08 21:51:00,TOKYO,JAPAN,3,,,LANDED
3,6175,AIR FRANCE,2026-01-08 22:00:00,2026-01-08 21:54:00,PARIS,FRANCE,3,,,LANDED
4,7855,AERO MEXICO,2026-01-08 22:00:00,2026-01-08 21:54:00,PARIS,FRANCE,3,,,LANDED
5,222,EL AL ISRAEL AIRLINES,2026-01-08 22:00:00,2026-01-08 21:54:00,PARIS,FRANCE,3,,,LANDED
6,3196,SAS,2026-01-08 22:00:00,2026-01-08 21:54:00,PARIS,FRANCE,3,,,LANDED
7,2450,EMIRATES,2026-01-08 22:15:00,2026-01-08 22:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1625,FLYDUBAI,2026-01-08 22:15:00,2026-01-08 22:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,828,ARKIA  ISRAELI  AIRLINES,2026-01-08 22:30:00,2026-01-08 22:09:00,RAMON,ISRAEL,3,,,LANDED
10,700,GEORGIAN AIRWAYS,2026-01-08 21:25:00,2026-01-08 22:16:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
11,570,ISRAIR AIRLINES,2026-01-08 21:50:00,2026-01-08 22:17:00,ATHENS,GREECE,3,,,LANDED
12,461,TUS AIRWAYS,2026-01-08 21:15:00,2026-01-08 22:19:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,1301,FLYDUBAI,2026-01-08 21:20:00,2026-01-08 22:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,214,ARKIA  ISRAELI  AIRLINES,2026-01-08 21:55:00,2026-01-08 22:23:00,ATHENS,GREECE,3,,,LANDED
15,084,EL AL ISRAEL AIRLINES,2026-01-08 22:45:00,2026-01-08 22:28:00,BANGKOK,THAILAND,3,,,LANDED
16,5019,QANTAS AIRWAYS,2026-01-08 22:45:00,2026-01-08 22:28:00,BANGKOK,THAILAND,3,,,LANDED
17,4585,THAI AIRWAYS,2026-01-08 22:45:00,2026-01-08 22:28:00,BANGKOK,THAILAND,3,,,LANDED
18,3295,VIETNAM AIRLINES,2026-01-08 22:45:00,2026-01-08 22:28:00,BANGKOK,THAILAND,3,,,LANDED
19,690,LUFTHANSA,2026-01-08 23:05:00,2026-01-08 22:31:00,FRANKFURT,GERMANY,3,,,LANDED
20,7169,BRUSSELS AIRLINES,2026-01-08 23:05:00,2026-01-08 22:31:00,FRANKFURT,GERMANY,3,,,LANDED
21,9122,UNITED AIRLINES,2026-01-08 23:05:00,2026-01-08 22:31:00,FRANKFURT,GERMANY,3,,,LANDED
22,2345,EMIRATES,2026-01-08 22:45:00,2026-01-08 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1807,FLYDUBAI,2026-01-08 22:45:00,2026-01-08 22:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
24,974,EL AL ISRAEL AIRLINES,2026-01-08 22:40:00,2026-01-08 22:44:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,712,ISRAIR AIRLINES,2026-01-08 22:25:00,2026-01-08 22:54:00,VARNA,BULGARIA,3,,,LANDED
26,083,EL AL ISRAEL AIRLINES,2026-01-08 21:30:00,2026-01-08 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
27,5018,QANTAS AIRWAYS,2026-01-08 21:30:00,2026-01-08 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,4586,THAI AIRWAYS,2026-01-08 21:30:00,2026-01-08 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,3294,VIETNAM AIRLINES,2026-01-08 21:30:00,2026-01-08 22:55:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,321,AZERBAIJAN AIRLINES,2026-01-08 22:50:00,2026-01-08 23:06:00,BAKU,AZERBAIJAN,3,,,LANDED
31,9956,EL AL ISRAEL AIRLINES,2026-01-08 22:50:00,2026-01-08 23:06:00,BAKU,AZERBAIJAN,3,,,LANDED
32,5134,EL AL ISRAEL AIRLINES,2026-01-08 23:15:00,2026-01-08 23:07:00,LARNACA,CYPRUS,3,,,LANDED
33,5510,FLYONE,2026-01-08 21:30:00,2026-01-08 23:08:00,CHISINAU,MOLDOVA,3,51-55,B,DEPARTED
34,081,EL AL ISRAEL AIRLINES,2026-01-08 22:30:00,2026-01-08 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,5020,QANTAS AIRWAYS,2026-01-08 22:30:00,2026-01-08 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,4584,THAI AIRWAYS,2026-01-08 22:30:00,2026-01-08 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
37,3298,VIETNAM AIRLINES,2026-01-08 22:30:00,2026-01-08 23:10:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
38,404,EL AL ISRAEL AIRLINES,2026-01-08 23:35:00,2026-01-08 23:13:00,RAMON,ISRAEL,3,,,LANDED
39,015,RED WINGS AIRLINES,2026-01-08 22:35:00,2026-01-08 23:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
40,5483,EL AL ISRAEL AIRLINES,2026-01-08 18:20:00,2026-01-08 23:18:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
41,894,ISRAIR AIRLINES,2026-01-08 23:15:00,2026-01-08 23:21:00,TBILISI,GEORGIA,3,,,LANDED
42,091,UNITED AIRLINES,2026-01-08 23:10:00,2026-01-08 23:22:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
43,599,ETIHAD AIRWAYS,2026-01-08 23:40:00,2026-01-08 23:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,9611,EL AL ISRAEL AIRLINES,2026-01-08 23:40:00,2026-01-08 23:26:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
45,342,ISRAIR AIRLINES,2026-01-08 23:20:00,2026-01-08 23:28:00,ROME,ITALY,3,,,LANDED
46,087,EL AL ISRAEL AIRLINES,2026-01-08 22:30:00,2026-01-08 23:29:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
47,4580,THAI AIRWAYS,2026-01-08 22:30:00,2026-01-08 23:29:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
48,418,ARKIA  ISRAELI  AIRLINES,2026-01-08 23:15:00,2026-01-08 23:31:00,TBILISI,GEORGIA,3,,,LANDED
49,2451,EMIRATES,2026-01-08 23:30:00,2026-01-08 23:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
50,1626,FLYDUBAI,2026-01-08 23:30:00,2026-01-08 23:36:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
51,724,ISRAIR AIRLINES,2026-01-08 23:35:00,2026-01-08 23:40:00,SOFIA,BULGARIA,3,,,LANDED
52,1302,FLYDUBAI,2026-01-08 22:20:00,2026-01-08 23:46:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
53,457,HISKY,2026-01-08 22:30:00,2026-01-08 23:50:00,CHISINAU,MOLDOVA,3,,,LANDED
54,210,EL AL ISRAEL AIRLINES,2026-01-09 00:25:00,2026-01-08 23:54:00,LONDON,UNITED KINGDOM,3,,,LANDED
