_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,701,BLUE BIRD AIRWAYS,2026-01-04 20:00:00,2026-01-04 22:32:00,ATHENS,GREECE,3,,,LANDED
2,5483,EL AL ISRAEL AIRLINES,2026-01-04 18:20:00,2026-01-04 22:35:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
3,700,ANIMA WINGS AVIATION,2026-01-04 22:00:00,2026-01-04 22:38:00,BUCHAREST,ROMANIA,3,,,LANDED
4,213,ARKIA  ISRAELI  AIRLINES,2026-01-04 16:20:00,2026-01-04 22:40:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
5,2345,EMIRATES,2026-01-04 22:45:00,2026-01-04 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,1807,FLYDUBAI,2026-01-04 22:45:00,2026-01-04 22:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,7861,AERO MEXICO,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
8,6464,JETBLUE AIRWAYS CORPORATION,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,7445,DELTA AIRLINES,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,106,EL AL ISRAEL AIRLINES,2026-01-04 22:30:00,2026-01-04 22:44:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,974,EL AL ISRAEL AIRLINES,2026-01-04 22:40:00,2026-01-04 22:48:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,5134,EL AL ISRAEL AIRLINES,2026-01-04 23:15:00,2026-01-04 22:51:00,LARNACA,CYPRUS,3,,,LANDED
13,5510,FLYONE,2026-01-04 22:35:00,2026-01-04 22:56:00,CHISINAU,MOLDOVA,3,56-62,C,DEPARTED
14,690,LUFTHANSA,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
15,7169,BRUSSELS AIRLINES,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
16,9122,UNITED AIRLINES,2026-01-04 23:05:00,2026-01-04 22:58:00,FRANKFURT,GERMANY,3,,,LANDED
17,828,ARKIA  ISRAELI  AIRLINES,2026-01-04 22:50:00,2026-01-04 22:59:00,RAMON,ISRAEL,3,,,LANDED
