_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9142,FLY LILI,2026-08-06 02:55:00,2026-08-06 03:18:00,BUCHAREST,ROMANIA,3,,,LANDED
2,682,LUFTHANSA,2026-08-06 03:35:00,2026-08-06 03:21:00,MUNICH,GERMANY,3,,,LANDED
3,2524,EL AL ISRAEL AIRLINES,2026-08-06 03:05:00,2026-08-06 03:22:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
4,928,AEGEAN  AIRLINES,2026-08-06 02:55:00,2026-08-06 03:26:00,ATHENS,GREECE,3,,,LANDED
5,4977,EMIRATES,2026-08-06 02:55:00,2026-08-06 03:26:00,ATHENS,GREECE,3,,,LANDED
6,374,EL AL ISRAEL AIRLINES,2026-08-06 03:25:00,2026-08-06 03:33:00,PORTO,PORTUGAL,3,,,LANDED
7,8924,AIR PORTUGAL,2026-08-06 03:25:00,2026-08-06 03:33:00,PORTO,PORTUGAL,3,,,LANDED
8,461,TUS AIRWAYS,2026-08-05 23:55:00,2026-08-06 03:37:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,6672,AIR BALTIC,2026-08-06 01:55:00,2026-08-06 03:48:00,VIENNA,AUSTRIA,3,,,LANDED
10,364,EL AL ISRAEL AIRLINES,2026-08-06 01:55:00,2026-08-06 03:48:00,VIENNA,AUSTRIA,3,,,LANDED
11,449,ETHIOPIAN AIRLINES,2026-08-06 03:15:00,2026-08-06 03:50:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
12,290,EL AL ISRAEL AIRLINES,2026-08-06 02:25:00,2026-08-06 03:54:00,VENICE,ITALY,3,,,LANDED
13,7858,AERO MEXICO,2026-08-06 03:50:00,2026-08-06 04:00:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7427,DELTA AIRLINES,2026-08-06 03:50:00,2026-08-06 04:00:00,NEW YORK,UNITED STATES,3,,,LANDED
15,0216A,ARKIA  ISRAELI  AIRLINES,2026-08-06 04:00:00,2026-08-06 04:00:00,ATHENS,GREECE,3,,,CANCELED
