_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,4204,ARKIA  ISRAELI  AIRLINES,2025-06-28 11:50:00,2025-06-28 11:20:00,TBILISI,GEORGIA,3,,,LANDED
2,3101,ARKIA  ISRAELI  AIRLINES,2025-06-28 12:00:00,2025-06-28 12:11:00,ATHENS,GREECE,3,34-42,B,DEPARTED
3,22,AZERBAIJAN AIRLINES,2025-06-28 12:30:00,2025-06-28 12:19:00,BAKU,AZERBAIJAN,3,30-33,A,DEPARTED
4,947,ISRAIR AIRLINES,2025-06-28 12:05:00,2025-06-28 12:29:00,ATHENS,GREECE,3,12-23,A,DEPARTED
5,757,BLUE BIRD AIRWAYS,2025-06-28 10:40:00,2025-06-28 12:42:00,HERAKLION,GREECE,3,,,LANDED
6,5025,AZIMUTH AIRLINES,2025-06-28 12:50:00,2025-06-28 12:47:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,431,BLUE BIRD AIRWAYS,2025-06-28 12:30:00,2025-06-28 13:02:00,BUCHAREST,ROMANIA,3,,,LANDED
8,7101,ARKIA  ISRAELI  AIRLINES,2025-06-28 13:20:00,2025-06-28 13:22:00,PARIS,FRANCE,3,34-42,B,DEPARTED
9,946,ISRAIR AIRLINES,2025-06-28 13:00:00,2025-06-28 13:27:00,ATHENS,GREECE,3,,,LANDED
10,706,BLUE BIRD AIRWAYS,2025-06-28 11:35:00,2025-06-28 13:51:00,ATHENS,GREECE,3,50-52,B,DEPARTED
11,3108,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:10:00,2025-06-28 13:54:00,ATHENS,GREECE,3,,,LANDED
12,5026,AZIMUTH AIRLINES,2025-06-28 13:50:00,2025-06-28 13:57:00,SOCHI,RUSSIAN FEDERATION,3,25-27,A,DEPARTED
13,941,ISRAIR AIRLINES,2025-06-28 13:45:00,2025-06-28 14:12:00,ATHENS,GREECE,3,12-23,A,DEPARTED
14,708,BLUE BIRD AIRWAYS,2025-06-28 13:30:00,2025-06-28 14:39:00,ATHENS,GREECE,3,53-55,B,DEPARTED
15,6102,ARKIA  ISRAELI  AIRLINES,2025-06-28 14:45:00,2025-06-28 14:39:00,ROME,ITALY,3,,,LANDED
16,594,ETIHAD AIRWAYS,2025-06-28 14:50:00,2025-06-28 14:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
17,211,TUS AIRWAYS,2025-06-28 14:55:00,2025-06-28 14:54:00,ATHENS,GREECE,3,,,LANDED
18,418,ETHIOPIAN AIRLINES,2025-06-28 15:10:00,2025-06-28 15:10:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
19,110,CYPRUS AIRWAYS,2025-06-28 14:30:00,2025-06-28 15:12:00,LARNACA,CYPRUS,3,,,LANDED
20,781,ISRAIR AIRLINES,2025-06-28 14:00:00,2025-06-28 15:18:00,BUDAPEST,HUNGARY,3,12-23,A,DEPARTED
21,782,ISRAIR AIRLINES,2025-06-28 15:30:00,2025-06-28 15:21:00,BUDAPEST,HUNGARY,3,,,LANDED
22,4101,ARKIA  ISRAELI  AIRLINES,2025-06-28 15:25:00,2025-06-28 15:31:00,BATUMI,GEORGIA,3,34-42,B,DEPARTED
23,762,ISRAIR AIRLINES,2025-06-28 15:50:00,2025-06-28 15:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
24,107,TUS AIRWAYS,2025-06-28 15:50:00,2025-06-28 15:57:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
25,419,ETHIOPIAN AIRLINES,2025-06-28 16:00:00,2025-06-28 16:00:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,CANCELED
26,111,CYPRUS AIRWAYS,2025-06-28 15:20:00,2025-06-28 16:17:00,LARNACA,CYPRUS,3,31-33,A,DEPARTED
27,2101,ARKIA  ISRAELI  AIRLINES,2025-06-28 16:15:00,2025-06-28 16:24:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
28,361,ISRAIR AIRLINES,2025-06-28 16:00:00,2025-06-28 16:27:00,ROME,ITALY,3,12-23,A,DEPARTED
29,5102,ARKIA  ISRAELI  AIRLINES,2025-06-28 17:10:00,2025-06-28 16:36:00,VIENNA,AUSTRIA,3,,,LANDED
30,899,ISRAIR AIRLINES,2025-06-28 16:30:00,2025-06-28 16:51:00,TBILISI,GEORGIA,3,12-23,A,DEPARTED
31,993,ISRAIR AIRLINES,2025-06-28 17:00:00,2025-06-28 17:00:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
32,3102,ARKIA  ISRAELI  AIRLINES,2025-06-28 17:05:00,2025-06-28 17:23:00,ATHENS,GREECE,3,,,LANDED
33,364,ISRAIR AIRLINES,2025-06-28 16:15:00,2025-06-28 17:27:00,ROME,ITALY,3,,,LANDED
34,948,ISRAIR AIRLINES,2025-06-28 17:20:00,2025-06-28 17:33:00,ATHENS,GREECE,3,,,LANDED
35,993,ISRAIR AIRLINES,2025-06-28 18:00:00,2025-06-28 18:00:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
36,2470,EMIRATES,2025-06-28 18:25:00,2025-06-28 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1125,FLYDUBAI,2025-06-28 18:25:00,2025-06-28 18:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,354,ISRAIR AIRLINES,2025-06-28 18:30:00,2025-06-28 18:30:00,VERONA,ITALY,3,,,LANDED
39,943,ISRAIR AIRLINES,2025-06-28 18:20:00,2025-06-28 18:30:00,ATHENS,GREECE,3,12-23,A,DEPARTED
40,705,BLUE BIRD AIRWAYS,2025-06-28 16:40:00,2025-06-28 18:42:00,ATHENS,GREECE,3,,,LANDED
41,2102,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:15:00,2025-06-28 18:57:00,LARNACA,CYPRUS,3,,,LANDED
42,1604,ARKIA  ISRAELI  AIRLINES,2025-06-28 18:35:00,2025-06-28 19:09:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,952,ISRAIR AIRLINES,2025-06-28 19:00:00,2025-06-28 19:15:00,ATHENS,GREECE,3,,,LANDED
44,707,BLUE BIRD AIRWAYS,2025-06-28 18:30:00,2025-06-28 19:48:00,ATHENS,GREECE,3,,,LANDED
45,3105,ARKIA  ISRAELI  AIRLINES,2025-06-28 19:50:00,2025-06-28 19:50:00,ATHENS,GREECE,3,34-42,B,CANCELED
46,756,BLUE BIRD AIRWAYS,2025-06-28 17:35:00,2025-06-28 19:58:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
47,2471,EMIRATES,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
48,1126,FLYDUBAI,2025-06-28 19:55:00,2025-06-28 20:14:00,DUBAI,UNITED ARAB EMIRATES,3,30-33,A,DEPARTED
49,991,ISRAIR AIRLINES,2025-06-28 20:00:00,2025-06-28 20:20:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
50,4102,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:30:00,2025-06-28 20:51:00,BATUMI,GEORGIA,3,,,LANDED
51,112,BLUE BIRD AIRWAYS,2025-06-28 19:30:00,2025-06-28 20:57:00,LARNACA,CYPRUS,3,49-51,B,DEPARTED
52,990,ISRAIR AIRLINES,2025-06-28 21:10:00,2025-06-28 21:10:00,LARNACA,CYPRUS,3,,,CANCELED
53,2107,ARKIA  ISRAELI  AIRLINES,2025-06-28 20:45:00,2025-06-28 21:21:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
54,302,ARKIA  ISRAELI  AIRLINES,2025-06-28 21:55:00,2025-06-28 21:33:00,BOURGAS,BULGARIA,3,,,LANDED
55,900,ISRAIR AIRLINES,2025-06-28 22:45:00,2025-06-28 22:44:00,TBILISI,GEORGIA,3,,,LANDED
56,996,ISRAIR AIRLINES,2025-06-28 23:10:00,2025-06-28 22:45:00,LARNACA,CYPRUS,3,,,LANDED
57,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-28 23:20:00,2025-06-28 22:59:00,BUCHAREST,ROMANIA,3,,,LANDED
58,2345,EMIRATES,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
59,1807,FLYDUBAI,2025-06-28 23:35:00,2025-06-28 23:07:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
60,956,ISRAIR AIRLINES,2025-06-28 23:35:00,2025-06-28 23:29:00,ATHENS,GREECE,3,,,LANDED
61,2108,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:45:00,2025-06-28 23:32:00,LARNACA,CYPRUS,3,,,LANDED
62,7104,ARKIA  ISRAELI  AIRLINES,2025-06-29 00:15:00,2025-06-28 23:49:00,PARIS,FRANCE,3,,,LANDED
63,81,EL AL ISRAEL AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
64,5020,QANTAS AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,4584,THAI AIRWAYS,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,3298,VIETNAM AIRLINES,2025-06-28 23:30:00,2025-06-28 23:53:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
67,366,ISRAIR AIRLINES,2025-06-29 00:05:00,2025-06-29 00:07:00,ROME,ITALY,3,,,LANDED
68,991,ARKIA  ISRAELI  AIRLINES,2025-06-28 23:55:00,2025-06-29 00:10:00,LARNACA,CYPRUS,3,34-42,B,DEPARTED
69,784,ISRAIR AIRLINES,2025-06-28 21:40:00,2025-06-29 00:28:00,BUDAPEST,HUNGARY,3,,,LANDED
70,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-29 00:20:00,2025-06-29 00:29:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
71,6483,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
72,7443,DELTA AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
73,27,EL AL ISRAEL AIRLINES,2025-06-29 00:30:00,2025-06-29 00:30:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
74,7895,AERO MEXICO,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
75,6453,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
76,7426,DELTA AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
77,3,EL AL ISRAEL AIRLINES,2025-06-29 00:05:00,2025-06-29 00:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
78,7851,AEROLINEAS ARGENTINAS S.A.,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
79,6467,JETBLUE AIRWAYS CORPORATION,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
80,7437,DELTA AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
81,17,EL AL ISRAEL AIRLINES,2025-06-29 00:15:00,2025-06-29 00:37:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
82,2346,EMIRATES,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
83,1808,FLYDUBAI,2025-06-29 00:50:00,2025-06-29 00:56:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,DEPARTED
84,5434,EL AL ISRAEL AIRLINES,2025-06-29 00:45:00,2025-06-29 00:59:00,LARNACA,CYPRUS,3,,,LANDED
85,83,EL AL ISRAEL AIRLINES,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
86,5018,QANTAS AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
87,4586,THAI AIRWAYS,2025-06-29 00:55:00,2025-06-29 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
88,6481,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
89,7441,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
90,25,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:12:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
91,7869,AERO MEXICO,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
92,7853,AEROLINEAS ARGENTINAS S.A.,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
93,6451,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
94,7424,DELTA AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
95,1,EL AL ISRAEL AIRLINES,2025-06-29 01:00:00,2025-06-29 01:21:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
96,3110,ARKIA  ISRAELI  AIRLINES,2025-06-29 01:25:00,2025-06-29 01:25:00,ATHENS,GREECE,3,,,CANCELED
97,7875,AERO MEXICO,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
98,6461,JETBLUE AIRWAYS CORPORATION,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
99,7428,DELTA AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
100,5,EL AL ISRAEL AIRLINES,2025-06-29 01:05:00,2025-06-29 01:32:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
101,3117,ARKIA  ISRAELI  AIRLINES,2025-06-29 02:55:00,2025-06-29 02:59:00,ATHENS,GREECE,3,34-40,B,DEPARTED
102,4103,ARKIA  ISRAELI  AIRLINES,2025-06-29 03:10:00,2025-06-29 03:08:00,BATUMI,GEORGIA,3,34-40,B,DEPARTED
103,94,EL AL ISRAEL AIRLINES,2025-06-29 05:45:00,2025-06-29 04:47:00,BANGKOK,THAILAND,3,,,LANDED
104,883,ISRAIR AIRLINES,2025-06-29 05:30:00,2025-06-29 05:29:00,BATUMI,GEORGIA,3,12-23,A,DEPARTED
105,311,EL AL ISRAEL AIRLINES,2025-06-29 05:00:00,2025-06-29 05:37:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
106,7101,ARKIA  ISRAELI  AIRLINES,2025-06-29 05:30:00,2025-06-29 05:39:00,PARIS,FRANCE,3,34-40,B,DEPARTED
107,7879,AERO MEXICO,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
108,7871,AEROLINEAS ARGENTINAS S.A.,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
109,7714,IBERIA,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
110,395,EL AL ISRAEL AIRLINES,2025-06-29 05:30:00,2025-06-29 05:41:00,MADRID,SPAIN,3,78-99,D,DEPARTED
111,457,HISKY,2025-06-28 22:40:00,2025-06-29 05:45:00,CHISINAU,MOLDOVA,3,,,LANDED
112,7067,AIR FRANCE,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
113,7867,AERO MEXICO,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
114,319,EL AL ISRAEL AIRLINES,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
115,3161,SAS,2025-06-29 05:40:00,2025-06-29 05:52:00,PARIS,FRANCE,3,78-99,D,DEPARTED
116,971,EL AL ISRAEL AIRLINES,2025-06-29 06:40:00,2025-06-29 06:10:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
117,7454,DELTA AIRLINES,2025-06-29 06:10:00,2025-06-29 06:18:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
118,357,EL AL ISRAEL AIRLINES,2025-06-29 06:10:00,2025-06-29 06:18:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
119,7877,AEROLINEAS ARGENTINAS S.A.,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
120,385,EL AL ISRAEL AIRLINES,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
121,3167,SAS,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
122,8898,AIR PORTUGAL,2025-06-29 06:05:00,2025-06-29 06:21:00,ROME,ITALY,3,78-99,D,DEPARTED
123,951,ISRAIR AIRLINES,2025-06-29 06:15:00,2025-06-29 06:25:00,ATHENS,GREECE,3,12-23,A,DEPARTED
124,404,ETHIOPIAN AIRLINES,2025-06-29 06:45:00,2025-06-29 06:32:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
125,2365,EL AL ISRAEL AIRLINES,2025-06-29 06:35:00,2025-06-29 06:38:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
126,7864,AERO MEXICO,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
127,2473,K.L.M.,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
128,337,EL AL ISRAEL AIRLINES,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
129,3155,SAS,2025-06-29 06:05:00,2025-06-29 06:40:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
130,1801,ARKIA  ISRAELI  AIRLINES,2025-06-29 06:20:00,2025-06-29 06:55:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
131,220,EL AL ISRAEL AIRLINES,2025-06-29 07:05:00,2025-06-29 07:02:00,PARIS,FRANCE,3,,,LANDED
132,997,ISRAIR AIRLINES,2025-06-29 06:50:00,2025-06-29 07:06:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
133,86,EL AL ISRAEL AIRLINES,2025-06-29 07:45:00,2025-06-29 07:09:00,BANGKOK,THAILAND,3,,,LANDED
134,765,ISRAIR AIRLINES,2025-06-29 07:10:00,2025-06-29 07:12:00,PRAGUE,CZECH REPUBLIC,3,12-23,A,DEPARTED
135,458,HISKY,2025-06-28 23:40:00,2025-06-29 07:22:00,CHISINAU,MOLDOVA,3,44-47,B,DEPARTED
136,415,ETHIOPIAN AIRLINES,2025-06-29 07:50:00,2025-06-29 07:58:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
137,381,EL AL ISRAEL AIRLINES,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
138,3185,SAS,2025-06-29 07:45:00,2025-06-29 08:00:00,MILAN,ITALY,3,78-99,D,DEPARTED
