_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2120,EMIRATES,2025-07-26 08:35:00,2025-07-26 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1073,FLYDUBAI,2025-07-26 08:35:00,2025-07-26 08:17:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,215,ARKIA  ISRAELI  AIRLINES,2025-07-26 07:45:00,2025-07-26 08:18:00,ATHENS,GREECE,3,34-43,B,DEPARTED
4,1121,ARKIA  ISRAELI  AIRLINES,2025-07-26 08:10:00,2025-07-26 08:21:00,MYKONOS,GREECE,3,34-43,B,DEPARTED
5,271,ISRAIR AIRLINES,2025-07-26 08:15:00,2025-07-26 08:33:00,STUTTGART,GERMANY,3,78-89,D,DEPARTED
6,692,BLUE BIRD AIRWAYS,2025-07-26 08:15:00,2025-07-26 08:35:00,RHODES,GREECE,3,22-33,A,DEPARTED
7,0332A,AZERBAIJAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:35:00,BAKU,AZERBAIJAN,3,72-76,C,CANCELED
8,563,ISRAIR AIRLINES,2025-07-26 08:05:00,2025-07-26 08:39:00,ATHENS,GREECE,3,78-89,D,DEPARTED
9,353,ISRAIR AIRLINES,2025-07-26 08:20:00,2025-07-26 08:45:00,VERONA,ITALY,3,78-89,D,DEPARTED
10,405,ETHIOPIAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:48:00,ADDIS ABABA,ETHIOPIA,3,63-68,C,DEPARTED
11,8807,EL AL ISRAEL AIRLINES,2025-07-26 08:35:00,2025-07-26 08:48:00,ADDIS ABABA,ETHIOPIA,3,63-68,C,DEPARTED
12,332,AZERBAIJAN AIRLINES,2025-07-26 08:35:00,2025-07-26 08:58:00,BAKU,AZERBAIJAN,3,69-72,C,DEPARTED
13,2369,EMIRATES,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1549,FLYDUBAI,2025-07-26 09:35:00,2025-07-26 09:20:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,361,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:27:00,SARAJEVO,BOSNIA,3,34-49,B,DEPARTED
16,093,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:15:00,2025-07-26 09:32:00,HERAKLION,GREECE,3,34-49,B,DEPARTED
17,562,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 09:34:00,BOURGAS,BULGARIA,3,19-33,A,DEPARTED
18,151,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 09:37:00,PAPHOS,CYPRUS,3,34-49,B,DEPARTED
19,2121,EMIRATES,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
20,1074,FLYDUBAI,2025-07-26 09:45:00,2025-07-26 09:48:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
21,084,UNITED AIRLINES,2025-07-26 08:55:00,2025-07-26 09:52:00,NEWARK,UNITED STATES,3,,,LANDED
22,802,BLUE BIRD AIRWAYS,2025-07-26 09:25:00,2025-07-26 09:57:00,KOS,GREECE,3,19-33,A,DEPARTED
23,702,BLUE BIRD AIRWAYS,2025-07-26 09:15:00,2025-07-26 10:00:00,ATHENS,GREECE,3,20-33,A,DEPARTED
24,367,ARKIA  ISRAELI  AIRLINES,2025-07-26 09:30:00,2025-07-26 10:02:00,TIVAT,MONTENEGRO,3,34-49,B,DEPARTED
25,752,BLUE BIRD AIRWAYS,2025-07-26 08:50:00,2025-07-26 10:20:00,HERAKLION,GREECE,3,19-33,A,DEPARTED
26,242,TUS AIRWAYS,2025-07-26 09:00:00,2025-07-26 10:24:00,PREVEZA,GREECE,3,19-33,A,DEPARTED
27,593,ETIHAD AIRWAYS,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,9600,EL AL ISRAEL AIRLINES,2025-07-26 11:00:00,2025-07-26 10:31:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
29,2370,EMIRATES,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
30,1550,FLYDUBAI,2025-07-26 10:50:00,2025-07-26 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
31,518,ISRAIR AIRLINES,2025-07-26 11:30:00,2025-07-26 11:09:00,RHODES,GREECE,3,,,LANDED
32,075,ARKIA  ISRAELI  AIRLINES,2025-07-26 11:00:00,2025-07-26 11:17:00,RHODES,GREECE,3,34-49,B,DEPARTED
33,1161,ARKIA  ISRAELI  AIRLINES,2025-07-26 10:35:00,2025-07-26 11:27:00,LARNACA,CYPRUS,3,34-49,B,DEPARTED
34,166,ISRAIR AIRLINES,2025-07-26 12:10:00,2025-07-26 11:39:00,TIRANA,ALBANIA,3,,,LANDED
35,544,ISRAIR AIRLINES,2025-07-26 12:00:00,2025-07-26 11:52:00,PREVEZA,GREECE,3,,,LANDED
36,252,BLUE BIRD AIRWAYS,2025-07-26 11:35:00,2025-07-26 11:58:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
37,705,BLUE BIRD AIRWAYS,2025-07-26 12:10:00,2025-07-26 12:01:00,ATHENS,GREECE,3,,,LANDED
38,2268,EMIRATES,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,1635,FLYDUBAI,2025-07-26 11:30:00,2025-07-26 12:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,691,BLUE BIRD AIRWAYS,2025-07-26 12:15:00,2025-07-26 12:22:00,RHODES,GREECE,3,,,LANDED
41,085,UNITED AIRLINES,2025-07-26 11:00:00,2025-07-26 12:24:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
42,108,TUS AIRWAYS,2025-07-26 12:00:00,2025-07-26 12:26:00,LARNACA,CYPRUS,3,,,LANDED
43,152,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:30:00,2025-07-26 12:27:00,PAPHOS,CYPRUS,3,,,LANDED
44,2044,FLYYO,2025-07-26 03:55:00,2025-07-26 12:30:00,VILNIUS,LITHUANIA,3,,,LANDED
45,122,ARKIA  ISRAELI  AIRLINES,2025-07-26 12:50:00,2025-07-26 12:53:00,MYKONOS,GREECE,3,,,LANDED
46,216,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:05:00,2025-07-26 13:09:00,ATHENS,GREECE,3,,,LANDED
47,172,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:20:00,2025-07-26 13:13:00,PREVEZA,GREECE,3,,,LANDED
48,132,TUS AIRWAYS,2025-07-26 13:10:00,2025-07-26 13:24:00,ROME,ITALY,3,19-33,A,DEPARTED
49,753,ISRAIR AIRLINES,2025-07-26 13:10:00,2025-07-26 13:25:00,LJUBLJANA,SLOVENIA,3,78-82,D,DEPARTED
50,094,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:29:00,HERAKLION,GREECE,3,,,LANDED
51,5025,AZIMUTH AIRLINES,2025-07-26 12:50:00,2025-07-26 13:31:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
52,366,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:45:00,2025-07-26 13:34:00,SARAJEVO,BOSNIA,3,,,LANDED
53,021,AZERBAIJAN AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
54,9950,EL AL ISRAEL AIRLINES,2025-07-26 11:30:00,2025-07-26 13:37:00,BAKU,AZERBAIJAN,3,,,LANDED
55,249,ISRAIR AIRLINES,2025-07-26 12:30:00,2025-07-26 13:37:00,SALZBURG,AUSTRIA,3,78-82,D,DEPARTED
56,888,BLUE BIRD AIRWAYS,2025-07-26 13:05:00,2025-07-26 13:39:00,MYKONOS,GREECE,3,19-33,A,DEPARTED
57,2269,EMIRATES,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
58,1636,FLYDUBAI,2025-07-26 12:40:00,2025-07-26 13:41:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
59,1841,ARKIA  ISRAELI  AIRLINES,2025-07-26 13:30:00,2025-07-26 13:45:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
60,801,BLUE BIRD AIRWAYS,2025-07-26 13:45:00,2025-07-26 13:51:00,KOS,GREECE,3,,,LANDED
61,755,BLUE BIRD AIRWAYS,2025-07-26 13:20:00,2025-07-26 14:10:00,HERAKLION,GREECE,3,,,LANDED
62,105,TUS AIRWAYS,2025-07-26 13:00:00,2025-07-26 14:13:00,LARNACA,CYPRUS,3,19-33,A,DEPARTED
63,564,ISRAIR AIRLINES,2025-07-26 14:15:00,2025-07-26 14:22:00,ATHENS,GREECE,3,,,LANDED
64,348,ISRAIR AIRLINES,2025-07-26 14:20:00,2025-07-26 14:31:00,ROME,ITALY,3,,,LANDED
65,1803,ARKIA  ISRAELI  AIRLINES,2025-07-26 14:30:00,2025-07-26 14:38:00,RAMON,ISRAEL,3,G20-G27,G,DEPARTED
66,753,BLUE BIRD AIRWAYS,2025-07-26 13:25:00,2025-07-26 14:39:00,HERAKLION,GREECE,3,,,LANDED
67,418,ETHIOPIAN AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
68,8808,EL AL ISRAEL AIRLINES,2025-07-26 15:10:00,2025-07-26 14:42:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
69,488,AEGEAN  AIRLINES,2025-07-26 14:25:00,2025-07-26 14:43:00,LARNACA,CYPRUS,3,,,LANDED
