_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2218,ARKIA  ISRAELI  AIRLINES,2026-04-15 18:35:00,2026-04-15 20:42:00,ATHENS,GREECE,3,,,LANDED
2,061,EL AL ISRAEL AIRLINES,2026-04-15 19:50:00,2026-04-15 21:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
3,416,EL AL ISRAEL AIRLINES,2026-04-15 22:00:00,2026-04-15 21:47:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,1509,EL AL ISRAEL AIRLINES,2026-04-15 21:40:00,2026-04-15 21:57:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
5,974,ISRAIR AIRLINES,2026-04-15 21:30:00,2026-04-15 22:05:00,LARNACA,CYPRUS,3,,,LANDED
6,060,EL AL ISRAEL AIRLINES,2026-04-15 22:20:00,2026-04-15 22:17:00,TOKYO,JAPAN,3,,,LANDED
7,443,EL AL ISRAEL AIRLINES,2026-04-15 22:05:00,2026-04-15 22:20:00,ATHENS,GREECE,3,78-99,D,DEPARTED
8,068,EL AL ISRAEL AIRLINES,2026-04-15 22:55:00,2026-04-15 23:20:00,BANGKOK,THAILAND,3,,,LANDED
9,975,ISRAIR AIRLINES,2026-04-15 22:30:00,2026-04-15 23:23:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
10,1212,ARKIA  ISRAELI  AIRLINES,2026-04-15 21:20:00,2026-04-15 23:49:00,ATHENS,GREECE,3,,,LANDED
11,110,AIR HAIFA,2026-04-15 23:15:00,2026-04-16 00:00:00,LARNACA,CYPRUS,3,,,LANDED
12,452,EL AL ISRAEL AIRLINES,2026-04-16 00:05:00,2026-04-16 00:25:00,MUNICH,GERMANY,3,,,LANDED
13,1117,EL AL ISRAEL AIRLINES,2026-04-16 00:20:00,2026-04-16 00:47:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
14,090,EL AL ISRAEL AIRLINES,2026-04-16 02:10:00,2026-04-16 01:04:00,PHUKET,THAILAND,3,,,LANDED
15,1512,EL AL ISRAEL AIRLINES,2026-04-16 01:25:00,2026-04-16 01:07:00,BATUMI,GEORGIA,3,,,LANDED
16,745,ARKIA  ISRAELI  AIRLINES,2026-04-15 22:20:00,2026-04-16 01:17:00,PARIS,FRANCE,3,34-38,B,DEPARTED
17,512,EL AL ISRAEL AIRLINES,2026-04-16 00:45:00,2026-04-16 01:20:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
18,495,EL AL ISRAEL AIRLINES,2026-04-16 01:40:00,2026-04-16 01:59:00,MADRID,SPAIN,3,78-99,D,DEPARTED
19,0488A,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:15:00,MILAN,ITALY,3,,,CANCELED
20,1001,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
21,244,EL AL ISRAEL AIRLINES,2026-04-16 02:25:00,2026-04-16 02:49:00,ZURICH,SWITZERLAND,3,,,LANDED
22,488,EL AL ISRAEL AIRLINES,2026-04-16 02:15:00,2026-04-16 02:54:00,MILAN,ITALY,3,,,LANDED
23,436,EL AL ISRAEL AIRLINES,2026-04-16 03:05:00,2026-04-16 03:24:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
