_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,514,ARKIA  ISRAELI  AIRLINES,2026-05-02 00:30:00,2026-05-02 00:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
2,016,RED WINGS AIRLINES,2026-05-02 00:15:00,2026-05-02 00:33:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
3,405,ETHIOPIAN AIRLINES,2026-05-02 01:00:00,2026-05-02 01:00:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,CANCELED
4,8807,EL AL ISRAEL AIRLINES,2026-05-02 01:00:00,2026-05-02 01:00:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,CANCELED
5,342,ISRAIR AIRLINES,2026-05-02 01:40:00,2026-05-02 01:55:00,ROME,ITALY,3,,,LANDED
6,928,AEGEAN  AIRLINES,2026-05-02 02:45:00,2026-05-02 02:13:00,ATHENS,GREECE,3,,,LANDED
7,339,ARKIA  ISRAELI  AIRLINES,2026-05-02 03:20:00,2026-05-02 03:24:00,ROME,ITALY,3,52-55,B,DEPARTED
8,929,AEGEAN  AIRLINES,2026-05-02 05:00:00,2026-05-02 05:13:00,ATHENS,GREECE,3,34-37,B,DEPARTED
9,404,ETHIOPIAN AIRLINES,2026-05-02 06:20:00,2026-05-02 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8804,EL AL ISRAEL AIRLINES,2026-05-02 06:20:00,2026-05-02 06:02:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,569,ISRAIR AIRLINES,2026-05-02 07:15:00,2026-05-02 07:15:00,ATHENS,GREECE,3,201-209,G,DEPARTED
12,415,ETHIOPIAN AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
13,8805,EL AL ISRAEL AIRLINES,2026-05-02 07:50:00,2026-05-02 08:18:00,ADDIS ABABA,ETHIOPIA,3,40-44,B,DEPARTED
14,585,ISRAIR AIRLINES,2026-05-02 08:00:00,2026-05-02 08:24:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
15,1549,FLYDUBAI,2026-05-02 09:40:00,2026-05-02 09:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,1550,FLYDUBAI,2026-05-02 10:55:00,2026-05-02 11:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
17,021,AZERBAIJAN AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
18,9950,EL AL ISRAEL AIRLINES,2026-05-02 11:30:00,2026-05-02 11:30:00,BAKU,AZERBAIJAN,3,,,CANCELED
19,1336,ARKIA  ISRAELI  AIRLINES,2026-05-02 11:30:00,2026-05-02 11:36:00,ROME,ITALY,3,,,LANDED
20,593,ETIHAD AIRWAYS,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9600,EL AL ISRAEL AIRLINES,2026-05-02 11:25:00,2026-05-02 12:11:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,022,AZERBAIJAN AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
23,9951,EL AL ISRAEL AIRLINES,2026-05-02 12:30:00,2026-05-02 12:30:00,BAKU,AZERBAIJAN,3,18-21,A,CANCELED
24,1211,FLYDUBAI,2026-05-02 12:20:00,2026-05-02 12:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,121,AZERBAIJAN AIRLINES,2026-05-02 13:40:00,2026-05-02 13:40:00,BAKU,AZERBAIJAN,3,,,CANCELED
26,1211,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:00:00,2026-05-02 13:43:00,ATHENS,GREECE,3,48-51,B,DEPARTED
27,1410,ARKIA  ISRAELI  AIRLINES,2026-05-02 13:35:00,2026-05-02 14:04:00,TBILISI,GEORGIA,3,,,LANDED
28,1212,FLYDUBAI,2026-05-02 13:40:00,2026-05-02 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
