_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,508,ISRAIR AIRLINES,2026-06-24 22:40:00,2026-06-24 22:16:00,SANTORINI,GREECE,3,,,LANDED
2,742,ARKIA  ISRAELI  AIRLINES,2026-06-24 21:45:00,2026-06-24 22:19:00,PARIS,FRANCE,3,,,LANDED
3,7070,AIR FRANCE,2026-06-24 20:55:00,2026-06-24 22:27:00,PARIS,FRANCE,3,,,LANDED
4,7862,AERO MEXICO,2026-06-24 20:55:00,2026-06-24 22:27:00,PARIS,FRANCE,3,,,LANDED
5,324,EL AL ISRAEL AIRLINES,2026-06-24 20:55:00,2026-06-24 22:27:00,PARIS,FRANCE,3,,,LANDED
6,3160,SAS,2026-06-24 20:55:00,2026-06-24 22:27:00,PARIS,FRANCE,3,,,LANDED
7,084,EL AL ISRAEL AIRLINES,2026-06-24 22:55:00,2026-06-24 22:32:00,BANGKOK,THAILAND,3,,,LANDED
8,5019,QANTAS AIRWAYS,2026-06-24 22:55:00,2026-06-24 22:32:00,BANGKOK,THAILAND,3,,,LANDED
9,4585,THAI AIRWAYS,2026-06-24 22:55:00,2026-06-24 22:32:00,BANGKOK,THAILAND,3,,,LANDED
10,3295,VIETNAM AIRLINES,2026-06-24 22:55:00,2026-06-24 22:32:00,BANGKOK,THAILAND,3,,,LANDED
11,081,EL AL ISRAEL AIRLINES,2026-06-24 22:20:00,2026-06-24 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
12,5020,QANTAS AIRWAYS,2026-06-24 22:20:00,2026-06-24 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
13,4584,THAI AIRWAYS,2026-06-24 22:20:00,2026-06-24 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
14,3298,VIETNAM AIRLINES,2026-06-24 22:20:00,2026-06-24 22:33:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,054,ARKIA  ISRAELI  AIRLINES,2026-06-24 23:00:00,2026-06-24 22:51:00,CORFU,GREECE,3,,,LANDED
16,720,SKY EXPRESS S.A.,2026-06-24 22:30:00,2026-06-24 22:54:00,ATHENS,GREECE,3,,,LANDED
17,5112,EL AL ISRAEL AIRLINES,2026-06-24 22:20:00,2026-06-24 22:56:00,NAPLES,ITALY,3,,,LANDED
18,414,ETHIOPIAN AIRLINES,2026-06-24 23:00:00,2026-06-24 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8806,EL AL ISRAEL AIRLINES,2026-06-24 23:00:00,2026-06-24 23:00:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,3025,AZIMUTH AIRLINES,2026-06-24 21:45:00,2026-06-24 23:09:00,KRASNODAR,RUSSIAN FEDERATION,3,,,LANDED
21,5130,EL AL ISRAEL AIRLINES,2026-06-24 23:20:00,2026-06-24 23:12:00,CHISINAU,MOLDOVA,3,,,LANDED
22,015,RED WINGS AIRLINES,2026-06-24 23:00:00,2026-06-24 23:15:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
23,586,ISRAIR AIRLINES,2026-06-24 22:20:00,2026-06-24 23:17:00,LARNACA,CYPRUS,3,,,LANDED
24,9490,EL AL ISRAEL AIRLINES,2026-06-24 23:20:00,2026-06-24 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
25,155,TAROM - ROMANIAN AIR TRANSPORT,2026-06-24 23:20:00,2026-06-24 23:29:00,BUCHAREST,ROMANIA,3,,,LANDED
26,828,ARKIA  ISRAELI  AIRLINES,2026-06-24 22:50:00,2026-06-24 23:31:00,RAMON,ISRAEL,3,,,LANDED
27,566,ISRAIR AIRLINES,2026-06-24 23:15:00,2026-06-24 23:40:00,ATHENS,GREECE,3,,,LANDED
28,7074,AIR FRANCE,2026-06-24 22:55:00,2026-06-24 23:43:00,PARIS,FRANCE,3,,,LANDED
29,7890,AERO MEXICO,2026-06-24 22:55:00,2026-06-24 23:43:00,PARIS,FRANCE,3,,,LANDED
30,328,EL AL ISRAEL AIRLINES,2026-06-24 22:55:00,2026-06-24 23:43:00,PARIS,FRANCE,3,,,LANDED
31,394,ISRAIR AIRLINES,2026-06-24 23:30:00,2026-06-24 23:46:00,BASEL,SWITZERLAND,3,,,LANDED
32,546,EL AL ISRAEL AIRLINES,2026-06-24 22:40:00,2026-06-24 23:48:00,ATHENS,GREECE,3,,,LANDED
33,170,ARKIA  ISRAELI  AIRLINES,2026-06-24 23:25:00,2026-06-24 23:53:00,LARNACA,CYPRUS,3,,,LANDED
34,599,ETIHAD AIRWAYS,2026-06-24 23:40:00,2026-06-24 23:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
35,9611,EL AL ISRAEL AIRLINES,2026-06-24 23:40:00,2026-06-24 23:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
