_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,699,GEORGIAN AIRWAYS,2026-02-21 19:25:00,2026-02-21 19:49:00,TBILISI,GEORGIA,3,,,LANDED
2,102,TUS AIRWAYS,2026-02-21 20:00:00,2026-02-21 19:56:00,LARNACA,CYPRUS,3,,,LANDED
3,4311,RED WINGS AIRLINES,2026-02-21 19:25:00,2026-02-21 19:58:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
4,701,BLUE BIRD AIRWAYS,2026-02-21 20:00:00,2026-02-21 20:00:00,ATHENS,GREECE,3,,,LANDED
5,155,LOT POLISH AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
6,9252,EL AL ISRAEL AIRLINES,2026-02-21 19:45:00,2026-02-21 20:04:00,WARSAW,POLAND,3,,,LANDED
7,047,ISRAIR AIRLINES,2026-02-21 20:00:00,2026-02-21 20:05:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
8,197,EL AL ISRAEL AIRLINES,2026-02-21 20:05:00,2026-02-21 20:07:00,NOTTINGHAM,UNITED KINGDOM,3,78-99,D,DEPARTED
9,890,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:11:00,BATUMI,GEORGIA,3,,,LANDED
10,1805,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:30:00,2026-02-21 20:12:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
11,6056,WIZZ AIR MALTA,2026-02-21 19:25:00,2026-02-21 20:28:00,ROME,ITALY,3,42-45,B,DEPARTED
12,587,ISRAIR AIRLINES,2026-02-21 20:30:00,2026-02-21 20:42:00,LARNACA,CYPRUS,3,18-21,A,DEPARTED
13,1301,FLYDUBAI,2026-02-21 21:20:00,2026-02-21 21:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,700,GEORGIAN AIRWAYS,2026-02-21 20:25:00,2026-02-21 21:09:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
15,552,ARKIA  ISRAELI  AIRLINES,2026-02-21 18:15:00,2026-02-21 21:13:00,ROVANIEMI,FINLAND,3,,,LANDED
16,1418,ARKIA  ISRAELI  AIRLINES,2026-02-21 21:35:00,2026-02-21 21:27:00,TBILISI,GEORGIA,3,,,LANDED
17,4312,RED WINGS AIRLINES,2026-02-21 20:35:00,2026-02-21 21:33:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
18,5134,EL AL ISRAEL AIRLINES,2026-02-21 22:00:00,2026-02-21 21:36:00,LARNACA,CYPRUS,3,,,LANDED
19,083,EL AL ISRAEL AIRLINES,2026-02-21 21:30:00,2026-02-21 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
