_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,956,ISRAIR AIRLINES,2026-04-15 07:00:00,2026-04-15 06:47:00,ATHENS,GREECE,3,,,LANDED
2,069,EL AL ISRAEL AIRLINES,2026-04-15 05:30:00,2026-04-15 06:59:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,1523,EL AL ISRAEL AIRLINES,2026-04-15 07:20:00,2026-04-15 07:31:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
4,085,EL AL ISRAEL AIRLINES,2026-04-15 06:15:00,2026-04-15 07:36:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,1828,ARKIA  ISRAELI  AIRLINES,2026-04-15 07:50:00,2026-04-15 07:41:00,RAMON,ISRAEL,3,,,LANDED
6,1028,EL AL ISRAEL AIRLINES,2026-04-15 06:40:00,2026-04-15 07:55:00,NEWARK,UNITED STATES,3,,,LANDED
7,1507,EL AL ISRAEL AIRLINES,2026-04-15 06:35:00,2026-04-15 07:57:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
8,043,ISRAIR AIRLINES,2026-04-15 08:00:00,2026-04-15 08:00:00,RAMON,ISRAEL,3,201-204,G,CANCELED
9,1007,EL AL ISRAEL AIRLINES,2026-04-15 08:55:00,2026-04-15 08:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,103,AIR HAIFA,2026-04-15 08:00:00,2026-04-15 08:37:00,LARNACA,CYPRUS,3,212-213,G,DEPARTED
11,1801,ARKIA  ISRAELI  AIRLINES,2026-04-15 08:30:00,2026-04-15 08:51:00,RAMON,ISRAEL,3,219-222,G,DEPARTED
12,448,EL AL ISRAEL AIRLINES,2026-04-15 09:00:00,2026-04-15 08:56:00,ATHENS,GREECE,3,,,LANDED
13,389,ISRAIR AIRLINES,2026-04-15 08:00:00,2026-04-15 09:36:00,ROME,ITALY,3,201-209,G,DEPARTED
14,294,ARKIA  ISRAELI  AIRLINES,2026-04-15 10:05:00,2026-04-15 10:05:00,BUDAPEST,HUNGARY,3,,,CANCELED
15,044,ISRAIR AIRLINES,2026-04-15 10:40:00,2026-04-15 10:21:00,RAMON,ISRAEL,3,,,LANDED
16,1365,EL AL ISRAEL AIRLINES,2026-04-15 10:10:00,2026-04-15 10:23:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
17,415,EL AL ISRAEL AIRLINES,2026-04-15 10:10:00,2026-04-15 10:34:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,1802,ARKIA  ISRAELI  AIRLINES,2026-04-15 11:00:00,2026-04-15 11:00:00,RAMON,ISRAEL,3,,,CANCELED
19,104,AIR HAIFA,2026-04-15 11:15:00,2026-04-15 11:05:00,LARNACA,CYPRUS,3,,,LANDED
20,213,AIR HAIFA,2026-04-15 11:00:00,2026-04-15 11:09:00,ATHENS,GREECE,3,212-213,G,DEPARTED
21,1010,EL AL ISRAEL AIRLINES,2026-04-15 10:50:00,2026-04-15 11:11:00,NEW YORK,UNITED STATES,3,,,LANDED
