_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,104,AIR HAIFA,2026-04-07 16:00:00,2026-04-07 16:05:00,LARNACA,CYPRUS,3,,,LANDED
2,1165,ARKIA  ISRAELI  AIRLINES,2026-04-07 16:00:00,2026-04-07 16:22:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
3,994,ISRAIR AIRLINES,2026-04-07 17:00:00,2026-04-07 17:07:00,LARNACA,CYPRUS,3,,,LANDED
4,1218,ARKIA  ISRAELI  AIRLINES,2026-04-07 18:00:00,2026-04-07 18:00:00,ATHENS,GREECE,3,,,CANCELED
5,997,ISRAIR AIRLINES,2026-04-07 18:00:00,2026-04-07 18:08:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
6,1166,ARKIA  ISRAELI  AIRLINES,2026-04-07 18:00:00,2026-04-07 19:05:00,LARNACA,CYPRUS,3,,,LANDED
7,388,ISRAIR AIRLINES,2026-04-07 19:00:00,2026-04-07 19:25:00,ROME,ITALY,3,,,LANDED
8,1217,ARKIA  ISRAELI  AIRLINES,2026-04-07 19:00:00,2026-04-07 20:07:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
9,963,ISRAIR AIRLINES,2026-04-07 20:00:00,2026-04-07 20:31:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
10,1414,ARKIA  ISRAELI  AIRLINES,2026-04-07 20:20:00,2026-04-07 20:39:00,BATUMI,GEORGIA,3,,,LANDED
11,105,AIR HAIFA,2026-04-07 17:00:00,2026-04-07 20:42:00,LARNACA,CYPRUS,3,G12-G13,G,DEPARTED
12,1219,ARKIA  ISRAELI  AIRLINES,2026-04-07 21:20:00,2026-04-07 21:46:00,ATHENS,GREECE,3,G12-G14,G,DEPARTED
13,990,ISRAIR AIRLINES,2026-04-07 22:00:00,2026-04-07 21:50:00,LARNACA,CYPRUS,3,,,LANDED
14,961,ISRAIR AIRLINES,2026-04-07 23:00:00,2026-04-07 22:52:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
15,998,ISRAIR AIRLINES,2026-04-08 00:00:00,2026-04-08 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,995,ISRAIR AIRLINES,2026-04-08 01:00:00,2026-04-08 00:48:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
17,108,AIR HAIFA,2026-04-08 01:00:00,2026-04-08 00:54:00,LARNACA,CYPRUS,3,,,LANDED
18,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 00:55:00,LARNACA,CYPRUS,3,G16-G18,G,CANCELED
19,2218,ARKIA  ISRAELI  AIRLINES,2026-04-07 23:55:00,2026-04-08 01:00:00,ATHENS,GREECE,3,,,LANDED
20,591,ARKIA  ISRAELI  AIRLINES,2026-04-08 00:55:00,2026-04-08 02:31:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
21,220,ARKIA  ISRAELI  AIRLINES,2026-04-08 03:05:00,2026-04-08 02:38:00,ATHENS,GREECE,3,,,LANDED
22,109,AIR HAIFA,2026-04-08 02:00:00,2026-04-08 02:42:00,LARNACA,CYPRUS,3,G10-G11,G,DEPARTED
23,964,ISRAIR AIRLINES,2026-04-08 04:30:00,2026-04-08 04:16:00,ATHENS,GREECE,3,,,LANDED
24,1167,ARKIA  ISRAELI  AIRLINES,2026-04-08 04:05:00,2026-04-08 04:30:00,LARNACA,CYPRUS,3,G1-G4,G,DEPARTED
25,715,ISRAIR AIRLINES,2026-04-08 05:30:00,2026-04-08 05:40:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
26,962,ISRAIR AIRLINES,2026-04-08 07:30:00,2026-04-08 07:06:00,ATHENS,GREECE,3,,,LANDED
27,1215,ARKIA  ISRAELI  AIRLINES,2026-04-08 07:55:00,2026-04-08 08:06:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
28,991,ISRAIR AIRLINES,2026-04-08 08:30:00,2026-04-08 08:32:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
29,102,AIR HAIFA,2026-04-08 10:00:00,2026-04-08 09:36:00,LARNACA,CYPRUS,3,,,LANDED
30,337,ISRAIR AIRLINES,2026-04-08 09:15:00,2026-04-08 09:38:00,ROME,ITALY,3,G15-G18,G,DEPARTED
31,104,AIR HAIFA,2026-04-08 11:00:00,2026-04-08 10:40:00,LARNACA,CYPRUS,3,,,LANDED
32,103,AIR HAIFA,2026-04-08 11:00:00,2026-04-08 10:53:00,LARNACA,CYPRUS,3,G6-G8,G,DEPARTED
33,2211,ARKIA  ISRAELI  AIRLINES,2026-04-08 10:00:00,2026-04-08 11:32:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
34,105,AIR HAIFA,2026-04-08 12:00:00,2026-04-08 12:01:00,LARNACA,CYPRUS,3,G6-G8,G,DEPARTED
35,1162,ARKIA  ISRAELI  AIRLINES,2026-04-08 12:00:00,2026-04-08 12:17:00,LARNACA,CYPRUS,3,,,LANDED
36,716,ISRAIR AIRLINES,2026-04-08 13:10:00,2026-04-08 12:44:00,BUDAPEST,HUNGARY,3,,,LANDED
37,1219,ARKIA  ISRAELI  AIRLINES,2026-04-08 13:00:00,2026-04-08 13:21:00,ATHENS,GREECE,3,G1-G4,G,DEPARTED
38,1216,ARKIA  ISRAELI  AIRLINES,2026-04-08 14:25:00,2026-04-08 14:19:00,ATHENS,GREECE,3,,,LANDED
39,334,ISRAIR AIRLINES,2026-04-08 15:00:00,2026-04-08 15:12:00,ROME,ITALY,3,,,LANDED
40,971,ISRAIR AIRLINES,2026-04-08 14:10:00,2026-04-08 15:16:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
41,1217,ARKIA  ISRAELI  AIRLINES,2026-04-08 15:30:00,2026-04-08 15:30:00,ATHENS,GREECE,3,G1-G4,G,ON TIME
42,383,ISRAIR AIRLINES,2026-04-08 16:00:00,2026-04-08 16:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
43,160,ARKIA  ISRAELI  AIRLINES,2026-04-08 16:30:00,2026-04-08 16:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
44,2212,ARKIA  ISRAELI  AIRLINES,2026-04-08 17:00:00,2026-04-08 16:50:00,ATHENS,GREECE,3,,,FINAL
45,169,ARKIA  ISRAELI  AIRLINES,2026-04-08 17:30:00,2026-04-08 17:30:00,LARNACA,CYPRUS,3,G5-G7,G,ON TIME
46,1161,ARKIA  ISRAELI  AIRLINES,2026-04-08 18:00:00,2026-04-08 18:00:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
47,992,ISRAIR AIRLINES,2026-04-08 18:30:00,2026-04-08 18:30:00,LARNACA,CYPRUS,3,,,NOT FINAL
48,338,ISRAIR AIRLINES,2026-04-08 19:00:00,2026-04-08 19:00:00,ROME,ITALY,3,,,NOT FINAL
49,967,ISRAIR AIRLINES,2026-04-08 19:30:00,2026-04-08 19:30:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
50,1220,ARKIA  ISRAELI  AIRLINES,2026-04-08 20:00:00,2026-04-08 20:00:00,ATHENS,GREECE,3,,,NOT FINAL
51,999,ISRAIR AIRLINES,2026-04-08 20:00:00,2026-04-08 20:00:00,LARNACA,CYPRUS,3,G11-G14,G,ON TIME
52,1165,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:00:00,2026-04-08 21:00:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
53,1218,ARKIA  ISRAELI  AIRLINES,2026-04-08 21:20:00,2026-04-08 21:20:00,ATHENS,GREECE,3,,,NOT FINAL
54,1163,ARKIA  ISRAELI  AIRLINES,2026-04-08 22:30:00,2026-04-08 22:30:00,LARNACA,CYPRUS,3,G1-G4,G,ON TIME
55,990,ISRAIR AIRLINES,2026-04-08 22:50:00,2026-04-08 22:50:00,LARNACA,CYPRUS,3,,,NOT FINAL
56,106,AIR HAIFA,2026-04-08 23:00:00,2026-04-08 23:00:00,LARNACA,CYPRUS,3,,,NOT FINAL
57,969,ISRAIR AIRLINES,2026-04-08 23:50:00,2026-04-08 23:50:00,ATHENS,GREECE,3,G15-G18,G,ON TIME
58,107,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 00:00:00,LARNACA,CYPRUS,3,G11-G13,G,ON TIME
59,108,AIR HAIFA,2026-04-09 00:00:00,2026-04-09 00:00:00,LARNACA,CYPRUS,3,,,CANCELED
60,111,AIR HAIFA,2026-04-09 01:00:00,2026-04-09 01:00:00,LARNACA,CYPRUS,3,G11-G13,G,CANCELED
61,386,ISRAIR AIRLINES,2026-04-09 01:00:00,2026-04-09 01:00:00,ROME,ITALY,3,,,NOT FINAL
62,385,ISRAIR AIRLINES,2026-04-09 02:00:00,2026-04-09 02:00:00,ROME,ITALY,3,G15-G18,G,ON TIME
63,968,ISRAIR AIRLINES,2026-04-09 03:45:00,2026-04-09 03:45:00,ATHENS,GREECE,3,,,NOT FINAL
64,381,ISRAIR AIRLINES,2026-04-09 04:45:00,2026-04-09 04:45:00,ROME,ITALY,3,G15-G18,G,ON TIME
