_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,885,ISRAIR AIRLINES,2026-01-06 08:10:00,2026-01-06 08:46:00,BATUMI,GEORGIA,1,341-345,B,DEPARTED
2,3689,WIZZ AIR MALTA,2026-01-06 08:40:00,2026-01-06 08:54:00,IASI,ROMANIA,3,,,LANDED
3,2369,EMIRATES,2026-01-06 09:10:00,2026-01-06 08:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1549,FLYDUBAI,2026-01-06 09:10:00,2026-01-06 08:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,743,HAINAN AIRLINES,2026-01-06 08:50:00,2026-01-06 09:00:00,SHENZHEN,CHINA,3,,,LANDED
6,2333,EMIRATES,2026-01-06 08:30:00,2026-01-06 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1328,FLYDUBAI,2026-01-06 08:30:00,2026-01-06 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,725,ISRAIR AIRLINES,2026-01-06 08:45:00,2026-01-06 09:04:00,BUDAPEST,HUNGARY,1,341-345,B,DEPARTED
9,335,ARKIA  ISRAELI  AIRLINES,2026-01-06 09:05:00,2026-01-06 09:05:00,ROME,ITALY,3,G1-G12,G,CANCELED
10,084,UNITED AIRLINES,2026-01-06 09:20:00,2026-01-06 09:07:00,NEWARK,UNITED STATES,3,,,LANDED
11,234,DELTA AIRLINES,2026-01-06 09:20:00,2026-01-06 09:13:00,NEW YORK,UNITED STATES,3,,,LANDED
12,4000,EL AL ISRAEL AIRLINES,2026-01-06 09:20:00,2026-01-06 09:13:00,NEW YORK,UNITED STATES,3,,,LANDED
13,3954,VIRGIN ATLANTIC AIRWAYS,2026-01-06 09:20:00,2026-01-06 09:13:00,NEW YORK,UNITED STATES,3,,,LANDED
14,7069,AIR FRANCE,2026-01-06 09:00:00,2026-01-06 09:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
15,7885,AERO MEXICO,2026-01-06 09:00:00,2026-01-06 09:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
16,323,EL AL ISRAEL AIRLINES,2026-01-06 09:00:00,2026-01-06 09:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
17,3163,SAS,2026-01-06 09:00:00,2026-01-06 09:14:00,PARIS,FRANCE,3,78-99,D,DEPARTED
18,415,ETHIOPIAN AIRLINES,2026-01-06 09:00:00,2026-01-06 09:17:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
19,8805,EL AL ISRAEL AIRLINES,2026-01-06 09:00:00,2026-01-06 09:17:00,ADDIS ABABA,ETHIOPIA,3,12-17,A,DEPARTED
20,695,GEORGIAN AIRWAYS,2026-01-06 09:40:00,2026-01-06 09:22:00,TBILISI,GEORGIA,3,,,LANDED
21,763,ISRAIR AIRLINES,2026-01-06 09:00:00,2026-01-06 09:24:00,PRAGUE,CZECH REPUBLIC,3,210-226,G,DEPARTED
22,7863,AERO MEXICO,2026-01-06 09:10:00,2026-01-06 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
23,7452,DELTA AIRLINES,2026-01-06 09:10:00,2026-01-06 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
24,720,SKY EXPRESS S.A.,2026-01-06 09:55:00,2026-01-06 09:30:00,ATHENS,GREECE,3,,,LANDED
25,315,EL AL ISRAEL AIRLINES,2026-01-06 09:10:00,2026-01-06 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
26,3181,SAS,2026-01-06 09:10:00,2026-01-06 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
27,7493,VIRGIN ATLANTIC AIRWAYS,2026-01-06 09:10:00,2026-01-06 09:30:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
28,2097,WIZZAIR,2026-01-06 10:05:00,2026-01-06 09:33:00,KRAKOW,POLAND,3,,,LANDED
29,4428,WIZZAIR,2026-01-06 09:15:00,2026-01-06 09:34:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
30,2325,WIZZAIR,2026-01-06 09:45:00,2026-01-06 09:37:00,BUDAPEST,HUNGARY,3,,,LANDED
31,115,ISRAIR AIRLINES,2026-01-06 09:25:00,2026-01-06 09:38:00,LONDON LUTON,UNITED KINGDOM,3,210-226,G,DEPARTED
32,2121,EMIRATES,2026-01-06 09:25:00,2026-01-06 09:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
33,1074,FLYDUBAI,2026-01-06 09:25:00,2026-01-06 09:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,6049,WIZZ AIR MALTA,2026-01-06 10:15:00,2026-01-06 09:42:00,ROME,ITALY,3,,,LANDED
35,3258,WIZZ AIR MALTA,2026-01-06 09:20:00,2026-01-06 09:43:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
36,6923,WIZZ AIR MALTA,2026-01-06 10:05:00,2026-01-06 09:47:00,NAPLES,ITALY,3,,,LANDED
37,7868,AERO MEXICO,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
38,6450,JETBLUE AIRWAYS CORPORATION,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
39,7425,DELTA AIRLINES,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
