_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,093,EL AL ISRAEL AIRLINES,2026-03-19 22:35:00,2026-03-19 22:39:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
2,331,ISRAIR AIRLINES,2026-03-19 22:00:00,2026-03-19 22:42:00,ROME,ITALY,3,G15-G18,G,DEPARTED
3,182,ISRAIR AIRLINES,2026-03-19 22:30:00,2026-03-19 23:25:00,MADRID,SPAIN,3,,,LANDED
4,246,EL AL ISRAEL AIRLINES,2026-03-20 00:00:00,2026-03-19 23:42:00,GENEVA,SWITZERLAND,3,,,LANDED
5,896,ISRAIR AIRLINES,2026-03-19 23:30:00,2026-03-20 00:12:00,TBILISI,GEORGIA,3,,,LANDED
6,068,EL AL ISRAEL AIRLINES,2026-03-20 00:25:00,2026-03-20 00:26:00,BANGKOK,THAILAND,3,,,LANDED
7,333,ISRAIR AIRLINES,2026-03-19 23:30:00,2026-03-20 00:39:00,ROME,ITALY,3,G13-G16,G,DEPARTED
8,443,EL AL ISRAEL AIRLINES,2026-03-20 00:40:00,2026-03-20 00:59:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
9,0094A,EL AL ISRAEL AIRLINES,2026-03-20 01:00:00,2026-03-20 01:11:00,BANGKOK,THAILAND,3,,,LANDED
10,949,ISRAIR AIRLINES,2026-03-20 00:30:00,2026-03-20 01:19:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
11,944,ISRAIR AIRLINES,2026-03-20 01:55:00,2026-03-20 01:53:00,ATHENS,GREECE,3,,,LANDED
12,1272,ARKIA  ISRAELI  AIRLINES,2026-03-20 02:10:00,2026-03-20 01:56:00,BARCELONA,SPAIN,3,,,LANDED
13,420,EL AL ISRAEL AIRLINES,2026-03-20 00:50:00,2026-03-20 02:09:00,PARIS,FRANCE,3,,,LANDED
14,1001,EL AL ISRAEL AIRLINES,2026-03-20 02:05:00,2026-03-20 02:15:00,NEW YORK,UNITED STATES,3,78-88,D,DEPARTED
15,244,EL AL ISRAEL AIRLINES,2026-03-20 02:30:00,2026-03-20 02:30:00,ZURICH,SWITZERLAND,3,,,LANDED
16,1028,EL AL ISRAEL AIRLINES,2026-03-20 03:00:00,2026-03-20 02:56:00,NEWARK,UNITED STATES,3,,,LANDED
17,715,ISRAIR AIRLINES,2026-03-20 03:00:00,2026-03-20 03:11:00,BUDAPEST,HUNGARY,3,34-37,B,DEPARTED
18,1023,EL AL ISRAEL AIRLINES,2026-03-20 03:10:00,2026-03-20 03:29:00,NEWARK,UNITED STATES,3,78-88,D,DEPARTED
