_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,9491,EL AL ISRAEL AIRLINES,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
2,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-30 00:20:00,2026-05-30 01:34:00,BUCHAREST,ROMANIA,3,12-15,A,DEPARTED
3,1162,ARKIA  ISRAELI  AIRLINES,2026-05-29 23:00:00,2026-05-30 02:07:00,LARNACA,CYPRUS,3,,,LANDED
4,928,AEGEAN  AIRLINES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
5,4977,EMIRATES,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
6,7622,AIR SERBIA,2026-05-30 02:55:00,2026-05-30 03:02:00,ATHENS,GREECE,3,,,LANDED
7,384,ISRAIR AIRLINES,2026-05-30 04:15:00,2026-05-30 03:56:00,ROME,ITALY,3,,,LANDED
8,929,AEGEAN  AIRLINES,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
9,7616,AIR SERBIA,2026-05-30 05:00:00,2026-05-30 05:00:00,ATHENS,GREECE,3,12-15,A,DEPARTED
10,343,ARKIA  ISRAELI  AIRLINES,2026-05-30 05:20:00,2026-05-30 05:50:00,VERONA,ITALY,3,34-37,B,DEPARTED
11,404,ETHIOPIAN AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8804,EL AL ISRAEL AIRLINES,2026-05-30 06:20:00,2026-05-30 05:56:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,717,ISRAIR AIRLINES,2026-05-30 05:45:00,2026-05-30 05:57:00,BUDAPEST,HUNGARY,3,201-209,G,DEPARTED
14,543,ISRAIR AIRLINES,2026-05-30 06:00:00,2026-05-30 06:20:00,PREVEZA,GREECE,3,201-209,G,DEPARTED
15,423,ARKIA  ISRAELI  AIRLINES,2026-05-30 06:45:00,2026-05-30 06:57:00,VIENNA,AUSTRIA,3,47-55,B,DEPARTED
16,4603,WIZZAIR,2026-05-30 07:25:00,2026-05-30 07:06:00,LARNACA,CYPRUS,3,,,LANDED
17,885,ISRAIR AIRLINES,2026-05-30 07:30:00,2026-05-30 07:42:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
18,104,TUS AIRWAYS,2026-05-30 08:10:00,2026-05-30 07:57:00,LARNACA,CYPRUS,3,,,LANDED
19,415,ETHIOPIAN AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
20,8805,EL AL ISRAEL AIRLINES,2026-05-30 07:50:00,2026-05-30 08:02:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
21,165,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:15:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
22,223,ARKIA  ISRAELI  AIRLINES,2026-05-30 08:00:00,2026-05-30 08:18:00,THESSALONIKI,GREECE,3,47-55,B,DEPARTED
23,4606,WIZZAIR,2026-05-30 08:20:00,2026-05-30 08:22:00,LARNACA,CYPRUS,3,223-226,G,DEPARTED
24,242,TUS AIRWAYS,2026-05-30 09:00:00,2026-05-30 09:10:00,PREVEZA,GREECE,3,12-15,A,DEPARTED
25,1549,FLYDUBAI,2026-05-30 09:40:00,2026-05-30 09:51:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,331,ISRAIR AIRLINES,2026-05-30 09:55:00,2026-05-30 09:55:00,CATANIA,ITALY,3,201-209,G,DEPARTED
27,6923,WIZZ AIR MALTA,2026-05-30 10:05:00,2026-05-30 10:24:00,NAPLES,ITALY,3,,,LANDED
28,151,ARKIA  ISRAELI  AIRLINES,2026-05-30 10:25:00,2026-05-30 10:29:00,PAPHOS,CYPRUS,3,47-55,B,DEPARTED
29,166,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 10:57:00,LARNACA,CYPRUS,3,,,LANDED
30,169,ISRAIR AIRLINES,2026-05-30 11:00:00,2026-05-30 11:07:00,TIRANA,ALBANIA,3,201-209,G,DEPARTED
31,1550,FLYDUBAI,2026-05-30 10:55:00,2026-05-30 11:18:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
32,1163,ARKIA  ISRAELI  AIRLINES,2026-05-30 11:00:00,2026-05-30 11:23:00,LARNACA,CYPRUS,3,47-55,B,DEPARTED
33,021,AZERBAIJAN AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
34,9950,EL AL ISRAEL AIRLINES,2026-05-30 11:30:00,2026-05-30 11:32:00,BAKU,AZERBAIJAN,3,,,LANDED
35,6924,WIZZ AIR MALTA,2026-05-30 11:00:00,2026-05-30 11:35:00,NAPLES,ITALY,3,223-226,G,DEPARTED
36,544,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 11:39:00,PREVEZA,GREECE,3,,,LANDED
37,593,ETIHAD AIRWAYS,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,9600,EL AL ISRAEL AIRLINES,2026-05-30 11:25:00,2026-05-30 11:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
39,108,TUS AIRWAYS,2026-05-30 12:10:00,2026-05-30 12:02:00,LARNACA,CYPRUS,3,,,LANDED
40,807,ISRAIR AIRLINES,2026-05-30 12:00:00,2026-05-30 12:06:00,BATUMI,GEORGIA,3,201-209,G,DEPARTED
41,073,ARKIA  ISRAELI  AIRLINES,2026-05-30 12:10:00,2026-05-30 12:13:00,RHODES,GREECE,3,47-55,B,DEPARTED
42,1211,FLYDUBAI,2026-05-30 12:20:00,2026-05-30 12:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,022,AZERBAIJAN AIRLINES,2026-05-30 12:30:00,2026-05-30 12:54:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
44,9951,EL AL ISRAEL AIRLINES,2026-05-30 12:30:00,2026-05-30 12:54:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
45,886,ISRAIR AIRLINES,2026-05-30 13:15:00,2026-05-30 13:00:00,BATUMI,GEORGIA,3,,,LANDED
46,707,BLUE BIRD AIRWAYS,2026-05-30 13:00:00,2026-05-30 13:13:00,ATHENS,GREECE,3,,,LANDED
47,612,BLUE BIRD AIRWAYS,2026-05-30 13:10:00,2026-05-30 13:28:00,AMSTERDAM,NETHERLANDS,3,56-61,C,DEPARTED
48,121,AZERBAIJAN AIRLINES,2026-05-30 13:40:00,2026-05-30 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
49,9958,EL AL ISRAEL AIRLINES,2026-05-30 13:40:00,2026-05-30 13:31:00,BAKU,AZERBAIJAN,3,,,LANDED
50,152,ARKIA  ISRAELI  AIRLINES,2026-05-30 13:25:00,2026-05-30 13:41:00,PAPHOS,CYPRUS,3,,,LANDED
51,1841,ARKIA  ISRAELI  AIRLINES,2026-05-30 13:20:00,2026-05-30 13:45:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
52,1212,FLYDUBAI,2026-05-30 13:40:00,2026-05-30 13:54:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
53,815,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:30:00,2026-05-30 14:30:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
54,1081,FLYDUBAI,2026-05-30 14:35:00,2026-05-30 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,5301,WIZZ UK,2026-05-30 14:35:00,2026-05-30 14:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
56,706,BLUE BIRD AIRWAYS,2026-05-30 14:00:00,2026-05-30 14:39:00,ATHENS,GREECE,3,56-61,C,DEPARTED
57,243,TUS AIRWAYS,2026-05-30 14:45:00,2026-05-30 14:46:00,PREVEZA,GREECE,3,,,LANDED
58,110,CYPRUS AIRWAYS,2026-05-30 14:55:00,2026-05-30 14:48:00,LARNACA,CYPRUS,3,,,LANDED
59,418,ETHIOPIAN AIRLINES,2026-05-30 14:35:00,2026-05-30 15:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
60,8808,EL AL ISRAEL AIRLINES,2026-05-30 14:35:00,2026-05-30 15:01:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
61,122,AZERBAIJAN AIRLINES,2026-05-30 14:40:00,2026-05-30 15:07:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
62,9957,EL AL ISRAEL AIRLINES,2026-05-30 14:40:00,2026-05-30 15:07:00,BAKU,AZERBAIJAN,3,21-24,A,DEPARTED
63,424,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:40:00,2026-05-30 15:11:00,VIENNA,AUSTRIA,3,,,LANDED
64,517,ISRAIR AIRLINES,2026-05-30 15:15:00,2026-05-30 15:12:00,RHODES,GREECE,3,201-209,G,DEPARTED
65,344,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:35:00,2026-05-30 15:14:00,VERONA,ITALY,3,,,LANDED
66,213,ARKIA  ISRAELI  AIRLINES,2026-05-30 14:00:00,2026-05-30 15:18:00,ATHENS,GREECE,3,41-48,B,DEPARTED
67,594,ETIHAD AIRWAYS,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
68,9601,EL AL ISRAEL AIRLINES,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
69,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
70,2594,SRILANKA AIRLINES,2026-05-30 15:05:00,2026-05-30 15:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
71,1635,FLYDUBAI,2026-05-30 15:25:00,2026-05-30 15:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
72,1164,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:00:00,2026-05-30 15:32:00,LARNACA,CYPRUS,3,,,LANDED
73,105,TUS AIRWAYS,2026-05-30 15:45:00,2026-05-30 15:46:00,LARNACA,CYPRUS,3,62-64,C,DEPARTED
74,1842,ARKIA  ISRAELI  AIRLINES,2026-05-30 16:00:00,2026-05-30 15:54:00,RAMON,ISRAEL,3,,,LANDED
75,275,ARKIA  ISRAELI  AIRLINES,2026-05-30 15:35:00,2026-05-30 15:56:00,BARCELONA,SPAIN,3,41-48,B,DEPARTED
76,5302,WIZZ UK,2026-05-30 15:30:00,2026-05-30 16:00:00,LONDON LUTON,UNITED KINGDOM,3,222-226,G,DEPARTED
77,074,ARKIA  ISRAELI  AIRLINES,2026-05-30 16:05:00,2026-05-30 16:01:00,RHODES,GREECE,3,,,LANDED
78,1082,FLYDUBAI,2026-05-30 15:50:00,2026-05-30 16:09:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
79,111,CYPRUS AIRWAYS,2026-05-30 15:55:00,2026-05-30 16:13:00,LARNACA,CYPRUS,3,25-27,A,DEPARTED
80,419,ETHIOPIAN AIRLINES,2026-05-30 15:35:00,2026-05-30 16:28:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
81,8809,EL AL ISRAEL AIRLINES,2026-05-30 15:35:00,2026-05-30 16:28:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
82,1125,FLYDUBAI,2026-05-30 16:35:00,2026-05-30 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
83,816,ARKIA  ISRAELI  AIRLINES,2026-05-30 17:00:00,2026-05-30 16:44:00,RAMON,ISRAEL,3,,,LANDED
84,1636,FLYDUBAI,2026-05-30 16:50:00,2026-05-30 16:59:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
85,808,ISRAIR AIRLINES,2026-05-30 17:45:00,2026-05-30 17:16:00,BATUMI,GEORGIA,3,,,LANDED
86,335,ARKIA  ISRAELI  AIRLINES,2026-05-30 17:10:00,2026-05-30 17:24:00,ROME,ITALY,3,47-55,B,DEPARTED
87,1843,ARKIA  ISRAELI  AIRLINES,2026-05-30 17:05:00,2026-05-30 17:26:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
88,718,ISRAIR AIRLINES,2026-05-30 17:40:00,2026-05-30 17:40:00,BUDAPEST,HUNGARY,3,,,LANDED
89,170,ISRAIR AIRLINES,2026-05-30 17:40:00,2026-05-30 17:43:00,TIRANA,ALBANIA,3,,,LANDED
90,597,ETIHAD AIRWAYS,2026-05-30 16:50:00,2026-05-30 17:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
91,9605,EL AL ISRAEL AIRLINES,2026-05-30 16:50:00,2026-05-30 17:47:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
92,745,BLUE BIRD AIRWAYS,2026-05-30 17:45:00,2026-05-30 18:04:00,HERAKLION,GREECE,3,,,LANDED
93,1126,FLYDUBAI,2026-05-30 18:05:00,2026-05-30 18:06:00,DUBAI,UNITED ARAB EMIRATES,3,34-40,B,DEPARTED
94,1805,ARKIA  ISRAELI  AIRLINES,2026-05-30 18:00:00,2026-05-30 18:08:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
95,1625,FLYDUBAI,2026-05-30 18:15:00,2026-05-30 18:19:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
96,417,ARKIA  ISRAELI  AIRLINES,2026-05-30 18:10:00,2026-05-30 18:23:00,TBILISI,GEORGIA,3,47-55,B,DEPARTED
97,332,ISRAIR AIRLINES,2026-05-30 18:25:00,2026-05-30 18:23:00,CATANIA,ITALY,3,,,LANDED
98,6403,WIZZ AIR MALTA,2026-05-30 18:00:00,2026-05-30 18:36:00,MILAN,ITALY,3,,,LANDED
99,6043,WIZZ AIR MALTA,2026-05-30 18:45:00,2026-05-30 18:43:00,ROME,ITALY,3,,,LANDED
100,1110,CYPRUS AIRWAYS,2026-05-30 19:00:00,2026-05-30 19:03:00,LARNACA,CYPRUS,3,,,LANDED
101,569,ISRAIR AIRLINES,2026-05-30 18:40:00,2026-05-30 19:07:00,ATHENS,GREECE,3,201-209,G,DEPARTED
102,746,BLUE BIRD AIRWAYS,2026-05-30 18:45:00,2026-05-30 19:12:00,HERAKLION,GREECE,3,56-60,C,DEPARTED
103,926,AEGEAN  AIRLINES,2026-05-30 19:00:00,2026-05-30 19:17:00,ATHENS,GREECE,3,,,LANDED
104,4976,EMIRATES,2026-05-30 19:00:00,2026-05-30 19:17:00,ATHENS,GREECE,3,,,LANDED
105,7620,AIR SERBIA,2026-05-30 19:00:00,2026-05-30 19:17:00,ATHENS,GREECE,3,,,LANDED
