_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,802,ARKIA  ISRAELI  AIRLINES,2025-06-06 10:30:00,2025-06-06 10:16:00,RAMON,ISRAEL,1,,,LANDED
2,5222,EL AL ISRAEL AIRLINES,2025-06-06 09:30:00,2025-06-06 10:19:00,RHODES,GREECE,3,,,LANDED
3,5258,EL AL ISRAEL AIRLINES,2025-06-06 10:55:00,2025-06-06 10:21:00,MYKONOS,GREECE,3,,,LANDED
4,511,ARKIA  ISRAELI  AIRLINES,2025-06-06 10:00:00,2025-06-06 10:23:00,AMSTERDAM,NETHERLANDS,3,34-37,B,DEPARTED
5,752,BLUE BIRD AIRWAYS,2025-06-06 09:00:00,2025-06-06 10:26:00,HERAKLION,GREECE,3,22-33,A,DEPARTED
6,5244,EL AL ISRAEL AIRLINES,2025-06-06 10:30:00,2025-06-06 10:30:00,HERAKLION,GREECE,3,,,LANDED
7,4428,WIZZAIR,2025-06-06 09:20:00,2025-06-06 10:31:00,SOFIA,BULGARIA,1,311-320,A,DEPARTED
8,1162,ARKIA  ISRAELI  AIRLINES,2025-06-06 10:00:00,2025-06-06 10:34:00,LARNACA,CYPRUS,3,,,LANDED
9,345,ISRAIR AIRLINES,2025-06-06 10:15:00,2025-06-06 10:34:00,NAPLES,ITALY,3,G1-G14,G,DEPARTED
10,583,ISRAIR AIRLINES,2025-06-06 09:55:00,2025-06-06 10:38:00,LARNACA,CYPRUS,3,G1-G14,G,DEPARTED
11,1559,WIZZAIR,2025-06-06 10:55:00,2025-06-06 10:40:00,WARSAW,POLAND,3,,,LANDED
12,2326,WIZZAIR,2025-06-06 10:10:00,2025-06-06 10:40:00,BUDAPEST,HUNGARY,1,311-320,A,DEPARTED
13,2052,FLYYO,2025-06-06 10:45:00,2025-06-06 10:43:00,LESBOS,GREECE,3,,,LANDED
14,6041,WIZZ AIR MALTA,2025-06-06 10:40:00,2025-06-06 10:45:00,ROME,ITALY,3,,,LANDED
15,142,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:25:00,2025-06-06 10:55:00,KARPATHOS,GREECE,3,,,LANDED
16,7863,AERO MEXICO,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,7452,DELTA AIRLINES,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,315,EL AL ISRAEL AIRLINES,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,3181,SAS,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
20,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-06 10:10:00,2025-06-06 10:57:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
21,2370,EMIRATES,2025-06-06 10:50:00,2025-06-06 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
22,1550,FLYDUBAI,2025-06-06 10:50:00,2025-06-06 11:05:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
23,552,ISRAIR AIRLINES,2025-06-06 11:35:00,2025-06-06 11:06:00,KHANIA,GREECE,3,,,LANDED
24,593,ETIHAD AIRWAYS,2025-06-06 11:00:00,2025-06-06 11:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
25,9600,EL AL ISRAEL AIRLINES,2025-06-06 11:00:00,2025-06-06 11:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,253,ISRAIR AIRLINES,2025-06-06 09:40:00,2025-06-06 11:14:00,BERLIN,GERMANY,3,G1-G14,G,DEPARTED
27,85,UNITED AIRLINES,2025-06-06 11:00:00,2025-06-06 11:18:00,NEWARK,UNITED STATES,3,12-19,A,DEPARTED
28,743,HAINAN AIRLINES,2025-06-06 12:00:00,2025-06-06 11:19:00,SHENZHEN,CHINA,3,,,LANDED
29,254,BLUE BIRD AIRWAYS,2025-06-06 11:00:00,2025-06-06 11:21:00,BARCELONA,SPAIN,3,22-33,A,DEPARTED
30,272,BLUE BIRD AIRWAYS,2025-06-06 10:00:00,2025-06-06 11:24:00,BERLIN,GERMANY,3,22-33,A,DEPARTED
31,561,ISRAIR AIRLINES,2025-06-06 09:00:00,2025-06-06 11:27:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
32,74,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 11:28:00,RHODES,GREECE,3,,,LANDED
33,2268,EMIRATES,2025-06-06 11:30:00,2025-06-06 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
34,1635,FLYDUBAI,2025-06-06 11:30:00,2025-06-06 11:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
35,4609,WIZZAIR,2025-06-06 11:45:00,2025-06-06 11:34:00,LARNACA,CYPRUS,3,,,LANDED
36,5114,EL AL ISRAEL AIRLINES,2025-06-06 11:35:00,2025-06-06 11:37:00,BATUMI,GEORGIA,3,,,LANDED
37,7086,WIZZ AIR ABU DHABI,2025-06-06 10:35:00,2025-06-06 11:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,70-74,C,DEPARTED
38,7868,AERO MEXICO,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
39,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
40,6450,JETBLUE AIRWAYS CORPORATION,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
41,7425,DELTA AIRLINES,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
42,2,EL AL ISRAEL AIRLINES,2025-06-06 10:50:00,2025-06-06 11:38:00,NEW YORK,UNITED STATES,3,,,LANDED
43,43,ISRAIR AIRLINES,2025-06-06 10:00:00,2025-06-06 11:44:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
44,212,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:40:00,2025-06-06 11:45:00,ATHENS,GREECE,3,,,LANDED
45,98,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:20:00,2025-06-06 11:56:00,HERAKLION,GREECE,3,,,LANDED
46,803,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 11:57:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
47,874,FLYONE ARMENIA LLC,2025-06-06 10:35:00,2025-06-06 12:00:00,YEREVAN,ARMENIA,3,67-69,C,DEPARTED
48,5108,EL AL ISRAEL AIRLINES,2025-06-06 12:15:00,2025-06-06 12:02:00,TBILISI,GEORGIA,3,,,LANDED
49,108,TUS AIRWAYS,2025-06-06 11:50:00,2025-06-06 12:04:00,LARNACA,CYPRUS,3,,,LANDED
50,6042,WIZZ AIR MALTA,2025-06-06 11:40:00,2025-06-06 12:05:00,ROME,ITALY,1,314-320,A,DEPARTED
51,173,ISRAIR AIRLINES,2025-06-06 11:00:00,2025-06-06 12:16:00,TIVAT,MONTENEGRO,3,G14-G18,G,DEPARTED
52,582,ISRAIR AIRLINES,2025-06-06 12:05:00,2025-06-06 12:18:00,LARNACA,CYPRUS,3,,,LANDED
53,1560,WIZZAIR,2025-06-06 11:50:00,2025-06-06 12:19:00,WARSAW,POLAND,1,314-320,A,DEPARTED
54,2363,EMIRATES,2025-06-06 12:25:00,2025-06-06 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,1211,FLYDUBAI,2025-06-06 12:25:00,2025-06-06 12:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
56,235,DELTA AIRLINES,2025-06-06 11:50:00,2025-06-06 12:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
57,4001,EL AL ISRAEL AIRLINES,2025-06-06 11:50:00,2025-06-06 12:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
58,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-06 11:50:00,2025-06-06 12:23:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
59,1055,ARKIA  ISRAELI  AIRLINES,2025-06-06 11:30:00,2025-06-06 12:26:00,CORFU,GREECE,1,332-336,B,DEPARTED
60,153,TUS AIRWAYS,2025-06-06 12:10:00,2025-06-06 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
61,5025,AZIMUTH AIRLINES,2025-06-06 12:50:00,2025-06-06 12:38:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
62,22,AZERBAIJAN AIRLINES,2025-06-06 12:30:00,2025-06-06 12:41:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
63,9951,EL AL ISRAEL AIRLINES,2025-06-06 12:30:00,2025-06-06 12:41:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
64,115,ISRAIR AIRLINES,2025-06-06 12:35:00,2025-06-06 12:43:00,LONDON LUTON,UNITED KINGDOM,1,342-345,B,DEPARTED
65,332,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:55:00,2025-06-06 12:47:00,NAPLES,ITALY,3,,,LANDED
66,387,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:40:00,2025-06-06 12:50:00,BELGRADE,SERBIA,1,332-337,B,DEPARTED
67,165,ISRAIR AIRLINES,2025-06-06 11:00:00,2025-06-06 12:57:00,TIRANA,ALBANIA,3,G14-G18,G,DEPARTED
68,584,ISRAIR AIRLINES,2025-06-06 13:05:00,2025-06-06 12:57:00,LARNACA,CYPRUS,3,,,LANDED
69,7874,AERO MEXICO,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
70,6462,JETBLUE AIRWAYS CORPORATION,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
71,7429,DELTA AIRLINES,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
72,6,EL AL ISRAEL AIRLINES,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
73,9141,FLY LILI,2025-06-06 12:35:00,2025-06-06 13:03:00,BUCHAREST,ROMANIA,3,,,LANDED
74,2269,EMIRATES,2025-06-06 12:40:00,2025-06-06 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
75,1636,FLYDUBAI,2025-06-06 12:40:00,2025-06-06 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
76,61,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:45:00,2025-06-06 13:07:00,KOS,GREECE,3,34-45,B,DEPARTED
77,526,AEGEAN  AIRLINES,2025-06-06 13:25:00,2025-06-06 13:11:00,LARNACA,CYPRUS,3,,,LANDED
78,2366,EL AL ISRAEL AIRLINES,2025-06-06 13:15:00,2025-06-06 13:14:00,BUDAPEST,HUNGARY,3,,,LANDED
79,882,ISRAIR AIRLINES,2025-06-06 13:20:00,2025-06-06 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
80,574,EL AL ISRAEL AIRLINES,2025-06-06 13:20:00,2025-06-06 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
81,6466,JETBLUE AIRWAYS CORPORATION,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
82,7436,DELTA AIRLINES,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
83,16,EL AL ISRAEL AIRLINES,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
84,4610,WIZZAIR,2025-06-06 12:50:00,2025-06-06 13:23:00,LARNACA,CYPRUS,1,314-320,A,DEPARTED
85,691,BLUE BIRD AIRWAYS,2025-06-06 13:10:00,2025-06-06 13:25:00,RHODES,GREECE,3,,,LANDED
86,542,EL AL ISRAEL AIRLINES,2025-06-06 12:45:00,2025-06-06 13:29:00,ATHENS,GREECE,3,,,LANDED
87,356,TUS AIRWAYS,2025-06-06 12:45:00,2025-06-06 13:30:00,NAPLES,ITALY,3,24-33,A,DEPARTED
88,744,HAINAN AIRLINES,2025-06-06 13:30:00,2025-06-06 13:38:00,SHENZHEN,CHINA,3,63-66,C,DEPARTED
