_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5221,EL AL ISRAEL AIRLINES,2025-06-29 12:50:00,2025-06-29 12:50:00,RHODES,GREECE,3,78-99,D,CANCELED
2,117,ISRAIR AIRLINES,2025-06-29 12:35:00,2025-06-29 12:52:00,LONDON LUTON,UNITED KINGDOM,3,12-23,A,DEPARTED
3,995,ISRAIR AIRLINES,2025-06-29 12:40:00,2025-06-29 13:00:00,LARNACA,CYPRUS,3,12-23,A,DEPARTED
4,542,EL AL ISRAEL AIRLINES,2025-06-29 12:25:00,2025-06-29 13:10:00,ATHENS,GREECE,3,,,LANDED
5,983,ISRAIR AIRLINES,2025-06-29 13:15:00,2025-06-29 13:15:00,LARNACA,CYPRUS,3,12-23,A,CANCELED
6,5025,AZIMUTH AIRLINES,2025-06-29 12:05:00,2025-06-29 13:16:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
7,2073,FLYYO,2025-06-29 13:15:00,2025-06-29 13:26:00,KAUNAS,LITHUANIA,3,47-49,B,DEPARTED
8,1815,ARKIA  ISRAELI  AIRLINES,2025-06-29 13:20:00,2025-06-29 13:35:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
9,3451,TRANSAVIA FRANCE,2025-06-29 13:45:00,2025-06-29 13:45:00,PARIS,FRANCE,3,24-27,A,CANCELED
10,236,HISKY EUROPE SRL,2025-06-29 13:50:00,2025-06-29 13:50:00,BUCHAREST,ROMANIA,3,64-66,C,CANCELED
11,2366,EL AL ISRAEL AIRLINES,2025-06-29 14:15:00,2025-06-29 13:58:00,BUDAPEST,HUNGARY,3,,,LANDED
12,5115,EL AL ISRAEL AIRLINES,2025-06-29 13:45:00,2025-06-29 14:04:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
13,944,ISRAIR AIRLINES,2025-06-29 13:55:00,2025-06-29 14:10:00,ATHENS,GREECE,3,,,LANDED
