_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,153,TUS AIRWAYS,2025-06-06 12:10:00,2025-06-06 12:35:00,PAPHOS,CYPRUS,3,,,LANDED
2,5025,AZIMUTH AIRLINES,2025-06-06 12:50:00,2025-06-06 12:38:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
3,22,AZERBAIJAN AIRLINES,2025-06-06 12:30:00,2025-06-06 12:41:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
4,9951,EL AL ISRAEL AIRLINES,2025-06-06 12:30:00,2025-06-06 12:41:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
5,115,ISRAIR AIRLINES,2025-06-06 12:35:00,2025-06-06 12:43:00,LONDON LUTON,UNITED KINGDOM,1,342-345,B,DEPARTED
6,332,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:55:00,2025-06-06 12:47:00,NAPLES,ITALY,3,,,LANDED
7,387,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:40:00,2025-06-06 12:50:00,BELGRADE,SERBIA,1,332-337,B,DEPARTED
8,165,ISRAIR AIRLINES,2025-06-06 11:00:00,2025-06-06 12:57:00,TIRANA,ALBANIA,3,G14-G18,G,DEPARTED
9,584,ISRAIR AIRLINES,2025-06-06 13:05:00,2025-06-06 12:57:00,LARNACA,CYPRUS,3,,,LANDED
10,7874,AERO MEXICO,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,6462,JETBLUE AIRWAYS CORPORATION,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,7429,DELTA AIRLINES,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,6,EL AL ISRAEL AIRLINES,2025-06-06 13:55:00,2025-06-06 13:00:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,9141,FLY LILI,2025-06-06 12:35:00,2025-06-06 13:03:00,BUCHAREST,ROMANIA,3,,,LANDED
15,2269,EMIRATES,2025-06-06 12:40:00,2025-06-06 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,1636,FLYDUBAI,2025-06-06 12:40:00,2025-06-06 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
17,61,ARKIA  ISRAELI  AIRLINES,2025-06-06 12:45:00,2025-06-06 13:07:00,KOS,GREECE,3,34-45,B,DEPARTED
18,526,AEGEAN  AIRLINES,2025-06-06 13:25:00,2025-06-06 13:11:00,LARNACA,CYPRUS,3,,,LANDED
19,2366,EL AL ISRAEL AIRLINES,2025-06-06 13:15:00,2025-06-06 13:14:00,BUDAPEST,HUNGARY,3,,,LANDED
20,882,ISRAIR AIRLINES,2025-06-06 13:20:00,2025-06-06 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
21,574,EL AL ISRAEL AIRLINES,2025-06-06 13:20:00,2025-06-06 13:19:00,BUCHAREST,ROMANIA,3,,,LANDED
22,6466,JETBLUE AIRWAYS CORPORATION,2025-06-06 13:50:00,2025-06-06 13:22:00,BOSTON,UNITED STATES,3,,,LANDED
