_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,082,EL AL ISRAEL AIRLINES,2026-07-13 06:45:00,2026-07-13 06:32:00,BANGKOK,THAILAND,3,,,LANDED
2,5017,QANTAS AIRWAYS,2026-07-13 06:45:00,2026-07-13 06:32:00,BANGKOK,THAILAND,3,,,LANDED
3,4583,THAI AIRWAYS,2026-07-13 06:45:00,2026-07-13 06:32:00,BANGKOK,THAILAND,3,,,LANDED
4,3299,VIETNAM AIRLINES,2026-07-13 06:45:00,2026-07-13 06:32:00,BANGKOK,THAILAND,3,,,LANDED
5,335,ISRAIR AIRLINES,2026-07-13 06:00:00,2026-07-13 06:33:00,CATANIA,ITALY,1,305-309,A,DEPARTED
6,357,EL AL ISRAEL AIRLINES,2026-07-13 06:05:00,2026-07-13 06:36:00,FRANKFURT,GERMANY,3,78-99,D,DEPARTED
7,5245,EL AL ISRAEL AIRLINES,2026-07-13 06:00:00,2026-07-13 06:37:00,THESSALONIKI,GREECE,1,310-327,A,DEPARTED
8,7436,DELTA AIRLINES,2026-07-13 06:35:00,2026-07-13 06:39:00,BOSTON,UNITED STATES,3,,,LANDED
9,016,EL AL ISRAEL AIRLINES,2026-07-13 06:35:00,2026-07-13 06:39:00,BOSTON,UNITED STATES,3,,,LANDED
10,345,EL AL ISRAEL AIRLINES,2026-07-13 06:10:00,2026-07-13 06:39:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
11,2371,EL AL ISRAEL AIRLINES,2026-07-13 06:20:00,2026-07-13 06:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
12,3157,SAS,2026-07-13 06:20:00,2026-07-13 06:42:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
13,5461,EL AL ISRAEL AIRLINES,2026-07-13 05:20:00,2026-07-13 06:43:00,RHODES,GREECE,3,78-99,D,DEPARTED
14,7447,DELTA AIRLINES,2026-07-13 06:50:00,2026-07-13 06:45:00,NEW YORK,UNITED STATES,3,,,LANDED
15,010,EL AL ISRAEL AIRLINES,2026-07-13 06:50:00,2026-07-13 06:45:00,NEW YORK,UNITED STATES,3,,,LANDED
16,573,EL AL ISRAEL AIRLINES,2026-07-13 06:30:00,2026-07-13 06:45:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
17,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-13 06:30:00,2026-07-13 06:45:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
18,5187,EL AL ISRAEL AIRLINES,2026-07-13 06:20:00,2026-07-13 06:49:00,DUBROVNIK,CROATIA,1,310-327,A,DEPARTED
19,6677,AIR BALTIC,2026-07-13 06:40:00,2026-07-13 06:51:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
20,2521,EL AL ISRAEL AIRLINES,2026-07-13 06:40:00,2026-07-13 06:51:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
21,526,AEGEAN  AIRLINES,2026-07-13 07:15:00,2026-07-13 06:52:00,LARNACA,CYPRUS,3,,,LANDED
22,175,ISRAIR AIRLINES,2026-07-13 06:20:00,2026-07-13 06:54:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
23,234,TUS AIRWAYS,2026-07-13 08:10:00,2026-07-13 06:55:00,CORFU,GREECE,3,18-33,A,CANCELED
24,5131,EL AL ISRAEL AIRLINES,2026-07-13 06:30:00,2026-07-13 06:57:00,LARNACA,CYPRUS,1,310-327,A,DEPARTED
25,353,EL AL ISRAEL AIRLINES,2026-07-13 06:00:00,2026-07-13 06:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
26,3165,SAS,2026-07-13 06:00:00,2026-07-13 06:59:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
27,163,ARKIA  ISRAELI  AIRLINES,2026-07-13 06:20:00,2026-07-13 07:01:00,LARNACA,CYPRUS,1,332-340,B,DEPARTED
28,801,ARKIA  ISRAELI  AIRLINES,2026-07-13 06:20:00,2026-07-13 07:06:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
29,7444,DELTA AIRLINES,2026-07-13 06:55:00,2026-07-13 07:08:00,NEWARK,UNITED STATES,3,,,LANDED
30,028,EL AL ISRAEL AIRLINES,2026-07-13 06:55:00,2026-07-13 07:08:00,NEWARK,UNITED STATES,3,,,LANDED
31,2332,EMIRATES,2026-07-13 07:40:00,2026-07-13 07:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1541,FLYDUBAI,2026-07-13 07:40:00,2026-07-13 07:10:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,6173,AIR FRANCE,2026-07-13 06:30:00,2026-07-13 07:14:00,NICE,FRANCE,3,78-99,D,DEPARTED
34,223,EL AL ISRAEL AIRLINES,2026-07-13 06:30:00,2026-07-13 07:14:00,NICE,FRANCE,3,78-99,D,DEPARTED
35,7864,AERO MEXICO,2026-07-13 06:50:00,2026-07-13 07:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
36,6673,AIR BALTIC,2026-07-13 06:50:00,2026-07-13 07:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
37,2473,K.L.M.,2026-07-13 06:50:00,2026-07-13 07:16:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
