_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,083,EL AL ISRAEL AIRLINES,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
2,5018,QANTAS AIRWAYS,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,4586,THAI AIRWAYS,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,3294,VIETNAM AIRLINES,2026-02-16 21:30:00,2026-02-16 21:38:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,5803,WIZZ UK,2026-02-16 21:45:00,2026-02-16 21:50:00,LONDON,UNITED KINGDOM,3,,,LANDED
6,6175,AIR FRANCE,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
7,7855,AERO MEXICO,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
8,222,EL AL ISRAEL AIRLINES,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
9,3196,SAS,2026-02-16 22:00:00,2026-02-16 21:54:00,PARIS,FRANCE,3,,,LANDED
10,700,GEORGIAN AIRWAYS,2026-02-16 21:25:00,2026-02-16 21:55:00,TBILISI,GEORGIA,3,30-33,A,DEPARTED
11,314,ARKIA  ISRAELI  AIRLINES,2026-02-16 22:00:00,2026-02-16 22:00:00,MINSK,BELARUS,3,,,CANCELED
12,2450,EMIRATES,2026-02-16 22:15:00,2026-02-16 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2026-02-16 22:15:00,2026-02-16 22:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,084,EL AL ISRAEL AIRLINES,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
15,5019,QANTAS AIRWAYS,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
16,4585,THAI AIRWAYS,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
17,3295,VIETNAM AIRLINES,2026-02-16 22:45:00,2026-02-16 22:10:00,BANGKOK,THAILAND,3,,,LANDED
18,974,EL AL ISRAEL AIRLINES,2026-02-16 22:40:00,2026-02-16 22:14:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,224,ISRAIR AIRLINES,2026-02-16 20:50:00,2026-02-16 22:18:00,ROVANIEMI,FINLAND,3,,,LANDED
20,8563,AMERICAN AIRLINES,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
21,1873,IBERIA,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
22,1873,IBERIA EXPRESS,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
23,8390,EL AL ISRAEL AIRLINES,2026-02-16 22:50:00,2026-02-16 22:23:00,MADRID,SPAIN,3,,,LANDED
24,2345,EMIRATES,2026-02-16 22:45:00,2026-02-16 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
25,1807,FLYDUBAI,2026-02-16 22:45:00,2026-02-16 22:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,342,EL AL ISRAEL AIRLINES,2026-02-16 22:55:00,2026-02-16 22:36:00,GENEVA,SWITZERLAND,3,,,LANDED
27,457,HISKY,2026-02-16 22:40:00,2026-02-16 22:42:00,CHISINAU,MOLDOVA,3,,,LANDED
28,081,EL AL ISRAEL AIRLINES,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,5020,QANTAS AIRWAYS,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,4584,THAI AIRWAYS,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,3298,VIETNAM AIRLINES,2026-02-16 22:30:00,2026-02-16 22:43:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,5134,EL AL ISRAEL AIRLINES,2026-02-16 23:15:00,2026-02-16 22:48:00,LARNACA,CYPRUS,3,,,LANDED
33,321,AZERBAIJAN AIRLINES,2026-02-16 22:55:00,2026-02-16 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
34,9956,EL AL ISRAEL AIRLINES,2026-02-16 22:55:00,2026-02-16 22:50:00,BAKU,AZERBAIJAN,3,,,LANDED
35,1302,FLYDUBAI,2026-02-16 22:20:00,2026-02-16 22:52:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
36,828,ARKIA  ISRAELI  AIRLINES,2026-02-16 23:00:00,2026-02-16 22:56:00,RAMON,ISRAEL,3,,,LANDED
37,690,LUFTHANSA,2026-02-16 23:05:00,2026-02-16 22:57:00,FRANKFURT,GERMANY,3,,,LANDED
38,7169,BRUSSELS AIRLINES,2026-02-16 23:05:00,2026-02-16 22:57:00,FRANKFURT,GERMANY,3,,,LANDED
39,9122,UNITED AIRLINES,2026-02-16 23:05:00,2026-02-16 22:57:00,FRANKFURT,GERMANY,3,,,LANDED
40,684,LUFTHANSA,2026-02-16 23:20:00,2026-02-16 22:59:00,MUNICH,GERMANY,3,,,LANDED
41,404,EL AL ISRAEL AIRLINES,2026-02-16 23:35:00,2026-02-16 23:06:00,RAMON,ISRAEL,3,,,LANDED
42,599,ETIHAD AIRWAYS,2026-02-16 23:40:00,2026-02-16 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
43,9611,EL AL ISRAEL AIRLINES,2026-02-16 23:40:00,2026-02-16 23:14:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
44,9490,EL AL ISRAEL AIRLINES,2026-02-16 23:20:00,2026-02-16 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
45,155,TAROM - ROMANIAN AIR TRANSPORT,2026-02-16 23:20:00,2026-02-16 23:17:00,BUCHAREST,ROMANIA,3,,,LANDED
46,5804,WIZZ UK,2026-02-16 22:40:00,2026-02-16 23:18:00,LONDON,UNITED KINGDOM,3,G10-G14,G,DEPARTED
47,342,ISRAIR AIRLINES,2026-02-16 23:20:00,2026-02-16 23:23:00,ROME,ITALY,3,,,LANDED
48,015,RED WINGS AIRLINES,2026-02-16 22:35:00,2026-02-16 23:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
49,2451,EMIRATES,2026-02-16 23:30:00,2026-02-16 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
50,1626,FLYDUBAI,2026-02-16 23:30:00,2026-02-16 23:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
51,091,UNITED AIRLINES,2026-02-16 23:10:00,2026-02-16 23:39:00,NEWARK,UNITED STATES,3,12-26,A,DEPARTED
52,896,ISRAIR AIRLINES,2026-02-16 23:15:00,2026-02-16 23:50:00,TBILISI,GEORGIA,3,,,LANDED
53,5196,EL AL ISRAEL AIRLINES,2026-02-17 00:20:00,2026-02-16 23:56:00,BELGRADE,SERBIA,3,,,LANDED
54,606,ARKIA  ISRAELI  AIRLINES,2026-02-17 00:35:00,2026-02-17 00:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
55,458,HISKY,2026-02-16 23:40:00,2026-02-17 00:08:00,CHISINAU,MOLDOVA,3,2-5,A,DEPARTED
56,322,AZERBAIJAN AIRLINES,2026-02-16 23:55:00,2026-02-17 00:11:00,BAKU,AZERBAIJAN,3,G5-G9,G,DEPARTED
57,9955,EL AL ISRAEL AIRLINES,2026-02-16 23:55:00,2026-02-17 00:11:00,BAKU,AZERBAIJAN,3,G5-G9,G,DEPARTED
58,742,ISRAIR AIRLINES,2026-02-17 00:15:00,2026-02-17 00:13:00,SOFIA,BULGARIA,3,,,LANDED
59,2346,EMIRATES,2026-02-17 00:05:00,2026-02-17 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
60,1808,FLYDUBAI,2026-02-17 00:05:00,2026-02-17 00:14:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
61,7891,AERO MEXICO,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
62,210,EL AL ISRAEL AIRLINES,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
63,3176,SAS,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
64,7490,VIRGIN ATLANTIC AIRWAYS,2026-02-17 00:25:00,2026-02-17 00:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
65,544,EL AL ISRAEL AIRLINES,2026-02-17 00:30:00,2026-02-17 00:19:00,ATHENS,GREECE,3,,,LANDED
66,991,ARKIA  ISRAELI  AIRLINES,2026-02-17 00:05:00,2026-02-17 00:20:00,NEW YORK,UNITED STATES,3,47-55,B,DEPARTED
67,572,EL AL ISRAEL AIRLINES,2026-02-17 00:15:00,2026-02-17 00:23:00,BUCHAREST,ROMANIA,3,,,LANDED
68,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-02-17 00:15:00,2026-02-17 00:23:00,BUCHAREST,ROMANIA,3,,,LANDED
69,6481,JETBLUE AIRWAYS CORPORATION,2026-02-17 00:05:00,2026-02-17 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
70,7441,DELTA AIRLINES,2026-02-17 00:05:00,2026-02-17 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
71,025,EL AL ISRAEL AIRLINES,2026-02-17 00:05:00,2026-02-17 00:26:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
72,5110,EL AL ISRAEL AIRLINES,2026-02-17 00:35:00,2026-02-17 00:26:00,TBILISI,GEORGIA,3,,,LANDED
73,9491,EL AL ISRAEL AIRLINES,2026-02-17 00:20:00,2026-02-17 00:32:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
74,156,TAROM - ROMANIAN AIR TRANSPORT,2026-02-17 00:20:00,2026-02-17 00:32:00,BUCHAREST,ROMANIA,3,G16-G18,G,DEPARTED
75,388,EL AL ISRAEL AIRLINES,2026-02-17 00:55:00,2026-02-17 00:41:00,MILAN,ITALY,3,,,LANDED
76,8901,AIR PORTUGAL,2026-02-17 00:55:00,2026-02-17 00:41:00,MILAN,ITALY,3,,,LANDED
77,7074,AIR FRANCE,2026-02-17 00:40:00,2026-02-17 00:46:00,PARIS,FRANCE,3,,,LANDED
