_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,812,ARKIA  ISRAELI  AIRLINES,2026-07-12 13:45:00,2026-07-12 14:18:00,RAMON,ISRAEL,1,,,LANDED
2,367,ARKIA  ISRAELI  AIRLINES,2026-07-12 14:00:00,2026-07-12 14:19:00,TIVAT,MONTENEGRO,3,G1-G10,G,DEPARTED
3,593,ISRAIR AIRLINES,2026-07-12 13:55:00,2026-07-12 14:23:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
4,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-12 14:20:00,2026-07-12 14:27:00,ROME,ITALY,3,,,LANDED
5,386,EL AL ISRAEL AIRLINES,2026-07-12 14:20:00,2026-07-12 14:27:00,ROME,ITALY,3,,,LANDED
6,5437,EL AL ISRAEL AIRLINES,2026-07-12 14:10:00,2026-07-12 14:27:00,PAPHOS,CYPRUS,3,78-99,D,DEPARTED
7,8899,AIR PORTUGAL,2026-07-12 14:20:00,2026-07-12 14:27:00,ROME,ITALY,3,,,LANDED
8,079,AUSTRIAN AIRLINES,2026-07-12 14:35:00,2026-07-12 14:30:00,VIENNA,AUSTRIA,3,,,LANDED
9,418,ETHIOPIAN AIRLINES,2026-07-12 14:35:00,2026-07-12 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2026-07-12 14:35:00,2026-07-12 14:33:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,966,AIR FRANCE,2026-07-12 14:45:00,2026-07-12 14:35:00,PARIS,FRANCE,3,,,LANDED
12,925,AEGEAN  AIRLINES,2026-07-12 13:50:00,2026-07-12 14:35:00,ATHENS,GREECE,3,218-221,G,DEPARTED
13,4979,EMIRATES,2026-07-12 13:50:00,2026-07-12 14:35:00,ATHENS,GREECE,3,218-221,G,DEPARTED
14,7613,AIR SERBIA,2026-07-12 13:50:00,2026-07-12 14:35:00,ATHENS,GREECE,3,218-221,G,DEPARTED
15,9842,EL AL ISRAEL AIRLINES,2026-07-12 14:45:00,2026-07-12 14:35:00,PARIS,FRANCE,3,,,LANDED
16,694,BLUE BIRD AIRWAYS,2026-07-12 14:00:00,2026-07-12 14:36:00,RHODES,GREECE,3,34-55,B,DEPARTED
17,886,ISRAIR AIRLINES,2026-07-12 14:45:00,2026-07-12 14:39:00,BATUMI,GEORGIA,3,,,LANDED
18,887,ISRAIR AIRLINES,2026-07-12 14:05:00,2026-07-12 14:39:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
19,5301,WIZZ UK,2026-07-12 14:35:00,2026-07-12 14:40:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
20,2364,EMIRATES,2026-07-12 13:35:00,2026-07-12 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
21,2448,EMIRATES,2026-07-12 14:35:00,2026-07-12 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,1081,FLYDUBAI,2026-07-12 14:35:00,2026-07-12 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
23,1212,FLYDUBAI,2026-07-12 13:35:00,2026-07-12 14:42:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
24,5256,LOT POLISH AIRLINES,2026-07-12 14:55:00,2026-07-12 14:43:00,WARSAW,POLAND,3,,,LANDED
