_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,726,ISRAIR AIRLINES,2026-01-05 13:20:00,2026-01-05 13:17:00,BUDAPEST,HUNGARY,3,,,LANDED
2,081,AIR CANADA,2026-01-05 11:55:00,2026-01-05 13:20:00,TORONTO,CANADA,3,27-33,A,DEPARTED
3,883,ISRAIR AIRLINES,2026-01-05 09:55:00,2026-01-05 13:22:00,BATUMI,GEORGIA,1,369-372,D,DEPARTED
4,209,EL AL ISRAEL AIRLINES,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
5,3171,SAS,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,7491,VIRGIN ATLANTIC AIRWAYS,2026-01-05 12:40:00,2026-01-05 13:25:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,3452,TRANSAVIA FRANCE,2026-01-05 13:15:00,2026-01-05 13:26:00,PARIS,FRANCE,3,,,LANDED
8,7871,AERO MEXICO,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6455,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7430,DELTA AIRLINES,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,007,EL AL ISRAEL AIRLINES,2026-01-05 13:00:00,2026-01-05 13:27:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,806,ITALIA TRASPORTO AEREO,2026-01-05 13:35:00,2026-01-05 13:29:00,ROME,ITALY,3,,,LANDED
13,2364,EMIRATES,2026-01-05 12:55:00,2026-01-05 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1212,FLYDUBAI,2026-01-05 12:55:00,2026-01-05 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,5114,EL AL ISRAEL AIRLINES,2026-01-05 11:00:00,2026-01-05 13:35:00,BATUMI,GEORGIA,3,,,LANDED
16,564,ISRAIR AIRLINES,2026-01-05 13:35:00,2026-01-05 13:39:00,ATHENS,GREECE,3,,,LANDED
17,5141,EL AL ISRAEL AIRLINES,2026-01-05 13:30:00,2026-01-05 13:41:00,LARNACA,CYPRUS,1,361-364,D,DEPARTED
18,815,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:20:00,2026-01-05 13:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
19,363,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:40:00,2026-01-05 13:45:00,SOFIA,BULGARIA,1,332-338,B,DEPARTED
20,7874,AERO MEXICO,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
21,6462,JETBLUE AIRWAYS CORPORATION,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
22,7429,DELTA AIRLINES,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
23,006,EL AL ISRAEL AIRLINES,2026-01-05 13:45:00,2026-01-05 13:47:00,LOS ANGELES,UNITED STATES,3,,,LANDED
24,925,AEGEAN  AIRLINES,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
25,4979,EMIRATES,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
26,7621,AIR SERBIA,2026-01-05 12:20:00,2026-01-05 13:49:00,ATHENS,GREECE,3,3-5,A,DEPARTED
27,604,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:50:00,2026-01-05 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,552,EL AL ISRAEL AIRLINES,2026-01-05 13:45:00,2026-01-05 13:56:00,SOFIA,BULGARIA,3,,,LANDED
29,2448,EMIRATES,2026-01-05 13:55:00,2026-01-05 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
30,1081,FLYDUBAI,2026-01-05 13:55:00,2026-01-05 13:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,212,ARKIA  ISRAELI  AIRLINES,2026-01-05 13:55:00,2026-01-05 14:03:00,ATHENS,GREECE,3,,,LANDED
32,7958,HAINAN AIRLINES,2026-01-05 14:00:00,2026-01-05 14:06:00,BEIJING,CHINA,3,60-63,C,DEPARTED
33,6847,AERO MEXICO,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
34,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
35,1301,AIR EUROPA,2026-01-05 14:20:00,2026-01-05 14:16:00,MADRID,SPAIN,3,,,LANDED
36,6482,JETBLUE AIRWAYS CORPORATION,2026-01-05 14:20:00,2026-01-05 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
37,7442,DELTA AIRLINES,2026-01-05 14:20:00,2026-01-05 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
38,026,EL AL ISRAEL AIRLINES,2026-01-05 14:20:00,2026-01-05 14:19:00,NEWARK,UNITED STATES,3,,,LANDED
39,7511,WIZZ AIR MALTA,2026-01-05 13:00:00,2026-01-05 14:20:00,ATHENS,GREECE,1,349-355,C,DEPARTED
40,110,CYPRUS AIRWAYS,2026-01-05 14:30:00,2026-01-05 14:21:00,LARNACA,CYPRUS,3,,,LANDED
41,2269,EMIRATES,2026-01-05 13:50:00,2026-01-05 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
42,1636,FLYDUBAI,2026-01-05 13:50:00,2026-01-05 14:24:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
43,235,HISKY EUROPE SRL,2026-01-05 13:45:00,2026-01-05 14:24:00,BUCHAREST,ROMANIA,3,,,LANDED
44,962,AIR FRANCE,2026-01-05 14:10:00,2026-01-05 14:27:00,PARIS,FRANCE,3,,,LANDED
45,047,ISRAIR AIRLINES,2026-01-05 10:00:00,2026-01-05 14:27:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
46,375,EL AL ISRAEL AIRLINES,2026-01-05 13:40:00,2026-01-05 14:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
47,8920,AIR PORTUGAL,2026-01-05 13:40:00,2026-01-05 14:30:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
48,3481,TRANSAVIA FRANCE,2026-01-05 14:10:00,2026-01-05 14:31:00,TOULOUSE,FRANCE,3,210-213,G,DEPARTED
49,972,EL AL ISRAEL AIRLINES,2026-01-05 14:55:00,2026-01-05 14:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
50,973,EL AL ISRAEL AIRLINES,2026-01-05 14:00:00,2026-01-05 14:38:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
51,2366,EL AL ISRAEL AIRLINES,2026-01-05 14:45:00,2026-01-05 14:43:00,BUDAPEST,HUNGARY,3,,,LANDED
52,6172,AIR CANADA,2026-01-05 14:45:00,2026-01-05 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
53,594,ETIHAD AIRWAYS,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
54,9601,EL AL ISRAEL AIRLINES,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
55,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
56,5621,ALL NIPPON AIRWAYS,2026-01-05 14:45:00,2026-01-05 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
57,079,AUSTRIAN AIRLINES,2026-01-05 14:45:00,2026-01-05 14:52:00,VIENNA,AUSTRIA,3,,,LANDED
58,2594,SRILANKA AIRLINES,2026-01-05 14:10:00,2026-01-05 14:52:00,ABU DHABI,UNITED ARAB EMIRATES,3,64-70,C,DEPARTED
59,729,ISRAIR AIRLINES,2026-01-05 13:00:00,2026-01-05 14:52:00,BUDAPEST,HUNGARY,3,221-226,G,DEPARTED
60,7073,AIR FRANCE,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
61,7892,AERO MEXICO,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
62,327,EL AL ISRAEL AIRLINES,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
63,3159,SAS,2026-01-05 13:50:00,2026-01-05 14:53:00,PARIS,FRANCE,3,78-99,D,DEPARTED
64,5130,EL AL ISRAEL AIRLINES,2026-01-05 15:10:00,2026-01-05 14:54:00,CHISINAU,MOLDOVA,3,,,LANDED
65,5256,LOT POLISH AIRLINES,2026-01-05 14:55:00,2026-01-05 14:56:00,WARSAW,POLAND,3,,,LANDED
66,5102,EL AL ISRAEL AIRLINES,2026-01-05 14:55:00,2026-01-05 14:56:00,WARSAW,POLAND,3,,,LANDED
67,3453,TRANSAVIA FRANCE,2026-01-05 14:25:00,2026-01-05 14:57:00,PARIS,FRANCE,3,213-216,G,DEPARTED
68,416,ARKIA  ISRAELI  AIRLINES,2026-01-04 15:30:00,2026-01-05 15:01:00,BATUMI,GEORGIA,3,,,LANDED
69,807,ITALIA TRASPORTO AEREO,2026-01-05 14:55:00,2026-01-05 15:07:00,ROME,ITALY,3,8-11,A,DEPARTED
70,5233,LUFTHANSA,2026-01-05 14:55:00,2026-01-05 15:07:00,ROME,ITALY,3,8-11,A,DEPARTED
71,7876,AEROLINEAS ARGENTINAS S.A.,2026-01-05 14:30:00,2026-01-05 15:10:00,ROME,ITALY,3,,,LANDED
72,386,EL AL ISRAEL AIRLINES,2026-01-05 14:30:00,2026-01-05 15:10:00,ROME,ITALY,3,,,LANDED
73,3168,SAS,2026-01-05 14:30:00,2026-01-05 15:10:00,ROME,ITALY,3,,,LANDED
74,8899,AIR PORTUGAL,2026-01-05 14:30:00,2026-01-05 15:10:00,ROME,ITALY,3,,,LANDED
75,5301,WIZZ UK,2026-01-05 14:25:00,2026-01-05 15:17:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
76,3269,WIZZ AIR MALTA,2026-01-05 14:40:00,2026-01-05 15:22:00,BUCHAREST,ROMANIA,3,,,LANDED
77,2449,EMIRATES,2026-01-05 15:10:00,2026-01-05 15:28:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
78,1082,FLYDUBAI,2026-01-05 15:10:00,2026-01-05 15:28:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
79,5251,LOT POLISH AIRLINES,2026-01-05 14:45:00,2026-01-05 15:30:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
80,5119,EL AL ISRAEL AIRLINES,2026-01-05 14:45:00,2026-01-05 15:30:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
81,9020,AIR CANADA,2026-01-05 15:30:00,2026-01-05 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
82,686,LUFTHANSA,2026-01-05 15:30:00,2026-01-05 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
83,5459,ALL NIPPON AIRWAYS,2026-01-05 15:30:00,2026-01-05 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
84,7173,BRUSSELS AIRLINES,2026-01-05 15:30:00,2026-01-05 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
85,9120,UNITED AIRLINES,2026-01-05 15:30:00,2026-01-05 15:33:00,FRANKFURT,GERMANY,3,,,LANDED
86,1416,ARKIA  ISRAELI  AIRLINES,2026-01-04 15:30:00,2026-01-05 15:35:00,BATUMI,GEORGIA,3,,,LANDED
87,236,HISKY EUROPE SRL,2026-01-05 14:45:00,2026-01-05 15:37:00,BUCHAREST,ROMANIA,3,217-220,G,DEPARTED
88,3289,BRUSSELS AIRLINES,2026-01-05 15:10:00,2026-01-05 15:37:00,BRUSSELS,BELGIUM,3,,,LANDED
89,111,CYPRUS AIRWAYS,2026-01-05 15:30:00,2026-01-05 15:40:00,LARNACA,CYPRUS,3,56-59,C,DEPARTED
90,816,ARKIA  ISRAELI  AIRLINES,2026-01-05 15:50:00,2026-01-05 15:41:00,RAMON,ISRAEL,3,,,LANDED
91,2372,EL AL ISRAEL AIRLINES,2026-01-05 15:35:00,2026-01-05 15:45:00,BERLIN,GERMANY,3,,,LANDED
92,3156,SAS,2026-01-05 15:35:00,2026-01-05 15:45:00,BERLIN,GERMANY,3,,,LANDED
93,354,EL AL ISRAEL AIRLINES,2026-01-05 15:35:00,2026-01-05 15:50:00,MUNICH,GERMANY,3,,,LANDED
94,3178,SAS,2026-01-05 15:35:00,2026-01-05 15:50:00,MUNICH,GERMANY,3,,,LANDED
95,888,ISRAIR AIRLINES,2026-01-05 14:00:00,2026-01-05 15:53:00,BATUMI,GEORGIA,3,,,LANDED
96,387,EL AL ISRAEL AIRLINES,2026-01-05 15:45:00,2026-01-05 15:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
97,3183,SAS,2026-01-05 15:45:00,2026-01-05 15:58:00,MILAN,ITALY,3,78-99,D,DEPARTED
98,213,ARKIA  ISRAELI  AIRLINES,2026-01-05 16:00:00,2026-01-05 16:00:00,ATHENS,GREECE,3,G1-G9,G,CANCELED
99,072,UNITED AIRLINES,2026-01-05 16:30:00,2026-01-05 16:02:00,WASHINGTON,UNITED STATES,3,,,LANDED
100,417,ARKIA  ISRAELI  AIRLINES,2026-01-05 14:15:00,2026-01-05 16:10:00,TBILISI,GEORGIA,1,332-338,B,DEPARTED
101,7713,IBERIA,2026-01-05 16:10:00,2026-01-05 16:11:00,BARCELONA,SPAIN,3,,,LANDED
102,394,EL AL ISRAEL AIRLINES,2026-01-05 16:10:00,2026-01-05 16:11:00,BARCELONA,SPAIN,3,,,LANDED
103,662,ISRAIR AIRLINES,2026-01-05 15:50:00,2026-01-05 16:13:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
104,680,LUFTHANSA,2026-01-05 16:05:00,2026-01-05 16:16:00,MUNICH,GERMANY,3,,,LANDED
105,7171,BRUSSELS AIRLINES,2026-01-05 16:05:00,2026-01-05 16:16:00,MUNICH,GERMANY,3,,,LANDED
106,9471,UNITED AIRLINES,2026-01-05 16:05:00,2026-01-05 16:16:00,MUNICH,GERMANY,3,,,LANDED
107,597,ETIHAD AIRWAYS,2026-01-05 16:20:00,2026-01-05 16:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
108,9605,EL AL ISRAEL AIRLINES,2026-01-05 16:20:00,2026-01-05 16:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
109,6803,AERO MEXICO,2026-01-05 16:05:00,2026-01-05 16:23:00,MADRID,SPAIN,3,49-55,B,DEPARTED
110,4997,CHINA EASTERN AIRLINES Co. Ltd,2026-01-05 16:05:00,2026-01-05 16:23:00,MADRID,SPAIN,3,49-55,B,DEPARTED
111,1302,AIR EUROPA,2026-01-05 16:05:00,2026-01-05 16:23:00,MADRID,SPAIN,3,49-55,B,DEPARTED
112,382,EL AL ISRAEL AIRLINES,2026-01-05 16:00:00,2026-01-05 16:25:00,MILAN,ITALY,3,,,LANDED
113,3184,SAS,2026-01-05 16:00:00,2026-01-05 16:25:00,MILAN,ITALY,3,,,LANDED
114,882,ISRAIR AIRLINES,2026-01-05 15:40:00,2026-01-05 16:26:00,BAKU,AZERBAIJAN,3,,,LANDED
115,886A,ISRAIR AIRLINES,2026-01-05 14:00:00,2026-01-05 16:28:00,BATUMI,GEORGIA,3,,,LANDED
116,5142,EL AL ISRAEL AIRLINES,2026-01-05 16:45:00,2026-01-05 16:31:00,LARNACA,CYPRUS,3,,,LANDED
117,963,AIR FRANCE,2026-01-05 15:55:00,2026-01-05 16:32:00,PARIS,FRANCE,3,12-18,A,DEPARTED
118,7978,EUROWINGS,2026-01-05 15:35:00,2026-01-05 16:36:00,HAMBURG,GERMANY,3,,,LANDED
119,3270,WIZZ AIR MALTA,2026-01-05 15:35:00,2026-01-05 16:38:00,BUCHAREST,ROMANIA,3,G10-G13,G,DEPARTED
120,048,ISRAIR AIRLINES,2026-01-05 12:45:00,2026-01-05 16:39:00,RAMON,ISRAEL,3,,,LANDED
121,764,ISRAIR AIRLINES,2026-01-05 16:30:00,2026-01-05 16:41:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
122,080,AUSTRIAN AIRLINES,2026-01-05 15:40:00,2026-01-05 16:43:00,VIENNA,AUSTRIA,3,21-33,A,DEPARTED
123,346,EL AL ISRAEL AIRLINES,2026-01-05 16:00:00,2026-01-05 16:47:00,GENEVA,SWITZERLAND,3,,,LANDED
124,605,ARKIA  ISRAELI  AIRLINES,2026-01-05 16:15:00,2026-01-05 16:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G9,G,DEPARTED
