_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2325,WIZZAIR,2026-01-01 09:35:00,2026-01-01 09:33:00,BUDAPEST,HUNGARY,3,,,LANDED
2,885,ISRAIR AIRLINES,2026-01-01 09:00:00,2026-01-01 09:34:00,BATUMI,GEORGIA,1,332-336,B,DEPARTED
3,720,SKY EXPRESS S.A.,2026-01-01 10:00:00,2026-01-01 09:37:00,ATHENS,GREECE,3,,,LANDED
4,7069,AIR FRANCE,2026-01-01 09:00:00,2026-01-01 09:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,7885,AERO MEXICO,2026-01-01 09:00:00,2026-01-01 09:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,323,EL AL ISRAEL AIRLINES,2026-01-01 09:00:00,2026-01-01 09:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,3163,SAS,2026-01-01 09:00:00,2026-01-01 09:38:00,PARIS,FRANCE,3,78-99,D,DEPARTED
8,415,ETHIOPIAN AIRLINES,2026-01-01 09:00:00,2026-01-01 09:42:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
9,8805,EL AL ISRAEL AIRLINES,2026-01-01 09:00:00,2026-01-01 09:42:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
10,043,ISRAIR AIRLINES,2026-01-01 09:00:00,2026-01-01 09:43:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
11,2121,EMIRATES,2026-01-01 09:25:00,2026-01-01 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1074,FLYDUBAI,2026-01-01 09:25:00,2026-01-01 09:46:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,3258,WIZZ AIR MALTA,2026-01-01 09:20:00,2026-01-01 09:48:00,BUCHAREST,ROMANIA,1,367-372,D,DEPARTED
14,6921,WIZZ AIR MALTA,2026-01-01 10:05:00,2026-01-01 09:49:00,NAPLES,ITALY,3,,,LANDED
15,3690,WIZZ AIR MALTA,2026-01-01 09:35:00,2026-01-01 09:51:00,IASI,ROMANIA,3,40-45,B,DEPARTED
16,2097,WIZZAIR,2026-01-01 10:05:00,2026-01-01 09:52:00,KRAKOW,POLAND,3,,,LANDED
17,293,ARKIA  ISRAELI  AIRLINES,2026-01-01 07:35:00,2026-01-01 09:54:00,BUDAPEST,HUNGARY,3,G1-G12,G,DEPARTED
18,413,ARKIA  ISRAELI  AIRLINES,2026-01-01 09:30:00,2026-01-01 09:56:00,BATUMI,GEORGIA,1,349-356,C,DEPARTED
19,115,ISRAIR AIRLINES,2026-01-01 09:25:00,2026-01-01 10:00:00,LONDON LUTON,UNITED KINGDOM,3,212-226,G,DEPARTED
20,5132,EL AL ISRAEL AIRLINES,2026-01-01 10:15:00,2026-01-01 10:07:00,LARNACA,CYPRUS,3,,,LANDED
21,2822,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:10:00,2026-01-01 10:10:00,RAMON,ISRAEL,3,,,CANCELED
22,6049,WIZZ AIR MALTA,2026-01-01 10:15:00,2026-01-01 10:11:00,ROME,ITALY,3,,,LANDED
23,139,AIR INDIA,2026-01-01 09:55:00,2026-01-01 10:15:00,NEW DELHI,INDIA,3,,,LANDED
24,807,ARKIA  ISRAELI  AIRLINES,2026-01-01 09:50:00,2026-01-01 10:15:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
25,563,ISRAIR AIRLINES,2026-01-01 10:10:00,2026-01-01 10:19:00,ATHENS,GREECE,3,212-226,G,DEPARTED
26,593,ETIHAD AIRWAYS,2026-01-01 10:45:00,2026-01-01 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,9600,EL AL ISRAEL AIRLINES,2026-01-01 10:45:00,2026-01-01 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
28,252,BLUE BIRD AIRWAYS,2026-01-01 10:05:00,2026-01-01 10:42:00,BARCELONA,SPAIN,3,56-69,C,DEPARTED
29,721,SKY EXPRESS S.A.,2026-01-01 11:00:00,2026-01-01 10:46:00,ATHENS,GREECE,3,8-11,A,DEPARTED
30,702,BLUE BIRD AIRWAYS,2026-01-01 10:05:00,2026-01-01 10:48:00,ATHENS,GREECE,3,56-69,C,DEPARTED
31,526,AEGEAN  AIRLINES,2026-01-01 11:10:00,2026-01-01 10:51:00,LARNACA,CYPRUS,3,,,LANDED
32,2326,WIZZAIR,2026-01-01 10:40:00,2026-01-01 10:52:00,BUDAPEST,HUNGARY,1,367-372,D,DEPARTED
33,2370,EMIRATES,2026-01-01 10:40:00,2026-01-01 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
34,1550,FLYDUBAI,2026-01-01 10:40:00,2026-01-01 10:56:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
35,156,LOT POLISH AIRLINES,2026-01-01 10:45:00,2026-01-01 10:59:00,WARSAW,POLAND,3,70-74,C,DEPARTED
36,9251,EL AL ISRAEL AIRLINES,2026-01-01 10:45:00,2026-01-01 10:59:00,WARSAW,POLAND,3,70-74,C,DEPARTED
37,741,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:30:00,2026-01-01 11:01:00,PARIS,FRANCE,3,G6-G11,G,DEPARTED
38,6922,WIZZ AIR MALTA,2026-01-01 11:00:00,2026-01-01 11:03:00,NAPLES,ITALY,3,40-45,B,DEPARTED
39,132,TUS AIRWAYS,2026-01-01 10:30:00,2026-01-01 11:06:00,ROME,ITALY,3,56-69,C,DEPARTED
40,6405,WIZZ AIR MALTA,2026-01-01 11:10:00,2026-01-01 11:07:00,MILAN,ITALY,3,,,LANDED
41,663,ISRAIR AIRLINES,2026-01-01 10:35:00,2026-01-01 11:08:00,DUBAI,UNITED ARAB EMIRATES,3,212-226,G,DEPARTED
42,7514,WIZZAIR,2026-01-01 11:15:00,2026-01-01 11:09:00,THESSALONIKI,GREECE,3,,,LANDED
43,462,TUS AIRWAYS,2026-01-01 10:15:00,2026-01-01 11:11:00,PRAGUE,CZECH REPUBLIC,3,56-69,C,DEPARTED
44,924,AEGEAN  AIRLINES,2026-01-01 11:20:00,2026-01-01 11:12:00,ATHENS,GREECE,3,,,LANDED
45,272,BLUE BIRD AIRWAYS,2026-01-01 10:20:00,2026-01-01 11:17:00,BERLIN,GERMANY,3,56-69,C,DEPARTED
46,911,ARKIA  ISRAELI  AIRLINES,2026-01-01 10:30:00,2026-01-01 11:20:00,STANSTED,UNITED KINGDOM,3,G6-G11,G,DEPARTED
47,6176,AIR FRANCE,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
48,7897,AERO MEXICO,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
49,221,EL AL ISRAEL AIRLINES,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
50,3195,SAS,2026-01-01 11:05:00,2026-01-01 11:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
51,743,HAINAN AIRLINES,2026-01-01 11:25:00,2026-01-01 11:26:00,SHENZHEN,CHINA,3,,,LANDED
52,162,ARKIA  ISRAELI  AIRLINES,2026-01-01 12:00:00,2026-01-01 11:31:00,LARNACA,CYPRUS,3,,,LANDED
