_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,235,DELTA AIRLINES,2025-06-15 11:50:00,2025-06-15 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
2,4001,EL AL ISRAEL AIRLINES,2025-06-15 11:50:00,2025-06-15 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
3,5467,EL AL ISRAEL AIRLINES,2025-06-15 11:50:00,2025-06-15 11:50:00,TIVAT,MONTENEGRO,3,78-99,D,CANCELED
4,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-15 11:50:00,2025-06-15 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,CANCELED
5,1560,WIZZAIR,2025-06-15 11:50:00,2025-06-15 11:50:00,WARSAW,POLAND,1,311-317,A,CANCELED
6,801,BLUE BIRD AIRWAYS,2025-06-15 11:55:00,2025-06-15 11:55:00,KOS,GREECE,3,,,CANCELED
7,743,HAINAN AIRLINES,2025-06-15 12:00:00,2025-06-15 12:00:00,SHENZHEN,CHINA,3,,,CANCELED
8,5025,AZIMUTH AIRLINES,2025-06-15 12:05:00,2025-06-15 12:05:00,SOCHI,RUSSIAN FEDERATION,3,,,CANCELED
9,254,BLUE BIRD AIRWAYS,2025-06-15 12:10:00,2025-06-15 12:10:00,BARCELONA,SPAIN,3,26-28,A,CANCELED
10,5108,EL AL ISRAEL AIRLINES,2025-06-15 12:15:00,2025-06-15 12:15:00,TBILISI,GEORGIA,3,,,CANCELED
11,212,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:20:00,2025-06-15 12:20:00,ATHENS,GREECE,3,,,CANCELED
12,808,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:20:00,2025-06-15 12:20:00,RAMON,ISRAEL,1,,,CANCELED
13,2363,EMIRATES,2025-06-15 12:25:00,2025-06-15 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,1211,FLYDUBAI,2025-06-15 12:25:00,2025-06-15 12:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
15,542,EL AL ISRAEL AIRLINES,2025-06-15 12:25:00,2025-06-15 12:25:00,ATHENS,GREECE,3,,,CANCELED
16,22,AZERBAIJAN AIRLINES,2025-06-15 12:30:00,2025-06-15 12:30:00,BAKU,AZERBAIJAN,3,3-6,A,CANCELED
17,9951,EL AL ISRAEL AIRLINES,2025-06-15 12:30:00,2025-06-15 12:30:00,BAKU,AZERBAIJAN,3,3-6,A,CANCELED
18,414,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:35:00,2025-06-15 12:35:00,BATUMI,GEORGIA,3,,,CANCELED
19,117,ISRAIR AIRLINES,2025-06-15 12:35:00,2025-06-15 12:35:00,LONDON LUTON,UNITED KINGDOM,3,G1-G7,G,CANCELED
20,2269,EMIRATES,2025-06-15 12:40:00,2025-06-15 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
21,1636,FLYDUBAI,2025-06-15 12:40:00,2025-06-15 12:40:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,CANCELED
22,574,EL AL ISRAEL AIRLINES,2025-06-15 12:40:00,2025-06-15 12:40:00,BUCHAREST,ROMANIA,3,,,CANCELED
23,753,BLUE BIRD AIRWAYS,2025-06-15 12:45:00,2025-06-15 12:45:00,HERAKLION,GREECE,3,,,CANCELED
24,122,ARKIA  ISRAELI  AIRLINES,2025-06-15 12:45:00,2025-06-15 12:45:00,MYKONOS,GREECE,3,,,CANCELED
25,3450,TRANSAVIA FRANCE,2025-06-15 12:45:00,2025-06-15 12:45:00,PARIS,FRANCE,3,,,CANCELED
26,924,AEGEAN  AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,ATHENS,GREECE,3,,,CANCELED
27,5221,EL AL ISRAEL AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,RHODES,GREECE,1,301-310,A,CANCELED
28,44,ISRAIR AIRLINES,2025-06-15 12:50:00,2025-06-15 12:50:00,RAMON,ISRAEL,1,,,CANCELED
29,526,AEGEAN  AIRLINES,2025-06-15 12:55:00,2025-06-15 12:55:00,LARNACA,CYPRUS,3,,,CANCELED
