_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,102,AIR HAIFA,2026-04-11 09:00:00,2026-04-11 09:10:00,LARNACA,CYPRUS,3,,,LANDED
2,213,ARKIA  ISRAELI  AIRLINES,2026-04-11 08:30:00,2026-04-11 09:23:00,ATHENS,GREECE,3,56-60,C,DEPARTED
3,103,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
4,104,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:15:00,LARNACA,CYPRUS,3,,,LANDED
5,166,ARKIA  ISRAELI  AIRLINES,2026-04-11 10:30:00,2026-04-11 10:21:00,LARNACA,CYPRUS,3,,,LANDED
6,105,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 11:13:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
7,388,ISRAIR AIRLINES,2026-04-11 11:00:00,2026-04-11 11:36:00,ROME,ITALY,3,,,LANDED
8,1211,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:41:00,ATHENS,GREECE,3,56-65,C,DEPARTED
9,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:51:00,PARIS,FRANCE,3,56-65,C,DEPARTED
10,1210,ARKIA  ISRAELI  AIRLINES,2026-04-11 12:25:00,2026-04-11 12:20:00,VARNA,BULGARIA,3,,,LANDED
11,109,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
12,110,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
13,965,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 13:01:00,ATHENS,GREECE,3,66-70,C,DEPARTED
14,995,ISRAIR AIRLINES,2026-04-11 13:00:00,2026-04-11 13:22:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
15,915,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:25:00,2026-04-11 13:34:00,STANSTED,UNITED KINGDOM,3,56-65,C,DEPARTED
16,111,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
17,112,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
18,160,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
19,170,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:00:00,2026-04-11 14:13:00,LARNACA,CYPRUS,3,,,LANDED
20,113,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
21,114,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
22,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 15:00:00,2026-04-11 15:00:00,PARIS,FRANCE,3,,,CANCELED
23,894,ISRAIR AIRLINES,2026-04-11 15:00:00,2026-04-11 15:23:00,TBILISI,GEORGIA,3,,,LANDED
24,2215,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 15:24:00,ATHENS,GREECE,3,56-65,C,DEPARTED
25,994,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 15:59:00,LARNACA,CYPRUS,3,,,LANDED
26,115,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
