_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-02-10 09:55:00,2026-02-10 09:31:00,ATHENS,GREECE,3,,,LANDED
2,3258,WIZZ AIR MALTA,2026-02-10 09:20:00,2026-02-10 09:32:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
3,2121,EMIRATES,2026-02-10 09:25:00,2026-02-10 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
4,1074,FLYDUBAI,2026-02-10 09:25:00,2026-02-10 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
5,6049,WIZZ AIR MALTA,2026-02-10 10:15:00,2026-02-10 09:43:00,ROME,ITALY,3,,,LANDED
6,6923,WIZZ AIR MALTA,2026-02-10 10:05:00,2026-02-10 09:48:00,NAPLES,ITALY,3,,,LANDED
7,695,GEORGIAN AIRWAYS,2026-02-10 09:40:00,2026-02-10 09:50:00,TBILISI,GEORGIA,3,,,LANDED
8,2097,WIZZAIR,2026-02-10 10:05:00,2026-02-10 09:54:00,KRAKOW,POLAND,3,,,LANDED
9,7868,AERO MEXICO,2026-02-10 10:05:00,2026-02-10 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
10,6450,JETBLUE AIRWAYS CORPORATION,2026-02-10 10:05:00,2026-02-10 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
11,7425,DELTA AIRLINES,2026-02-10 10:05:00,2026-02-10 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
12,002,EL AL ISRAEL AIRLINES,2026-02-10 10:05:00,2026-02-10 09:58:00,NEW YORK,UNITED STATES,3,,,LANDED
13,807,ARKIA  ISRAELI  AIRLINES,2026-02-10 09:50:00,2026-02-10 10:02:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
14,5138,EL AL ISRAEL AIRLINES,2026-02-10 10:35:00,2026-02-10 10:11:00,PAPHOS,CYPRUS,3,,,LANDED
15,044,ISRAIR AIRLINES,2026-02-10 10:40:00,2026-02-10 10:24:00,RAMON,ISRAEL,3,,,LANDED
16,804,ARKIA  ISRAELI  AIRLINES,2026-02-10 10:40:00,2026-02-10 10:26:00,RAMON,ISRAEL,3,,,LANDED
17,211,ARKIA  ISRAELI  AIRLINES,2026-02-10 09:30:00,2026-02-10 10:29:00,ATHENS,GREECE,1,357-360,C,DEPARTED
18,6405,WIZZ AIR MALTA,2026-02-10 11:10:00,2026-02-10 10:35:00,MILAN,ITALY,3,,,LANDED
19,139,AIR INDIA,2026-02-10 09:55:00,2026-02-10 10:39:00,NEW DELHI,INDIA,3,,,LANDED
20,252,BLUE BIRD AIRWAYS,2026-02-10 10:05:00,2026-02-10 10:41:00,BARCELONA,SPAIN,3,56-58,C,DEPARTED
21,2326,WIZZAIR,2026-02-10 10:40:00,2026-02-10 10:43:00,BUDAPEST,HUNGARY,1,366-372,D,DEPARTED
22,156,LOT POLISH AIRLINES,2026-02-10 10:45:00,2026-02-10 10:49:00,WARSAW,POLAND,3,20-23,A,DEPARTED
23,9251,EL AL ISRAEL AIRLINES,2026-02-10 10:45:00,2026-02-10 10:49:00,WARSAW,POLAND,3,20-23,A,DEPARTED
24,7514,WIZZAIR,2026-02-10 11:15:00,2026-02-10 10:50:00,THESSALONIKI,GREECE,3,,,LANDED
25,593,ETIHAD AIRWAYS,2026-02-10 10:45:00,2026-02-10 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
26,9600,EL AL ISRAEL AIRLINES,2026-02-10 10:45:00,2026-02-10 10:53:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
27,6924,WIZZ AIR MALTA,2026-02-10 11:00:00,2026-02-10 11:02:00,NAPLES,ITALY,1,366-372,D,DEPARTED
28,080,AIR CANADA,2026-02-10 10:15:00,2026-02-10 11:03:00,TORONTO,CANADA,3,,,LANDED
29,2370,EMIRATES,2026-02-10 10:40:00,2026-02-10 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
30,1550,FLYDUBAI,2026-02-10 10:40:00,2026-02-10 11:04:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
31,6176,AIR FRANCE,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,7897,AERO MEXICO,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
33,221,EL AL ISRAEL AIRLINES,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
34,3195,SAS,2026-02-10 11:05:00,2026-02-10 11:08:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,721,SKY EXPRESS S.A.,2026-02-10 11:00:00,2026-02-10 11:23:00,ATHENS,GREECE,3,64-67,C,DEPARTED
36,696,GEORGIAN AIRWAYS,2026-02-10 10:40:00,2026-02-10 11:26:00,TBILISI,GEORGIA,1,342-345,B,DEPARTED
37,5025,AZIMUTH AIRLINES,2026-02-10 11:00:00,2026-02-10 11:27:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
38,021,AZERBAIJAN AIRLINES,2026-02-10 10:50:00,2026-02-10 11:30:00,BAKU,AZERBAIJAN,3,,,LANDED
39,9950,EL AL ISRAEL AIRLINES,2026-02-10 10:50:00,2026-02-10 11:30:00,BAKU,AZERBAIJAN,3,,,LANDED
40,6050,WIZZ AIR MALTA,2026-02-10 11:10:00,2026-02-10 11:35:00,ROME,ITALY,3,G14-G18,G,DEPARTED
41,7512,WIZZ AIR MALTA,2026-02-10 12:00:00,2026-02-10 11:37:00,ATHENS,GREECE,3,,,LANDED
42,7893,AERO MEXICO,2026-02-10 11:15:00,2026-02-10 11:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
43,209,EL AL ISRAEL AIRLINES,2026-02-10 11:15:00,2026-02-10 11:38:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
